lat,lon,time
33.276645,35.615705,0.0
33.27634161560002,35.61678615828902,1.0
33.27603823120003,35.617867316578035,2.0
33.27573484680005,35.618948474867054,3.0
33.275431462400064,35.62002963315607,4.0
33.27512807800008,35.62111079144509,5.0
33.274824693600095,35.62219194973411,6.0
33.27452130920011,35.62327310802313,7.0
33.274217924800126,35.624354266312146,8.0
33.27391454040014,35.625435424601164,9.0
33.27361115600016,35.62651658289018,10.0
33.27330777160017,35.6275977411792,11.0
33.27300438720019,35.62867889946822,12.0
33.272701002800204,35.62976005775724,13.0
33.27239761840022,35.63084121604626,14.0
33.272094234000235,35.631922374335275,15.0
33.27179084960025,35.63300353262429,16.0
33.271487465200266,35.63408469091331,17.0
33.27118408080028,35.63516584920233,18.0
33.2708806964003,35.63624700749135,19.0
33.27057731200031,35.63732816578037,20.0
33.27027392760033,35.638409324069386,21.0
33.269970543200344,35.639490482358404,22.0
33.26966715880036,35.64057164064742,23.0
33.269363774400375,35.64165279893644,24.0
33.26906039000039,35.64273395722546,25.0
33.26853975084045,35.64458933721001,13.0
33.267740158887996,35.645377752106896,14.0
33.26694056693554,35.646166167003784,15.0
33.26614097498308,35.64695458190067,16.0
33.26534138303062,35.64774299679756,17.0
33.264541791078166,35.64853141169445,18.0
33.26374219912571,35.64931982659134,19.0
33.26294260717325,35.650108241488226,20.0
33.26214301522079,35.650896656385115,21.0
33.261343423268336,35.651685071282,22.0
33.26054383131588,35.65247348617889,23.0
33.25974423936342,35.65326190107578,24.0
33.258944647410964,35.65405031597267,25.0
33.258145055458506,35.65483873086956,26.0
33.25734546350605,35.655627145766445,27.0
33.25654587155359,35.65641556066333,28.0
33.255746279601134,35.65720397556022,29.0
33.254946687648676,35.65799239045711,30.0
33.25414709569622,35.658780805354,31.0
33.25334750374376,35.65956922025089,32.0
33.252547911791304,35.660357635147776,33.0
33.251748319838846,35.661146050044664,34.0
33.25094872788639,35.66193446494155,35.0
33.25014913593393,35.66272287983844,36.0
33.249349543981474,35.66351129473533,37.0
33.248549952029016,35.66429970963222,38.0
33.24717776914011,35.66565271153213,26.0
33.24678896385165,35.66670617049561,27.0
33.24640015856319,35.667759629459084,28.0
33.24601135327473,35.66881308842256,29.0
33.24562254798627,35.669866547386036,30.0
33.24523374269781,35.67092000634951,31.0
33.244844937409354,35.67197346531299,32.0
33.244456132120895,35.67302692427646,33.0
33.244067326832436,35.67408038323994,34.0
33.24367852154398,35.675133842203415,35.0
