lat,lon,time
33.277597,35.545512,0
33.27717077372499,35.544609429419154,1
33.27674454744998,35.543706858838306,2
33.27631832117497,35.54280428825746,3
33.27589209489996,35.54190171767661,4
33.27546586862495,35.54099914709576,5
33.27503964234994,35.54009657651491,6
33.27461341607493,35.539194005934064,7
33.27418718979992,35.538291435353216,8
33.27376096352491,35.53738886477237,9
33.2733347372499,35.53648629419152,10
33.27290851097489,35.53558372361067,11
33.272482284699876,35.53468115302982,12
33.272056058424866,35.533778582448974,13
33.271629832149856,35.532876011868126,14
33.271203605874845,35.53197344128728,15
33.270777379599835,35.53107087070643,16
33.270351153324825,35.53016830012558,17
33.269924927049814,35.52926572954473,18
33.269498700774804,35.528363158963884,19
33.269072474499794,35.527460588383036,20
33.26864624822478,35.52655801780219,21
33.26822002194977,35.52565544722134,22
33.26779379567476,35.52475287664049,23
33.26736756939975,35.52385030605964,24
33.26694134312474,35.522947735478795,25
33.26651511684973,35.522045164897946,26
33.26608889057472,35.5211425943171,27
33.26566266429971,35.52024002373625,28
33.2652364380247,35.5193374531554,29
33.26478650635838,35.518384684381644,30
33.264197629232356,35.51757875248541,31
33.263608752106336,35.51677282058918,32
33.263019874980316,35.51596688869295,33
33.262430997854295,35.51516095679672,34
33.261842120728275,35.51435502490049,35
33.261253243602255,35.51354909300426,36
33.260664366476234,35.51274316110803,37
33.260075489350214,35.511937229211796,38
33.259486612224194,35.511131297315565,39
33.258897735098174,35.510325365419334,40
33.25830885797215,35.5095194335231,41
33.25771998084613,35.50871350162687,42
33.25713110372011,35.50790756973064,43
33.25654222659409,35.50710163783441,44
33.25595334946807,35.50629570593818,45
33.25536447234205,35.50548977404195,46
33.25477559521603,35.50468384214572,47
33.25418671809001,35.503877910249486,48
33.25359784096399,35.503071978353255,49
33.25300896383797,35.502266046457024,50
33.25242008671195,35.50146011456079,51
33.25183120958593,35.50065418266456,52
33.25124233245991,35.49984825076833,53
33.25065345533389,35.4990423188721,54
33.25006457820787,35.49823638697587,55
33.24947570108185,35.49743045507964,56
33.24888682395583,35.49662452318341,57
33.24829794682981,35.495818591287176,58
33.24770906970379,35.495012659390945,59
33.24708744104748,35.4941619040474,60
33.24609282626407,35.4942458321329,61
33.24509821148065,35.49432976021839,62
33.24410359669724,35.49441368830389,63
33.24310898191382,35.49449761638938,64
33.242114367130405,35.494581544474876,65
33.24111975234699,35.49466547256037,66
33.240125137563574,35.494749400645865,67
33.23913052278016,35.49483332873136,68
33.23813590799674,35.494917256816855,69
33.23714129321333,35.49500118490235,70
33.23614667842991,35.495085112987844,71
33.235152063646495,35.49516904107334,72
33.23415744886308,35.495252969158834,73
33.233162834079664,35.49533689724433,74
33.23216821929625,35.49542082532982,75
33.23117360451283,35.49550475341532,76
33.23017898972942,35.49558868150081,77
33.229184374946,35.49567260958631,78
33.228189760162586,35.4957565376718,79
33.22719514537917,35.4958404657573,80
33.226200530595754,35.49592439384279,81
33.22520591581234,35.49600832192829,82
33.22421130102892,35.49609225001378,83
33.22321668624551,35.496176178099276,84
33.22222207146209,35.49626010618477,85
33.221227456678676,35.496344034270265,86
33.22023284189526,35.49642796235576,87
33.219238227111845,35.496511890441255,88
33.21824361232843,35.49659581852675,89
33.21719368013737,35.49668441443367,90
33.21633608262647,35.49617370022768,91
33.21547848511557,35.495662986021685,92
33.21462088760467,35.49515227181569,93
33.213763290093766,35.4946415576097,94
33.212905692582865,35.4941308434037,95
33.212048095071964,35.49362012919771,96
33.21119049756106,35.493109414991714,97
33.21033290005016,35.49259870078572,98
