lat,lon,time
33.117495,35.129099,0.0
33.116942503093625,35.13007659526825,1.0
33.11639000618725,35.1310541905365,2.0
33.11583750928088,35.132031785804756,3.0
33.11528501237451,35.13300938107301,4.0
33.114732515468134,35.13398697634126,5.0
33.11418001856176,35.134964571609515,6.0
33.11362752165539,35.13594216687777,7.0
33.113075024749016,35.13691976214602,8.0
33.11252252784264,35.137897357414275,9.0
33.11197003093627,35.13887495268253,10.0
33.1114175340299,35.13985254795078,11.0
33.110865037123524,35.140830143219034,12.0
33.11031254021715,35.14180773848729,13.0
33.10976004331078,35.14278533375554,14.0
33.109207546404406,35.143762929023794,15.0
33.10865504949803,35.14474052429205,16.0
33.10810255259166,35.1457181195603,17.0
33.10755005568529,35.14669571482855,18.0
33.106997558778914,35.147673310096806,19.0
33.10644506187254,35.14865090536506,20.0
33.10589256496617,35.14962850063331,21.0
33.105340068059796,35.150606095901566,22.0
33.10478757115342,35.15158369116982,23.0
33.10423507424705,35.15256128643807,24.0
33.10368257734068,35.153538881706325,25.0
33.10273443523046,35.155216536784394,13.0
33.103333038869984,35.156166599425916,14.0
33.10393164250951,35.15711666206744,15.0
33.10453024614903,35.15806672470896,16.0
33.10512884978856,35.15901678735048,17.0
33.10572745342808,35.159966849992,18.0
33.106326057067605,35.160916912633525,19.0
33.10692466070713,35.161866975275046,20.0
33.10752326434665,35.16281703791657,21.0
33.10812186798618,35.16376710055809,22.0
33.1087204716257,35.16471716319961,23.0
33.109319075265226,35.16566722584113,24.0
33.10991767890475,35.166617288482655,25.0
33.110516282544275,35.16756735112418,26.0
33.1111148861838,35.1685174137657,27.0
33.11171348982332,35.16946747640722,28.0
33.11231209346285,35.17041753904874,29.0
33.11291069710237,35.171367601690264,30.0
33.113509300741896,35.172317664331786,31.0
33.11410790438142,35.17326772697331,32.0
33.114706508020944,35.17421778961483,33.0
33.11530511166047,35.17516785225635,34.0
33.11590371529999,35.17611791489787,35.0
33.11650231893952,35.177067977539394,36.0
33.11710092257904,35.178018040180916,37.0
33.117699526218566,35.17896810282244,38.0
33.11872679227463,35.18059850905157,26.0
33.11905639858666,35.18167196376377,27.0
33.119386004898686,35.18274541847597,28.0
33.119715611210715,35.183818873188166,29.0
33.120045217522744,35.184892327900364,30.0
33.12037482383477,35.18596578261256,31.0
33.1207044301468,35.18703923732476,32.0
33.12103403645883,35.18811269203696,33.0
33.12136364277086,35.18918614674916,34.0
33.12169324908289,35.19025960146136,35.0
33.12202285539492,35.191333056173555,36.0
33.122352461706946,35.19240651088575,37.0
33.122682068018975,35.19347996559795,38.0
33.123011674331,35.19455342031015,39.0
33.12334128064303,35.19562687502235,40.0
33.12367088695506,35.19670032973455,41.0
33.12400049326709,35.197773784446746,42.0
33.12433009957912,35.198847239158944,43.0
33.12465970589115,35.19992069387114,44.0
33.124989312203176,35.20099414858334,45.0
33.125318918515205,35.20206760329554,46.0
33.125648524827234,35.20314105800774,47.0
33.12597813113926,35.204214512719936,48.0
33.12630773745129,35.205287967432135,49.0
33.12663734376332,35.20636142214433,50.0
33.12696695007535,35.20743487685653,51.0
33.127532588761554,35.2092770367026,39.0
33.12722312646792,35.21035647101227,40.0
33.12691366417428,35.211435905321935,41.0
33.126604201880646,35.2125153396316,42.0
33.12629473958701,35.21359477394127,43.0
33.125985277293374,35.21467420825093,44.0
33.12567581499974,35.2157536425606,45.0
33.1253663527061,35.216833076870266,46.0
33.125056890412466,35.21791251117993,47.0
33.12474742811883,35.2189919454896,48.0
33.124437965825194,35.220071379799265,49.0
33.12412850353156,35.22115081410893,50.0
33.12381904123792,35.2222302484186,51.0
33.12350957894429,35.223309682728264,52.0
33.12320011665065,35.22438911703793,53.0
33.122890654357015,35.225468551347596,54.0
33.12258119206338,35.22654798565726,55.0
33.12227172976974,35.22762741996693,56.0
33.12196226747611,35.228706854276595,57.0
33.12165280518247,35.22978628858626,58.0
33.121343342888835,35.23086572289593,59.0
33.1210338805952,35.231945157205594,60.0
33.12072441830156,35.23302459151526,61.0
33.12041495600793,35.23410402582493,62.0
