lat,lon,time
33.302274,35.678282,0.0
33.30190467165596,35.67794633320537,0.5
33.301535343311926,35.677610666410736,1.0
33.30116601496789,35.6772749996161,1.5
33.300796686623855,35.67693933282147,2.0
33.30042735827982,35.676603666026836,2.5
33.300058029935784,35.6762679992322,3.0
33.29968870159175,35.67593233243757,3.5
33.29931937324771,35.675596665642935,4.0
33.29895004490368,35.6752609988483,4.5
33.29858071655964,35.67492533205367,5.0
33.298211388215606,35.674589665259035,5.5
33.29784205987157,35.6742539984644,6.0
33.297472731527535,35.67391833166977,6.5
33.2971034031835,35.673582664875134,7.0
33.29673407483946,35.6732469980805,7.5
33.29636474649543,35.67291133128587,8.0
33.29599541815139,35.672575664491234,8.5
33.29562608980736,35.6722399976966,9.0
33.29525676146332,35.67190433090197,9.5
33.294887433119285,35.67156866410733,10.0
33.29451810477525,35.6712329973127,10.5
33.294148776431214,35.670897330518066,11.0
33.29377944808718,35.67056166372343,11.5
33.29341011974314,35.6702259969288,12.0
33.29304079139911,35.669890330134166,12.5
33.29267146305507,35.66955466333953,13.0
33.292302134711036,35.6692189965449,13.5
33.291932806367,35.668883329750265,14.0
33.291563478022965,35.66854766295563,14.5
33.29119414967893,35.668211996161,15.0
33.290824821334894,35.667876329366365,15.5
33.29045549299086,35.66754066257173,16.0
33.29008616464682,35.6672049957771,16.5
33.28971683630279,35.666869328982465,17.0
33.28934750795875,35.66653366218783,17.5
33.288978179614716,35.6661979953932,18.0
33.28860885127068,35.665862328598564,18.5
33.288239522926645,35.66552666180393,19.0
33.28787019458261,35.6651909950093,19.5
33.287500866238574,35.664855328214664,20.0
33.28713153789454,35.66451966142003,20.5
33.2867622095505,35.6641839946254,21.0
33.28639288120647,35.66384832783076,21.5
33.28602355286243,35.66351266103613,22.0
33.285654224518396,35.663176994241496,22.5
33.28528489617436,35.66284132744686,23.0
33.284915567830325,35.66250566065223,23.5
33.28454623948629,35.662169993857596,24.0
33.284176911142254,35.66183432706296,24.5
33.28380758279822,35.66149866026833,25.0
33.28343825445418,35.661162993473695,25.5
33.28306892611015,35.66082732667906,26.0
33.28269959776611,35.66049165988443,26.5
33.282330269422076,35.660155993089795,27.0
33.28196094107804,35.65982032629516,27.5
33.281591612734005,35.65948465950053,28.0
33.28122228438997,35.659148992705894,28.5
33.28085295604593,35.65881332591126,29.0
33.2804836277019,35.65847765911663,29.5
33.28007321755015,35.658104654817485,30.0
33.280169020365115,35.65761486155153,30.5
33.28026482318008,35.65712506828557,31.0
33.28036062599505,35.65663527501962,31.5
33.28045642881002,35.65614548175366,32.0
33.28055223162499,35.655655688487705,32.5
33.280648034439956,35.65516589522175,33.0
33.280743837254924,35.65467610195579,33.5
33.28083964006989,35.65418630868984,34.0
33.28093544288486,35.65369651542388,34.5
33.28103124569983,35.653206722157925,35.0
33.2811270485148,35.65271692889197,35.5
33.281222851329765,35.65222713562601,36.0
33.281318654144734,35.65173734236006,36.5
33.2814144569597,35.6512475490941,37.0
33.28151025977467,35.650757755828145,37.5
33.28160606258964,35.65026796256219,38.0
33.28170186540461,35.64977816929623,38.5
33.281797668219575,35.64928837603028,39.0
33.28189347103454,35.64879858276432,39.5
33.28198927384951,35.648308789498365,40.0
33.28208507666448,35.64781899623241,40.5
33.28218087947945,35.64732920296645,41.0
33.282276682294416,35.6468394097005,41.5
33.282372485109384,35.64634961643454,42.0
33.28246828792435,35.645859823168585,42.5
33.28256409073932,35.64537002990263,43.0
33.28265989355429,35.64488023663667,43.5
33.28275569636926,35.64439044337072,44.0
33.282851499184225,35.64390065010476,44.5
33.282947301999194,35.643410856838806,45.0
33.28304310481416,35.64292106357285,45.5
33.28313890762913,35.64243127030689,46.0
33.2832347104441,35.64194147704094,46.5
33.28333051325907,35.64145168377498,47.0
33.283426316074035,35.640961890509026,47.5
33.283522118889,35.64047209724307,48.0
33.28361792170397,35.63998230397711,48.5
33.28371372451894,35.63949251071116,49.0
33.28380952733391,35.6390027174452,49.5
33.283905330148876,35.638512924179246,50.0
33.284001132963844,35.63802313091329,50.5
33.28409693577881,35.637533337647334,51.0
33.28419273859378,35.63704354438138,51.5
33.28428854140875,35.63655375111542,52.0
33.28438434422372,35.636063957849466,52.5
33.284480147038686,35.63557416458351,53.0
33.284575949853654,35.635084371317554,53.5
33.28467175266862,35.6345945780516,54.0
33.28476755548359,35.63410478478564,54.5
33.28486335829856,35.633614991519686,55.0
33.28495916111353,35.63312519825373,55.5
33.285054963928495,35.632635404987774,56.0
33.28515076674346,35.63214561172182,56.5
33.28524656955843,35.63165581845586,57.0
33.2853423723734,35.631166025189906,57.5
33.28543817518837,35.63067623192395,58.0
33.285533978003336,35.630186438657994,58.5
33.285629780818304,35.62969664539204,59.0
33.28572558363327,35.62920685212608,59.5
33.285832042962426,35.628662577277495,60.0
33.28543729114035,35.628357214179374,60.5
33.28504253931827,35.62805185108125,61.0
33.28464778749619,35.62774648798313,61.5
33.28425303567411,35.62744112488501,62.0
33.283858283852034,35.62713576178689,62.5
33.283463532029955,35.62683039868877,63.0
33.28306878020788,35.626525035590646,63.5
33.2826740283858,35.626219672492525,64.0
33.28227927656372,35.6259143093944,64.5
33.28188452474164,35.62560894629628,65.0
33.281489772919564,35.62530358319816,65.5
33.281095021097485,35.62499822010004,66.0
33.28070026927541,35.62469285700192,66.5
33.28030551745333,35.6243874939038,67.0
33.27991076563125,35.624082130805675,67.5
33.27951601380917,35.623776767707554,68.0
33.27912126198709,35.62347140460943,68.5
33.278726510165015,35.62316604151131,69.0
33.27833175834294,35.62286067841319,69.5
33.27793700652086,35.62255531531507,70.0
33.27754225469878,35.62224995221695,70.5
33.2771475028767,35.621944589118826,71.0
33.27675275105462,35.621639226020704,71.5
33.276357999232545,35.62133386292258,72.0
33.275963247410466,35.62102849982446,72.5
33.27556849558839,35.62072313672634,73.0
33.27517374376631,35.62041777362822,73.5
33.27477899194423,35.6201124105301,74.0
33.27438424012215,35.619807047431976,74.5
33.273989488300074,35.619501684333855,75.0
33.273594736477996,35.619196321235734,75.5
33.27319998465592,35.61889095813761,76.0
33.27280523283384,35.61858559503949,76.5
33.27241048101176,35.61828023194137,77.0
33.27201572918968,35.61797486884325,77.5
33.271620977367604,35.61766950574513,78.0
33.271226225545526,35.617364142647006,78.5
33.27083147372345,35.617058779548884,79.0
33.27043672190137,35.61675341645076,79.5
33.27004197007929,35.61644805335264,80.0
33.26964721825721,35.61614269025452,80.5
33.269252466435134,35.6158373271564,81.0
33.268857714613056,35.61553196405828,81.5
33.26846296279098,35.615226600960156,82.0
33.2680682109689,35.614921237862035,82.5
33.26767345914682,35.61461587476391,83.0
33.26727870732474,35.61431051166579,83.5
33.266883955502664,35.61400514856767,84.0
33.266489203680585,35.61369978546955,84.5
33.26609445185851,35.61339442237143,85.0
33.26569970003643,35.61308905927331,85.5
33.26530494821435,35.612783696175185,86.0
33.26491019639227,35.612478333077064,86.5
33.26451544457019,35.61217296997894,87.0
33.264120692748115,35.61186760688082,87.5
33.26372594092604,35.6115622437827,88.0
33.26333118910396,35.61125688068458,88.5
33.26293643728188,35.61095151758646,89.0
33.2625416854598,35.610646154488336,89.5
33.26210302387896,35.61030682468229,90.0
33.262139485500235,35.60980908361215,90.5
33.26217594712151,35.60931134254201,91.0
33.26221240874279,35.608813601471866,91.5
33.26224887036407,35.608315860401724,92.0
33.262285331985346,35.60781811933158,92.5
33.262321793606624,35.60732037826144,93.0
33.2623582552279,35.6068226371913,93.5
33.26239471684918,35.60632489612116,94.0
33.26243117847046,35.60582715505102,94.5
