lat,lon,time
33.091355,35.337883,0
33.09215589542597,35.33847870882785,1
33.092956790851936,35.3390744176557,2
33.093757686277904,35.339670126483554,3
33.09455858170387,35.340265835311406,4
33.09535947712984,35.34086154413926,5
33.09616037255581,35.34145725296711,6
33.096961267981776,35.34205296179496,7
33.097762163407744,35.342648670622815,8
33.09856305883371,35.34324437945067,9
33.09936395425968,35.34384008827852,10
33.10016484968565,35.34443579710637,11
33.100965745111615,35.34503150593422,12
33.10176664053758,35.345627214762075,13
33.10256753596355,35.34622292358993,14
33.10336843138952,35.34681863241778,15
33.10416932681549,35.34741434124563,16
33.104970222241455,35.34801005007348,17
33.10577111766742,35.348605758901336,18
33.10657201309339,35.34920146772919,19
33.10737290851936,35.34979717655704,20
33.10817380394533,35.35039288538489,21
33.108974699371295,35.350988594212744,22
33.10977559479726,35.351584303040596,23
33.11057649022323,35.35218001186845,24
33.1113773856492,35.3527757206963,25
33.11217828107517,35.35337142952415,26
33.112979176501135,35.353967138352004,27
33.1137800719271,35.35456284717986,28
33.11458096735307,35.35515855600771,29
33.11542640611342,35.35578739632388,30
33.11632586993716,35.35622014026747,31
33.11722533376089,35.35665288421105,32
33.11812479758463,35.357085628154636,33
33.11902426140836,35.35751837209822,34
33.1199237252321,35.357951116041804,35
33.120823189055834,35.35838385998539,36
33.12172265287957,35.35881660392897,37
33.122622116703305,35.359249347872556,38
33.12352158052704,35.35968209181614,39
33.124421044350775,35.360114835759724,40
33.12532050817451,35.36054757970331,41
33.126219971998246,35.36098032364689,42
33.12711943582198,35.361413067590476,43
33.12801889964572,35.36184581153406,44
33.12891836346945,35.362278555477644,45
33.12981782729319,35.36271129942123,46
33.13071729111692,35.36314404336481,47
33.13161675494066,35.363576787308396,48
33.132516218764394,35.36400953125198,49
33.13341568258813,35.364442275195564,50
33.134315146411865,35.36487501913915,51
33.1352146102356,35.36530776308273,52
33.136114074059336,35.36574050702632,53
33.13701353788307,35.3661732509699,54
33.137913001706806,35.366605994913485,55
33.13881246553054,35.36703873885707,56
33.13971192935428,35.36747148280065,57
33.14061139317801,35.36790422674424,58
33.14151085700175,35.36833697068782,59
33.14246034623019,35.36879378251541,60
33.143268625072594,35.3693794341216,61
33.144076903915,35.369965085727785,62
33.144885182757406,35.37055073733397,63
33.14569346159981,35.37113638894016,64
33.14650174044222,35.371722040546345,65
33.147310019284625,35.37230769215253,66
33.14811829812703,35.37289334375872,67
33.14892657696944,35.373478995364906,68
33.14973485581184,35.37406464697109,69
33.15054313465425,35.37465029857728,70
33.151351413496656,35.375235950183466,71
33.15215969233906,35.37582160178965,72
33.15296797118147,35.37640725339584,73
33.153776250023874,35.37699290500203,74
33.15458452886628,35.37757855660821,75
33.15539280770869,35.3781642082144,76
33.15620108655109,35.37874985982059,77
33.1570093653935,35.379335511426774,78
33.157817644235905,35.37992116303296,79
33.15862592307831,35.38050681463915,80
33.15943420192072,35.381092466245335,81
33.160242480763124,35.38167811785152,82
33.16105075960553,35.38226376945771,83
33.161859038447936,35.382849421063895,84
33.16266731729034,35.38343507267008,85
33.16347559613275,35.38402072427627,86
33.164283874975155,35.384606375882456,87
33.16509215381756,35.38519202748864,88
33.16590043265997,35.38577767909483,89
33.16675366547963,35.38639590283781,90
33.167120686443276,35.387324125926924,91
33.16748770740692,35.388252349016035,92
33.167854728370564,35.38918057210515,93
33.16822174933421,35.39010879519426,94
33.16858877029785,35.39103701828337,95
33.168955791261496,35.39196524137248,96
33.16932281222514,35.392893464461594,97
33.169689833188784,35.393821687550705,98
33.17005685415243,35.39474991063982,99
33.17042387511607,35.39567813372893,100
33.170790896079716,35.39660635681804,101
33.17115791704336,35.39753457990715,102
33.171524938007,35.398462802996264,103
33.17189195897065,35.399391026085375,104
33.17225897993429,35.40031924917449,105
33.172626000897935,35.4012474722636,106
33.17299302186158,35.40217569535271,107
33.17336004282522,35.40310391844182,108
33.17372706378887,35.404032141530934,109
33.17409408475251,35.404960364620045,110
33.174461105716155,35.40588858770916,111
33.1748281266798,35.40681681079827,112
33.17519514764344,35.40774503388738,113
33.17556216860709,35.40867325697649,114
33.17592918957073,35.409601480065604,115
33.176296210534375,35.410529703154715,116
33.17666323149802,35.41145792624383,117
33.17703025246166,35.41238614933294,118
33.177397273425306,35.41331437242205,119
33.17778470696328,35.41429422041766,120
33.177813565278996,35.41529195269063,121
33.17784242359471,35.4162896849636,122
33.17787128191043,35.41728741723657,123
33.17790014022614,35.41828514950954,124
33.17792899854186,35.419282881782514,125
33.177957856857574,35.420280614055486,126
33.17798671517329,35.42127834632846,127
33.178015573489006,35.42227607860143,128
33.17804443180472,35.4232738108744,129
33.17807329012044,35.42427154314737,130
33.17810214843615,35.42526927542034,131
33.17813100675187,35.42626700769331,132
33.178159865067585,35.42726473996628,133
33.1781887233833,35.428262472239254,134
33.178217581699016,35.429260204512225,135
33.17824644001473,35.430257936785196,136
33.17827529833045,35.43125566905817,137
33.17830415664616,35.43225340133114,138
33.17833301496188,35.43325113360411,139
33.178361873277595,35.43424886587708,140
33.17839073159331,35.43524659815005,141
33.178419589909026,35.43624433042302,142
33.17844844822474,35.437242062695994,143
33.17847730654046,35.438239794968965,144
33.178506164856174,35.439237527241936,145
33.17853502317189,35.44023525951491,146
33.178563881487605,35.44123299178788,147
33.17859273980332,35.44223072406085,148
33.17862159811904,35.44322845633382,149
33.17865206144539,35.444281679399744,150
33.179096623051485,35.44517536137299,151
33.17954118465758,35.446069043346235,152
33.179985746263675,35.44696272531948,153
33.18043030786977,35.447856407292726,154
33.180874869475865,35.44875008926597,155
33.18131943108196,35.44964377123922,156
33.181763992688055,35.45053745321246,157
33.18220855429415,35.45143113518571,158
33.182653115900244,35.45232481715895,159
33.18309767750634,35.4532184991322,160
33.183542239112434,35.454112181105444,161
33.18398680071853,35.45500586307869,162
33.184431362324624,35.455899545051935,163
33.18487592393072,35.45679322702518,164
33.18532048553681,35.457686908998426,165
33.18576504714291,35.45858059097167,166
33.186209608749,35.45947427294492,167
33.1866541703551,35.46036795491816,168
33.18709873196119,35.46126163689141,169
33.18754329356729,35.46215531886465,170
33.18798785517338,35.4630490008379,171
33.18843241677948,35.463942682811144,172
33.18887697838557,35.46483636478439,173
33.18932153999167,35.465730046757635,174
33.18976610159776,35.46662372873088,175
33.19021066320386,35.467517410704126,176
33.19065522480995,35.46841109267737,177
33.191099786416046,35.46930477465062,178
33.19154434802214,35.47019845662386,179
33.19201363477418,35.47114184243312,180
33.19244200940599,35.47204339535211,181
33.192870384037796,35.4729449482711,182
33.193298758669606,35.47384650119009,183
33.193727133301415,35.47474805410908,184
33.194155507933225,35.47564960702807,185
33.194583882565034,35.47655115994706,186
33.195012257196844,35.47745271286605,187
33.19544063182865,35.478354265785036,188
33.19586900646046,35.479255818704026,189
33.19629738109227,35.480157371623015,190
