lat,lon,time
33.091355,35.337883,0
33.091680923897194,35.33882643844746,1
33.09200684779439,35.33976987689493,2
33.09233277169158,35.34071331534239,3
33.092658695588774,35.341656753789856,4
33.09298461948597,35.34260019223732,5
33.09331054338316,35.343543630684785,6
33.093636467280355,35.34448706913225,7
33.09396239117755,35.345430507579714,8
33.09428831507474,35.34637394602718,9
33.094614238971936,35.34731738447464,10
33.09494016286913,35.34826082292211,11
33.09526608676632,35.34920426136957,12
33.095592010663516,35.350147699817036,13
33.09591793456071,35.3510911382645,14
33.0962438584579,35.352034576711965,15
33.0965697823551,35.35297801515943,16
33.09689570625229,35.353921453606894,17
33.097221630149484,35.35486489205436,18
33.09754755404668,35.35580833050182,19
33.09787347794387,35.35675176894929,20
33.098199401841065,35.35769520739675,21
33.09852532573826,35.358638645844216,22
33.09885124963545,35.35958208429168,23
33.099177173532645,35.360525522739145,24
33.09950309742984,35.36146896118661,25
33.09982902132703,35.362412399634074,26
33.100154945224226,35.36335583808154,27
33.10048086912142,35.364299276529,28
33.10080679301861,35.36524271497647,29
33.101150843798166,35.36623862456166,30
33.101487930916825,35.36717813228667,31
33.101825018035484,35.368117640011675,32
33.10216210515414,35.36905714773668,33
33.1024991922728,35.36999665546169,34
33.10283627939146,35.3709361631867,35
33.10317336651012,35.371875670911706,36
33.10351045362878,35.37281517863671,37
33.10384754074744,35.37375468636172,38
33.1041846278661,35.37469419408673,39
33.104521714984756,35.375633701811736,40
33.104858802103415,35.376573209536744,41
33.105195889222074,35.37751271726175,42
33.10553297634073,35.37845222498676,43
33.10587006345939,35.37939173271177,44
33.10620715057805,35.380331240436774,45
33.10654423769671,35.38127074816178,46
33.10688132481537,35.38221025588679,47
33.10721841193403,35.3831497636118,48
33.10755549905269,35.384089271336805,49
33.107892586171346,35.38502877906181,50
33.108229673290005,35.38596828678682,51
33.108566760408664,35.38690779451183,52
33.10890384752732,35.387847302236835,53
33.10924093464598,35.38878680996184,54
33.10957802176464,35.38972631768685,55
33.1099151088833,35.39066582541186,56
33.11025219600196,35.391605333136866,57
33.11058928312062,35.39254484086187,58
33.11092637023928,35.39348434858688,59
33.11128220510426,35.394476108834965,60
33.112199960817605,35.39486857149756,61
33.11311771653095,35.39526103416016,62
33.114035472244296,35.39565349682275,63
33.11495322795764,35.39604595948535,64
33.11587098367099,35.396438422147945,65
33.11678873938433,35.39683088481054,66
33.11770649509768,35.39722334747314,67
33.118624250811024,35.39761581013573,68
33.11954200652437,35.39800827279833,69
33.120459762237715,35.398400735460925,70
33.12137751795106,35.39879319812352,71
33.122295273664406,35.39918566078612,72
33.12321302937775,35.39957812344871,73
33.1241307850911,35.39997058611131,74
33.12504854080444,35.400363048773904,75
33.12596629651779,35.4007555114365,76
33.126884052231134,35.401147974099096,77
33.12780180794448,35.40154043676169,78
33.128719563657825,35.40193289942429,79
33.12963731937117,35.402325362086884,80
33.130555075084516,35.40271782474948,81
33.13147283079786,35.403110287412076,82
33.13239058651121,35.40350275007467,83
33.13330834222455,35.40389521273727,84
33.1342260979379,35.404287675399864,85
33.13514385365124,35.40468013806246,86
33.13606160936459,35.405072600725056,87
33.136979365077934,35.40546506338765,88
33.13789712079128,35.40585752605025,89
33.13886591924794,35.40627181627622,90
33.1395175105538,35.40702794540609,91
33.14016910185966,35.40778407453597,92
33.14082069316552,35.408540203665844,93
33.141472284471384,35.40929633279572,94
33.142123875777244,35.410052461925595,95
33.142775467083105,35.41080859105547,96
33.143427058388966,35.411564720185346,97
33.144078649694826,35.41232084931522,98
33.14473024100069,35.4130769784451,99
33.14538183230655,35.41383310757497,100
33.14603342361241,35.41458923670485,101
33.14668501491827,35.415345365834725,102
33.14733660622413,35.4161014949646,103
33.14798819752999,35.416857624094476,104
33.14863978883585,35.41761375322435,105
33.14929138014171,35.41836988235423,106
33.14994297144757,35.4191260114841,107
33.15059456275343,35.41988214061398,108
33.151246154059294,35.420638269743854,109
33.151897745365154,35.42139439887373,110
33.152549336671015,35.422150528003606,111
33.153200927976876,35.42290665713348,112
33.15385251928274,35.42366278626336,113
33.1545041105886,35.42441891539323,114
33.15515570189446,35.42517504452311,115
33.15580729320032,35.425931173652984,116
33.15645888450618,35.42668730278286,117
33.15711047581204,35.427443431912735,118
33.1577620671179,35.42819956104261,119
33.15844989792319,35.42899774374348,120
33.159271198118205,35.42956499014548,121
33.16009249831322,35.43013223654748,122
33.16091379850823,35.43069948294948,123
33.16173509870325,35.43126672935148,124
33.16255639889826,35.43183397575348,125
33.163377699093274,35.43240122215548,126
33.16419899928829,35.432968468557476,127
33.1650202994833,35.433535714959476,128
33.165841599678316,35.434102961361475,129
33.16666289987333,35.434670207763475,130
33.167484200068344,35.435237454165474,131
33.16830550026336,35.43580470056747,132
33.16912680045837,35.43637194696947,133
33.169948100653386,35.43693919337147,134
33.1707694008484,35.43750643977347,135
33.171590701043414,35.43807368617547,136
33.17241200123843,35.43864093257747,137
33.17323330143344,35.43920817897947,138
33.174054601628455,35.43977542538147,139
33.17487590182347,35.44034267178347,140
33.17569720201848,35.44090991818547,141
33.1765185022135,35.44147716458747,142
33.17733980240851,35.44204441098947,143
33.178161102603525,35.44261165739147,144
33.17898240279854,35.443178903793466,145
33.17980370299355,35.443746150195466,146
33.18062500318857,35.444313396597465,147
33.18144630338358,35.444880642999465,148
33.182267603578595,35.445447889401464,149
33.183134581958356,35.446046684299546,150
33.18396025549234,35.44660754587444,151
33.18478592902632,35.44716840744934,152
33.1856116025603,35.44772926902424,153
33.18643727609428,35.44829013059913,154
33.18726294962826,35.44885099217403,155
33.188088623162244,35.44941185374893,156
33.188914296696225,35.449972715323824,157
33.18973997023021,35.45053357689872,158
33.19056564376419,35.45109443847362,159
33.19139131729817,35.451655300048515,160
33.19221699083215,35.45221616162341,161
33.19304266436613,35.45277702319831,162
33.19386833790011,35.453337884773205,163
33.194694011434095,35.4538987463481,164
33.195519684968076,35.454459607923,165
33.19634535850206,35.455020469497896,166
33.19717103203604,35.45558133107279,167
33.19799670557002,35.45614219264769,168
33.198822379104,35.45670305422259,169
33.19964805263798,35.45726391579748,170
33.200473726171964,35.45782477737238,171
33.201299399705945,35.45838563894728,172
33.20212507323993,35.458946500522174,173
33.20295074677391,35.45950736209707,174
33.20377642030789,35.46006822367197,175
33.20460209384187,35.460629085246865,176
33.20542776737585,35.46118994682176,177
33.20625344090983,35.46175080839666,178
33.207079114443815,35.462311669971555,179
33.20795070939422,35.462903724938016,180
33.2086779522218,35.463587406414035,181
33.20940519504938,35.464271087890054,182
33.21013243787696,35.464954769366074,183
33.21085968070454,35.46563845084209,184
33.21158692353212,35.46632213231811,185
33.2123141663597,35.46700581379413,186
33.21304140918728,35.46768949527015,187
33.213768652014856,35.46837317674617,188
33.214495894842436,35.46905685822219,189
33.215223137670016,35.46974053969821,190
33.215950380497596,35.47042422117423,191
33.216677623325175,35.471107902650246,192
33.217404866152755,35.471791584126265,193
33.218132108980335,35.472475265602284,194
33.218859351807914,35.4731589470783,195
33.219586594635494,35.47384262855432,196
33.220313837463074,35.47452631003034,197
33.221041080290654,35.47520999150636,198
33.22176832311823,35.47589367298238,199
33.22249556594581,35.4765773544584,200
33.22322280877339,35.47726103593442,201
33.22395005160097,35.47794471741044,202
33.22467729442855,35.47862839888646,203
33.22540453725613,35.479312080362476,204
33.22613178008371,35.479995761838495,205
33.22685902291129,35.480679443314514,206
33.22758626573887,35.48136312479053,207
33.22831350856645,35.48204680626655,208
33.22904075139403,35.48273048774257,209
33.22980844122558,35.48345219347434,210
33.23023747901871,35.48435343099186,211
33.230666516811844,35.48525466850938,212
33.23109555460498,35.486155906026895,213
33.23152459239811,35.48705714354441,214
33.23195363019124,35.48795838106193,215
33.232382667984375,35.48885961857945,216
33.23281170577751,35.489760856096964,217
33.23324074357064,35.49066209361448,218
33.23366978136377,35.491563331132,219
33.234098819156905,35.49246456864952,220
33.23452785695004,35.493365806167034,221
33.23495689474317,35.49426704368455,222
33.2353859325363,35.49516828120207,223
33.235814970329436,35.49606951871959,224
33.23624400812257,35.496970756237104,225
33.2366730459157,35.49787199375462,226
33.237102083708834,35.49877323127214,227
33.237531121501966,35.49967446878966,228
33.2379601592951,35.500575706307174,229
33.23838919708823,35.50147694382469,230
33.238818234881364,35.50237818134221,231
33.2392472726745,35.50327941885973,232
33.23967631046763,35.504180656377244,233
33.24010534826076,35.50508189389476,234
33.240534386053895,35.50598313141228,235
33.24096342384703,35.506884368929796,236
33.24139246164016,35.507785606447314,237
33.24182149943329,35.50868684396483,238
33.242250537226425,35.50958808148235,239
33.24270343677892,35.51053944305195,240
33.24344825542264,35.511203933592796,241
33.24419307406637,35.511868424133645,242
33.24493789271009,35.512532914674495,243
33.245682711353815,35.513197405215344,244
33.24642752999754,35.51386189575619,245
33.247172348641264,35.51452638629704,246
33.24791716728499,35.51519087683789,247
33.24866198592871,35.51585536737874,248
33.24940680457244,35.51651985791959,249
33.25015162321616,35.51718434846044,250
33.25089644185989,35.51784883900129,251
33.25164126050361,35.51851332954214,252
33.252386079147335,35.51917782008299,253
33.25313089779106,35.51984231062384,254
33.253875716434784,35.520506801164686,255
33.25462053507851,35.521171291705535,256
33.25536535372223,35.521835782246384,257
33.25611017236596,35.522500272787234,258
33.25685499100968,35.52316476332808,259
33.25759980965341,35.52382925386893,260
33.25834462829713,35.52449374440978,261
33.259089446940855,35.52515823495063,262
33.25983426558458,35.52582272549148,263
33.260579084228304,35.52648721603233,264
33.26132390287203,35.52715170657318,265
33.26206872151575,35.52781619711403,266
33.26281354015948,35.52848068765488,267
33.2635583588032,35.529145178195726,268
33.264303177446926,35.529809668736576,269
33.26508942060731,35.53051111619255,270
33.26488581456972,35.531488278959124,271
33.264682208532136,35.5324654417257,272
33.26447860249455,35.53344260449227,273
33.26427499645696,35.534419767258846,274
33.264071390419375,35.53539693002542,275
33.26386778438179,35.536374092791995,276
33.2636641783442,35.53735125555857,277
33.26346057230661,35.53832841832514,278
33.263256966269026,35.53930558109172,279
33.26305336023144,35.54028274385829,280
33.26284975419385,35.541259906624866,281
33.262646148156264,35.54223706939144,282
33.26244254211868,35.543214232158014,283
33.26223893608109,35.54419139492459,284
33.2620353300435,35.54516855769116,285
33.261831724005916,35.54614572045774,286
33.26162811796833,35.54712288322431,287
33.26142451193074,35.548100045990886,288
33.261220905893154,35.54907720875746,289
33.26101729985557,35.550054371524034,290
33.26081369381798,35.55103153429061,291
33.26061008778039,35.55200869705718,292
33.260406481742805,35.55298585982376,293
33.26020287570522,35.55396302259033,294
33.25999926966763,35.554940185356905,295
33.259795663630044,35.55591734812348,296
33.25959205759246,35.556894510890054,297
33.25938845155487,35.55787167365663,298
33.25918484551728,35.5588488364232,299
33.258969915539645,35.55988034597011,300
33.25973377511002,35.56052285748569,301
33.2604976346804,35.561165369001266,302
33.261261494250775,35.561807880516845,303
33.26202535382115,35.562450392032424,304
33.26278921339153,35.563092903548004,305
33.263553072961905,35.56373541506358,306
33.26431693253228,35.56437792657916,307
33.26508079210266,35.56502043809474,308
33.265844651673035,35.56566294961032,309
33.26660851124341,35.5663054611259,310
33.26737237081379,35.56694797264148,311
33.268136230384165,35.56759048415706,312
33.26890008995454,35.56823299567264,313
33.26966394952492,35.56887550718822,314
33.270427809095295,35.569518018703796,315
33.27119166866567,35.570160530219376,316
33.27195552823605,35.570803041734955,317
33.272719387806426,35.571445553250534,318
33.2734832473768,35.57208806476611,319
33.27424710694718,35.57273057628169,320
33.275010966517556,35.57337308779727,321
33.27577482608793,35.57401559931285,322
33.27653868565831,35.57465811082843,323
33.277302545228686,35.57530062234401,324
33.27806640479906,35.57594313385959,325
33.27883026436944,35.57658564537517,326
