lat,lon,time
33.104271,35.43684,0.0
33.103636033367515,35.43776615480115,0.5
33.10300106673503,35.43869230960231,1.0
33.10236610010255,35.439618464403466,1.5
33.10173113347007,35.44054461920462,2.0
33.101096166837586,35.44147077400578,2.5
33.1004612002051,35.442396928806936,3.0
33.09982623357262,35.44332308360809,3.5
33.09919126694014,35.44424923840925,4.0
33.098556300307656,35.445175393210405,4.5
33.097921333675174,35.44610154801156,5.0
33.09728636704269,35.44702770281272,5.5
33.09665140041021,35.447953857613875,6.0
33.09601643377773,35.44888001241503,6.5
33.095381467145245,35.44980616721619,7.0
33.09474650051276,35.450732322017345,7.5
33.09411153388028,35.4516584768185,8.0
33.0934765672478,35.45258463161966,8.5
33.092841600615316,35.453510786420814,9.0
33.09220663398283,35.45443694122197,9.5
33.09157166735035,35.45536309602313,10.0
33.09093670071787,35.456289250824284,10.5
33.090301734085386,35.45721540562544,11.0
33.089666767452904,35.4581415604266,11.5
33.08903180082042,35.459067715227754,12.0
33.08839683418794,35.45999387002891,12.5
33.08730716545696,35.46158324791931,13.0
33.08719254762818,35.46270030122752,13.5
33.08707792979939,35.463817354535735,14.0
33.08696331197061,35.46493440784395,14.5
33.08684869414182,35.46605146115216,15.0
33.086734076313036,35.467168514460376,15.5
33.08661945848425,35.46828556776859,16.0
33.086504840655465,35.4694026210768,16.5
33.08639022282668,35.47051967438502,17.0
33.086275604997894,35.47163672769323,17.5
33.08616098716911,35.472753781001444,18.0
33.08604636934032,35.47387083430966,18.5
33.08593175151154,35.47498788761787,19.0
33.08581713368275,35.476104940926085,19.5
33.08570251585397,35.4772219942343,20.0
33.08558789802518,35.47833904754251,20.5
33.085473280196396,35.479456100850726,21.0
33.08535866236761,35.48057315415894,21.5
33.085244044538825,35.48169020746715,22.0
33.08512942671004,35.48280726077537,22.5
33.085014808881255,35.48392431408358,23.0
33.08490019105247,35.485041367391794,23.5
33.084785573223684,35.48615842070001,24.0
33.0846709553949,35.48727547400822,24.5
33.08455633756611,35.488392527316435,25.0
33.08444171973733,35.48950958062465,25.5
33.084245023631254,35.491426560192565,26.0
33.08313130344875,35.49156999204102,26.5
33.08201758326625,35.49171342388948,27.0
33.08090386308375,35.491856855737936,27.5
33.079790142901246,35.49200028758639,28.0
33.07867642271874,35.49214371943485,28.5
33.07756270253624,35.49228715128331,29.0
33.07644898235374,35.492430583131764,29.5
33.07533526217124,35.49257401498022,30.0
33.074221541988734,35.49271744682868,30.5
33.07310782180623,35.492860878677135,31.0
33.07199410162373,35.49300431052559,31.5
33.07088038144123,35.49314774237405,32.0
33.069766661258726,35.493291174222506,32.5
33.06865294107622,35.49343460607096,33.0
33.06753922089372,35.49357803791942,33.5
33.06642550071122,35.49372146976788,34.0
33.06531178052872,35.493864901616334,34.5
33.064198060346214,35.49400833346479,35.0
33.06308434016371,35.49415176531325,35.5
33.06197061998121,35.494295197161705,36.0
33.06085689979871,35.49443862901016,36.5
33.059743179616206,35.49458206085862,37.0
33.0586294594337,35.494725492707076,37.5
33.0575157392512,35.49486892455553,38.0
33.0564020190687,35.49501235640399,38.5
