lat,lon,time
33.110939,35.232876,0
33.11090275915784,35.2338734913996,1
33.110866518315675,35.2348709827992,2
33.11083027747351,35.2358684741988,3
33.11079403663135,35.236865965598405,4
33.11075779578918,35.23786345699801,5
33.11072155494702,35.23886094839761,6
33.110685314104856,35.23985843979721,7
33.11064907326269,35.24085593119681,8
33.11061283242053,35.241853422596414,9
33.110576591578365,35.242850913996016,10
33.1105403507362,35.24384840539562,11
33.11050410989404,35.24484589679522,12
33.110467869051874,35.24584338819482,13
33.11043162820971,35.24684087959442,14
33.11039538736755,35.247838370994025,15
33.11035914652538,35.248835862393626,16
33.11032290568322,35.24983335379323,17
33.110286664841055,35.25083084519283,18
33.11025042399889,35.25182833659243,19
33.11021418315673,35.252825827992034,20
33.110177942314564,35.253823319391635,21
33.1101417014724,35.25482081079124,22
33.11010546063024,35.25581830219084,23
33.11006921978807,35.25681579359044,24
33.11003297894591,35.25781328499004,25
33.109996738103746,35.258810776389645,26
33.10996049726158,35.259808267789246,27
33.10992425641942,35.26080575918885,28
33.109888015577255,35.26180325058845,29
33.109849759131286,35.26285621938428,30
33.10942288174782,35.263758482200984,31
33.10899600436435,35.264660745017686,32
33.10856912698088,35.26556300783439,33
33.108142249597414,35.26646527065109,34
33.107715372213946,35.26736753346779,35
33.10728849483048,35.26826979628449,36
33.10686161744701,35.269172059101194,37
33.10643474006354,35.270074321917896,38
33.10600786268007,35.2709765847346,39
33.105580985296605,35.2718788475513,40
33.10515410791314,35.272781110368,41
33.10472723052967,35.2736833731847,42
33.1043003531462,35.274585636001405,43
33.10387347576273,35.275487898818106,44
33.103446598379264,35.27639016163481,45
33.103019720995796,35.27729242445151,46
33.10259284361233,35.27819468726821,47
33.10216596622886,35.27909695008491,48
33.10173908884539,35.279999212901615,49
33.101312211461924,35.280901475718316,50
33.100885334078455,35.28180373853502,51
33.10045845669499,35.28270600135172,52
33.10003157931152,35.28360826416842,53
33.09960470192805,35.28451052698512,54
33.09917782454458,35.285412789801825,55
33.098750947161115,35.28631505261853,56
33.09832406977765,35.28721731543523,57
33.09789719239418,35.28811957825193,58
33.09747031501071,35.28902184106863,59
33.09701969602324,35.289974284961374,60
33.09739873339885,35.29089766633373,61
33.09777777077446,35.29182104770608,62
