lat,lon,time
33.276645,35.615705,0.0
33.275550273437794,35.6154549618148,1.0
33.274455546875586,35.6152049236296,2.0
33.27336082031338,35.6149548854444,3.0
33.27226609375117,35.6147048472592,4.0
33.27117136718896,35.614454809074,5.0
33.270076640626755,35.6142047708888,6.0
33.26898191406455,35.6139547327036,7.0
33.26788718750234,35.6137046945184,8.0
33.26679246094013,35.6134546563332,9.0
33.26569773437792,35.613204618147996,10.0
33.264603007815715,35.612954579962796,11.0
33.26350828125351,35.612704541777596,12.0
33.2624135546913,35.612454503592396,13.0
33.26131882812909,35.612204465407196,14.0
33.260224101566884,35.611954427221995,15.0
33.259129375004676,35.611704389036795,16.0
33.25803464844247,35.611454350851595,17.0
33.25693992188026,35.611204312666395,18.0
33.25584519531805,35.610954274481195,19.0
33.254750468755844,35.610704236295994,20.0
33.25365574219364,35.610454198110794,21.0
33.25256101563143,35.610204159925594,22.0
33.25146628906922,35.609954121740394,23.0
33.25037156250701,35.609704083555194,24.0
33.249276835944805,35.60945404536999,25.0
33.24739817139329,35.609024953858714,13.0
33.246379440996705,35.6085525835388,14.0
33.24536071060012,35.60808021321889,15.0
33.24434198020353,35.60760784289898,16.0
33.24332324980694,35.60713547257907,17.0
33.242304519410354,35.606663102259155,18.0
33.241285789013766,35.60619073193924,19.0
33.24026705861718,35.60571836161933,20.0
33.23924832822059,35.60524599129942,21.0
33.238229597824,35.60477362097951,22.0
33.237210867427414,35.604301250659596,23.0
33.23619213703083,35.603828880339684,24.0
33.23517340663424,35.60335651001977,25.0
33.23415467623765,35.60288413969986,26.0
33.23313594584106,35.60241176937995,27.0
33.232117215444475,35.601939399060036,28.0
33.23109848504789,35.601467028740124,29.0
33.2300797546513,35.60099465842021,30.0
33.22906102425471,35.6005222881003,31.0
33.228042293858124,35.60004991778039,32.0
33.227023563461536,35.59957754746048,33.0
33.22600483306495,35.599105177140565,34.0
33.22498610266836,35.59863280682065,35.0
33.22396737227177,35.59816043650074,36.0
33.222948641875185,35.59768806618083,37.0
33.2219299114786,35.59721569586092,38.0
33.22018166424532,35.59640505930035,26.0
33.21996354879873,35.59530352809697,27.0
33.219745433352145,35.59420199689359,28.0
33.21952731790556,35.593100465690206,29.0
33.21930920245897,35.591998934486824,30.0
33.21909108701239,35.59089740328344,31.0
33.2188729715658,35.58979587208006,32.0
33.218654856119215,35.58869434087668,33.0
33.21843674067263,35.587592809673296,34.0
33.218218625226044,35.586491278469914,35.0
33.21800050977946,35.58538974726653,36.0
33.21778239433287,35.58428821606315,37.0
33.217564278886286,35.58318668485977,38.0
33.2173461634397,35.58208515365639,39.0
33.217128047993114,35.580983622453005,40.0
33.21690993254653,35.57988209124962,41.0
33.21669181709994,35.57878056004624,42.0
33.216473701653356,35.57767902884286,43.0
33.21625558620677,35.57657749763948,44.0
33.216037470760185,35.575475966436095,45.0
33.2158193553136,35.57437443523271,46.0
