lat,lon,time
33.091355,35.337883,0.0
33.09046497245037,35.338567687009494,1.0
33.08957494490074,35.33925237401899,2.0
33.08868491735111,35.339937061028486,3.0
33.08779488980148,35.34062174803798,4.0
33.08690486225185,35.34130643504748,5.0
33.08601483470222,35.341991122056974,6.0
33.08512480715259,35.34267580906647,7.0
33.08423477960296,35.34336049607597,8.0
33.08334475205333,35.34404518308546,9.0
33.0824547245037,35.34472987009496,10.0
33.08156469695407,35.345414557104455,11.0
33.08067466940444,35.34609924411395,12.0
33.07978464185481,35.34678393112345,13.0
33.07889461430518,35.34746861813294,14.0
33.07800458675555,35.34815330514244,15.0
33.07711455920592,35.348837992151935,16.0
33.07622453165629,35.34952267916143,17.0
33.07533450410666,35.35020736617093,18.0
33.07444447655703,35.350892053180424,19.0
33.073554449007396,35.35157674018992,20.0
33.072664421457766,35.352261427199416,21.0
33.071774393908136,35.35294611420891,22.0
33.070884366358506,35.35363080121841,23.0
33.069994338808876,35.354315488227904,24.0
33.069104311259245,35.3550001752374,25.0
33.06757693148701,35.35617516930251,13.0
33.0669891067996,35.357131938593895,14.0
33.066401282112196,35.35808870788528,15.0
33.06581345742479,35.359045477176664,16.0
33.06522563273738,35.36000224646805,17.0
33.06463780804997,35.360959015759434,18.0
33.064049983362565,35.36191578505082,19.0
33.06346215867516,35.362872554342204,20.0
33.06287433398775,35.36382932363359,21.0
33.06228650930034,35.36478609292497,22.0
33.061698684612935,35.36574286221636,23.0
33.06111085992553,35.36669963150774,24.0
33.06052303523812,35.36765640079913,25.0
33.05993521055071,35.36861317009051,26.0
33.059347385863305,35.3695699393819,27.0
33.0587595611759,35.37052670867328,28.0
33.05817173648849,35.37148347796467,29.0
33.05758391180108,35.37244024725605,30.0
33.056996087113674,35.373397016547436,31.0
33.05640826242627,35.37435378583882,32.0
33.05582043773886,35.375310555130206,33.0
33.05523261305145,35.37626732442159,34.0
33.054644788364044,35.377224093712975,35.0
33.054056963676636,35.37818086300436,36.0
33.05346913898923,35.379137632295745,37.0
33.05288131430182,35.38009440158713,38.0
33.05187254604781,35.38173631712449,26.0
33.05205404526456,35.3828444702612,27.0
33.05223554448131,35.3839526233979,28.0
33.052417043698064,35.38506077653461,29.0
33.052598542914815,35.386168929671314,30.0
33.052780042131566,35.38727708280802,31.0
33.05296154134832,35.388385235944725,32.0
33.05314304056507,35.38949338908143,33.0
33.05332453978182,35.390601542218135,34.0
33.05350603899857,35.39170969535484,35.0
33.05368753821532,35.392817848491546,36.0
33.05386903743207,35.39392600162825,37.0
33.05405053664882,35.39503415476496,38.0
33.054232035865574,35.39614230790166,39.0
33.054413535082325,35.39725046103837,40.0
33.054595034299076,35.39835861417507,41.0
33.05477653351583,35.39946676731178,42.0
33.05495803273258,35.400574920448484,43.0
33.05513953194933,35.40168307358519,44.0
33.05532103116608,35.402791226721895,45.0
33.05550253038283,35.4038993798586,46.0
33.05568402959958,35.405007532995306,47.0
33.055865528816334,35.40611568613201,48.0
33.056047028033085,35.40722383926872,49.0
33.056228527249836,35.40833199240542,50.0
33.05641002646659,35.40944014554213,51.0
33.0567214979851,35.41134185149072,39.0
33.05690554514833,35.412449584302266,40.0
33.05708959231156,35.41355731711381,41.0
33.05727363947479,35.41466504992536,42.0
33.057457686638024,35.41577278273691,43.0
33.057641733801255,35.416880515548456,44.0
33.057825780964485,35.417988248360004,45.0
33.058009828127716,35.41909598117155,46.0
33.05819387529095,35.4202037139831,47.0
33.05837792245418,35.42131144679465,48.0
33.05856196961741,35.422419179606194,49.0
33.05874601678064,35.42352691241774,50.0
33.05893006394387,35.42463464522929,51.0
33.0591141111071,35.42574237804084,52.0
33.05929815827033,35.426850110852385,53.0
33.05948220543356,35.42795784366393,54.0
33.05966625259679,35.42906557647548,55.0
33.05985029976002,35.43017330928703,56.0
33.06003434692325,35.431281042098576,57.0
33.06021839408648,35.43238877491012,58.0
33.060402441249714,35.43349650772167,59.0
33.060586488412945,35.43460424053322,60.0
33.060770535576175,35.435711973344766,61.0
33.060954582739406,35.436819706156314,62.0
