lat,lon,time
33.105142,35.170281,0.0
33.10436628395328,35.17109291745574,1.0
33.103590567906565,35.17190483491147,2.0
33.10281485185985,35.17271675236721,3.0
33.10203913581313,35.17352866982294,4.0
33.10126341976641,35.17434058727868,5.0
33.10048770371969,35.17515250473441,6.0
33.099711987672976,35.17596442219015,7.0
33.09893627162626,35.17677633964588,8.0
33.09816055557954,35.17758825710162,9.0
33.09738483953282,35.17840017455735,10.0
33.096609123486104,35.17921209201309,11.0
33.095833407439386,35.18002400946882,12.0
33.09505769139267,35.18083592692456,13.0
33.09428197534595,35.181647844380294,14.0
33.09350625929923,35.18245976183603,15.0
33.092730543252515,35.183271679291764,16.0
33.0919548272058,35.1840835967475,17.0
33.09117911115908,35.184895514203234,18.0
33.09040339511236,35.18570743165897,19.0
33.08962767906564,35.186519349114704,20.0
33.088851963018925,35.18733126657044,21.0
33.08807624697221,35.188143184026174,22.0
33.08730053092549,35.18895510148191,23.0
33.08652481487877,35.189767018937644,24.0
33.08574909883205,35.19057893639338,25.0
33.084417889478665,35.19197227112688,13.0
33.08417805451324,35.19306927820499,14.0
33.08393821954781,35.194166285283096,15.0
33.083698384582384,35.195263292361204,16.0
33.08345854961696,35.19636029943931,17.0
33.08321871465153,35.19745730651742,18.0
33.0829788796861,35.19855431359553,19.0
33.082739044720675,35.19965132067364,20.0
33.08249920975525,35.20074832775175,21.0
33.08225937478982,35.201845334829855,22.0
33.082019539824394,35.20294234190796,23.0
33.08177970485897,35.20403934898607,24.0
33.08153986989354,35.20513635606418,25.0
33.08130003492811,35.20623336314229,26.0
33.081060199962685,35.2073303702204,27.0
