lat,lon,time
33.110939,35.232876,0.0
33.11139077621884,35.23390402898215,1.0
33.11184255243768,35.23493205796431,2.0
33.11229432865652,35.23596008694646,3.0
33.112746104875356,35.23698811592862,4.0
33.113197881094194,35.23801614491077,5.0
33.11364965731303,35.23904417389293,6.0
33.11410143353187,35.24007220287508,7.0
33.11455320975071,35.24110023185724,8.0
33.11500498596955,35.242128260839394,9.0
33.11545676218839,35.24315628982155,10.0
33.115908538407226,35.244184318803704,11.0
33.116360314626064,35.24521234778586,12.0
33.1168120908449,35.246240376768014,13.0
33.11726386706374,35.24726840575017,14.0
33.11771564328258,35.248296434732325,15.0
33.11816741950142,35.24932446371448,16.0
33.11861919572026,35.250352492696635,17.0
33.119070971939095,35.25138052167879,18.0
33.119522748157934,35.252408550660945,19.0
33.11997452437677,35.2534365796431,20.0
33.12042630059561,35.254464608625256,21.0
33.12087807681445,35.25549263760741,22.0
33.12132985303329,35.256520666589566,23.0
33.121781629252126,35.25754869557172,24.0
33.122233405470965,35.258576724553876,25.0
33.123008700413905,35.26034092912641,13.0
33.12239692873392,35.2612825663982,14.0
33.121785157053935,35.262224203669994,15.0
33.12117338537395,35.26316584094179,16.0
33.120561613693965,35.26410747821358,17.0
33.11994984201398,35.265049115485375,18.0
33.119338070333995,35.26599075275717,19.0
33.11872629865401,35.26693239002896,20.0
33.118114526974026,35.267874027300756,21.0
33.11750275529404,35.26881566457255,22.0
33.116890983614056,35.26975730184434,23.0
33.11627921193407,35.27069893911614,24.0
33.115667440254086,35.27164057638793,25.0
33.1150556685741,35.272582213659724,26.0
33.114443896894116,35.27352385093152,27.0
33.11383212521413,35.27446548820331,28.0
33.113220353534146,35.275407125475105,29.0
33.11260858185416,35.2763487627469,30.0
33.111996810174176,35.27729040001869,31.0
33.11138503849419,35.278232037290486,32.0
33.110773266814206,35.27917367456228,33.0
33.11016149513422,35.280115311834074,34.0
33.109549723454236,35.28105694910587,35.0
33.10893795177425,35.28199858637766,36.0
33.10832618009427,35.282940223649454,37.0
33.10771440841428,35.28388186092125,38.0
33.106664544632366,35.28549780834043,26.0
33.107103626056094,35.2865313231412,27.0
33.10754270747982,35.287564837941964,28.0
33.10798178890355,35.28859835274273,29.0
33.10842087032728,35.2896318675435,30.0
33.10885995175101,35.290665382344265,31.0
33.109299033174736,35.29169889714503,32.0
33.109738114598464,35.2927324119458,33.0
33.11017719602219,35.293765926746566,34.0
33.11061627744592,35.29479944154733,35.0
33.11105535886965,35.2958329563481,36.0
33.11149444029338,35.29686647114887,37.0
33.111933521717106,35.297899985949634,38.0
33.112372603140834,35.2989335007504,39.0
33.11281168456456,35.29996701555117,40.0
33.11325076598829,35.301000530351935,41.0
33.11368984741202,35.3020340451527,42.0
33.11412892883575,35.30306755995347,43.0
33.114568010259475,35.304101074754236,44.0
33.115007091683204,35.305134589555,45.0
33.11544617310693,35.30616810435577,46.0
33.11588525453066,35.30720161915654,47.0
33.11632433595439,35.308235133957304,48.0
33.11676341737812,35.30926864875807,49.0
33.117202498801845,35.31030216355884,50.0
