lat,lon,time
33.110939,35.232876,0.0
33.110625826628336,35.23248741530909,0.5
33.11031265325667,35.23209883061818,1.0
33.109999479885005,35.23171024592727,1.5
33.10968630651334,35.23132166123636,2.0
33.10937313314167,35.23093307654545,2.5
33.10905995977001,35.23054449185454,3.0
33.10874678639834,35.23015590716363,3.5
33.108433613026676,35.22976732247272,4.0
33.10812043965501,35.22937873778181,4.5
33.107807266283345,35.2289901530909,5.0
33.10749409291168,35.22860156839999,5.5
33.10718091954001,35.22821298370908,6.0
33.10686774616835,35.22782439901817,6.5
33.10655457279668,35.22743581432726,7.0
33.106241399425016,35.22704722963635,7.5
33.10592822605335,35.22665864494544,8.0
33.105615052681685,35.22627006025453,8.5
33.10530187931002,35.22588147556362,9.0
33.104988705938354,35.22549289087271,9.5
33.10467553256669,35.2251043061818,10.0
33.10436235919502,35.22471572149089,10.5
33.10404918582336,35.22432713679998,11.0
33.10373601245169,35.22393855210907,11.5
33.103422839080025,35.22354996741816,12.0
33.10310966570836,35.22316138272725,12.5
33.102796492336694,35.22277279803634,13.0
33.10248331896503,35.22238421334543,13.5
33.10217014559336,35.22199562865452,14.0
33.1018569722217,35.22160704396361,14.5
33.10154379885003,35.2212184592727,15.0
33.101230625478365,35.22082987458179,15.5
33.1009174521067,35.22044128989088,16.0
33.100604278735034,35.22005270519997,16.5
33.10029110536337,35.21966412050906,17.0
33.0999779319917,35.21927553581815,17.5
33.09966475862004,35.21888695112724,18.0
33.09935158524837,35.21849836643633,18.5
33.099038411876705,35.21810978174542,19.0
33.09872523850504,35.21772119705451,19.5
33.098412065133374,35.2173326123636,20.0
33.09809889176171,35.21694402767269,20.5
33.09778571839004,35.21655544298178,21.0
33.09747254501838,35.21616685829087,21.5
33.09715937164671,35.21577827359996,22.0
33.096846198275045,35.21538968890905,22.5
33.09653302490338,35.21500110421814,23.0
33.096219851531714,35.21461251952723,23.5
33.09590667816005,35.21422393483632,24.0
33.09559350478838,35.21383535014541,24.5
33.09528033141672,35.2134467654545,25.0
33.09496715804505,35.21305818076359,25.5
33.094653984673386,35.21266959607268,26.0
33.09434081130172,35.21228101138177,26.5
33.094027637930054,35.21189242669086,27.0
33.09371446455839,35.21150384199995,27.5
33.09340129118672,35.21111525730904,28.0
33.09308811781506,35.21072667261813,28.5
33.09277494444339,35.21033808792722,29.0
33.092461771071726,35.20994950323631,29.5
33.09211376222537,35.20951769478047,30.0
33.091767941565976,35.20915785635247,30.5
33.091422120906586,35.208798017924465,31.0
33.091076300247195,35.20843817949646,31.5
33.090730479587805,35.20807834106846,32.0
