lat,lon,time
33.110939,35.232876,0.0
33.1098338376589,35.23267709917076,1.0
33.10872867531779,35.23247819834152,2.0
33.10762351297669,35.23227929751228,3.0
33.10651835063558,35.23208039668304,4.0
33.10541318829448,35.2318814958538,5.0
33.10430802595337,35.23168259502456,6.0
33.10320286361227,35.23148369419532,7.0
33.10209770127116,35.23128479336608,8.0
33.10099253893006,35.23108589253684,9.0
33.09988737658895,35.2308869917076,10.0
33.09878221424785,35.23068809087836,11.0
33.09767705190674,35.23048919004912,12.0
33.09657188956564,35.23029028921988,13.0
33.09546672722453,35.23009138839064,14.0
33.09436156488343,35.2298924875614,15.0
33.09325640254232,35.22969358673216,16.0
33.09215124020122,35.22949468590292,17.0
33.09104607786011,35.22929578507368,18.0
33.08994091551901,35.22909688424444,19.0
33.088835753177904,35.2288979834152,20.0
33.0877305908368,35.22869908258596,21.0
33.086625428495694,35.22850018175672,22.0
33.08552026615459,35.22830128092748,23.0
33.084415103813484,35.22810238009824,24.0
33.08330994147238,35.227903479269,25.0
33.081413368039804,35.22756214477511,13.0
33.080756251519816,35.22665157175815,14.0
33.08009913499983,35.22574099874118,15.0
33.07944201847984,35.224830425724214,16.0
33.07878490195985,35.22391985270725,17.0
33.07812778543986,35.22300927969028,18.0
33.07747066891987,35.222098706673314,19.0
33.076813552399884,35.22118813365635,20.0
33.076156435879895,35.22027756063938,21.0
33.075499319359906,35.219366987622415,22.0
33.07484220283992,35.21845641460545,23.0
33.07418508631993,35.21754584158848,24.0
33.07352796979994,35.216635268571515,25.0
33.07287085327995,35.21572469555455,26.0
33.07221373675996,35.21481412253758,27.0
33.071556620239974,35.213903549520616,28.0
33.070899503719986,35.21299297650365,29.0
33.0702423872,35.21208240348668,30.0
33.06958527068001,35.211171830469716,31.0
33.06892815416002,35.21026125745275,32.0
33.06827103764003,35.20935068443578,33.0
33.06761392112004,35.20844011141882,34.0
33.06695680460005,35.20752953840185,35.0
33.066299688080065,35.206618965384884,36.0
33.065642571560076,35.20570839236792,37.0
33.06498545504009,35.20479781935095,38.0
33.06385777480024,35.203235181421526,26.0
33.062791674249524,35.202882513084646,27.0
33.06172557369881,35.202529844747765,28.0
33.06065947314809,35.202177176410885,29.0
33.05959337259738,35.201824508074004,30.0
33.05852727204666,35.201471839737124,31.0
33.057461171495945,35.201119171400244,32.0
33.05639507094523,35.20076650306336,33.0
33.05532897039451,35.20041383472648,34.0
33.0542628698438,35.2000611663896,35.0
33.05319676929308,35.19970849805272,36.0
33.052130668742365,35.19935582971584,37.0
33.05106456819165,35.19900316137896,38.0
33.04999846764093,35.19865049304208,39.0
33.04893236709022,35.1982978247052,40.0
33.0478662665395,35.19794515636832,41.0
33.046800165988785,35.19759248803144,42.0
33.04573406543807,35.19723981969456,43.0
33.04466796488735,35.19688715135768,44.0
33.04360186433664,35.1965344830208,45.0
33.04253576378592,35.19618181468392,46.0
