lat,lon,time
33.110939,35.232876,0
33.10994911955629,35.232747784563834,1
33.10895923911258,35.23261956912767,2
33.10796935866887,35.23249135369151,3
33.106979478225156,35.232363138255344,4
33.105989597781445,35.23223492281918,5
33.10499971733773,35.23210670738302,6
33.10400983689402,35.231978491946855,7
33.10301995645031,35.23185027651069,8
33.1020300760066,35.23172206107453,9
33.10104019556289,35.231593845638365,10
33.10005031511918,35.2314656302022,11
33.099060434675465,35.23133741476604,12
33.098070554231754,35.231209199329875,13
33.09708067378804,35.23108098389371,14
33.09609079334433,35.23095276845755,15
33.09510091290062,35.230824553021385,16
33.09411103245691,35.23069633758522,17
33.0931211520132,35.23056812214906,18
33.092131271569485,35.230439906712895,19
33.091141391125774,35.23031169127673,20
33.09015151068206,35.23018347584057,21
33.08916163023835,35.230055260404406,22
33.08817174979464,35.22992704496824,23
33.08718186935093,35.22979882953208,24
33.08619198890722,35.229670614095916,25
33.085202108463506,35.22954239865975,26
33.084212228019794,35.22941418322359,27
33.08322234757608,35.229285967787426,28
33.08223246713237,35.22915775235126,29
33.08118753259022,35.22902240596782,30
33.0807622214192,35.22811940380906,31
33.08033691024818,35.2272164016503,32
33.07991159907716,35.226313399491545,33
33.079486287906136,35.22541039733279,34
33.079060976735114,35.22450739517403,35
33.07863566556409,35.22360439301527,36
33.07821035439307,35.222701390856514,37
33.07778504322205,35.221798388697756,38
33.07735973205103,35.220895386539,39
33.07693442088001,35.21999238438024,40
33.07650910970899,35.21908938222148,41
33.076083798537965,35.218186380062726,42
33.075658487366944,35.21728337790397,43
33.07523317619592,35.21638037574521,44
33.0748078650249,35.21547737358645,45
33.07438255385388,35.214574371427695,46
33.07395724268286,35.21367136926894,47
33.07353193151184,35.21276836711018,48
33.073106620340816,35.21186536495142,49
33.072681309169795,35.210962362792664,50
33.072255997998774,35.210059360633906,51
33.07183068682775,35.20915635847515,52
33.07140537565673,35.20825335631639,53
33.07098006448571,35.20735035415763,54
33.07055475331469,35.206447351998875,55
33.07012944214367,35.20554434984012,56
33.069704130972646,35.20464134768136,57
33.069278819801625,35.2037383455226,58
33.0688535086306,35.202835343363844,59
33.068404542963606,35.20188211900902,60
33.06743133798855,35.201660365615695,61
33.0664581330135,35.20143861222237,62
33.065484928038444,35.20121685882904,63
33.06451172306339,35.200995105435716,64
33.063538518088336,35.20077335204239,65
33.06256531311328,35.200551598649064,66
33.06159210813823,35.20032984525574,67
33.060618903163174,35.20010809186241,68
33.05964569818812,35.199886338469085,69
33.058672493213066,35.19966458507576,70
33.05769928823801,35.19944283168243,71
33.05672608326296,35.199221078289106,72
33.055752878287905,35.19899932489578,73
33.05477967331285,35.198777571502454,74
33.0538064683378,35.19855581810913,75
33.05283326336274,35.1983340647158,76
33.05186005838769,35.198112311322475,77
33.050886853412635,35.19789055792915,78
33.04991364843758,35.19766880453582,79
33.04894044346253,35.1974470511425,80
33.04796723848747,35.19722529774917,81
33.04699403351242,35.197003544355844,82
33.046020828537365,35.19678179096252,83
33.04504762356231,35.19656003756919,84
33.04407441858726,35.196338284175866,85
33.0431012136122,35.19611653078254,86
33.04212800863715,35.19589477738921,87
