lat,lon,time
33.116812,35.317938,0.0
33.11585307928123,35.317353691523955,0.5
33.11489415856246,35.31676938304791,1.0
33.113935237843684,35.31618507457187,1.5
33.11297631712491,35.31560076609583,2.0
33.11201739640614,35.315016457619784,2.5
33.111058475687365,35.31443214914374,3.0
33.11009955496859,35.3138478406677,3.5
33.10914063424982,35.313263532191655,4.0
33.108181713531046,35.31267922371561,4.5
33.10722279281227,35.31209491523957,5.0
33.1062638720935,35.31151060676353,5.5
33.10530495137473,35.310926298287484,6.0
33.104346030655954,35.31034198981144,6.5
33.10338710993718,35.3097576813354,7.0
33.10242818921841,35.309173372859355,7.5
33.101469268499635,35.30858906438331,8.0
33.10051034778086,35.30800475590727,8.5
33.09955142706209,35.30742044743123,9.0
33.098592506343316,35.306836138955184,9.5
33.09763358562454,35.30625183047914,10.0
33.09667466490577,35.3056675220031,10.5
33.095715744187,35.305083213527055,11.0
33.094756823468224,35.30449890505101,11.5
33.09379790274945,35.30391459657497,12.0
33.09283898203068,35.30333028809893,12.5
33.091193374420314,35.30232755402919,13.0
33.09010564384957,35.3026064582162,13.5
33.08901791327882,35.3028853624032,14.0
33.08793018270808,35.30316426659021,14.5
33.08684245213733,35.303443170777214,15.0
33.08575472156659,35.30372207496422,15.5
33.08466699099584,35.304000979151226,16.0
33.0835792604251,35.30427988333823,16.5
33.08249152985435,35.30455878752524,17.0
33.081403799283606,35.304837691712244,17.5
33.08031606871286,35.30511659589925,18.0
33.079228338142116,35.305395500086256,18.5
33.07814060757137,35.30567440427326,19.0
33.077052877000625,35.30595330846027,19.5
33.07596514642988,35.306232212647274,20.0
33.074877415859135,35.30651111683428,20.5
33.07378968528839,35.306790021021285,21.0
33.072701954717644,35.30706892520829,21.5
33.0716142241469,35.3073478293953,22.0
33.07052649357615,35.3076267335823,22.5
33.06943876300541,35.30790563776931,23.0
33.06835103243466,35.308184541956315,23.5
33.06726330186392,35.30846344614332,24.0
33.06617557129317,35.30874235033033,24.5
33.06508784072243,35.30902125451733,25.0
33.06400011015168,35.30930015870434,25.5
33.06213345144861,35.309778787274674,26.0
33.06102511237484,35.309959147574155,26.5
33.059916773301076,35.310139507873636,27.0
33.05880843422731,35.31031986817312,27.5
33.05770009515354,35.3105002284726,28.0
33.056591756079776,35.31068058877208,28.5
33.05548341700601,35.31086094907156,29.0
33.05437507793224,35.31104130937104,29.5
33.053266738858476,35.31122166967052,30.0
33.05215839978471,35.311402029970004,30.5
33.05105006071094,35.311582390269486,31.0
33.049941721637175,35.31176275056897,31.5
33.04883338256341,35.31194311086845,32.0
33.04772504348964,35.31212347116793,32.5
33.046616704415875,35.31230383146741,33.0
33.04550836534211,35.31248419176689,33.5
33.04440002626834,35.31266455206637,34.0
33.043291687194575,35.312844912365854,34.5
33.04218334812081,35.313025272665335,35.0
33.04107500904704,35.31320563296482,35.5
33.039966669973275,35.3133859932643,36.0
33.03885833089951,35.31356635356378,36.5
33.03774999182574,35.31374671386326,37.0
33.036641652751975,35.31392707416274,37.5
33.03553331367821,35.31410743446222,38.0
33.03442497460444,35.314287794761704,38.5
33.03252294956846,35.3145973117797,39.0
33.03140003931037,35.31460154171365,39.5
33.03027712905228,35.3146057716476,40.0
33.02915421879419,35.31461000158155,40.5
33.0280313085361,35.3146142315155,41.0
33.02690839827801,35.31461846144945,41.5
33.02578548801992,35.3146226913834,42.0
33.02466257776183,35.31462692131735,42.5
33.02353966750374,35.3146311512513,43.0
33.02241675724565,35.31463538118525,43.5
33.02129384698756,35.3146396111192,44.0
33.02017093672947,35.31464384105315,44.5
33.01904802647138,35.3146480709871,45.0
33.01792511621329,35.31465230092105,45.5
33.0168022059552,35.314656530855,46.0
33.01567929569711,35.31466076078895,46.5
33.01455638543902,35.314664990722896,47.0
33.01343347518093,35.314669220656846,47.5
33.01231056492284,35.314673450590796,48.0
33.01118765466475,35.314677680524746,48.5
33.01006474440666,35.314681910458695,49.0
33.00894183414857,35.314686140392645,49.5
33.00781892389048,35.314690370326595,50.0
33.00669601363239,35.314694600260545,50.5
33.0055731033743,35.314698830194494,51.0
33.00445019311621,35.314703060128444,51.5
33.00252316241359,35.31471031913477,52.0
33.0015453166072,35.31415826576869,52.5
33.00056747080081,35.31360621240261,53.0
32.99958962499442,35.31305415903653,53.5
32.99861177918803,35.312502105670454,54.0
32.99763393338164,35.311950052304375,54.5
32.99665608757525,35.3113979989383,55.0
32.995678241768864,35.31084594557222,55.5
32.994700395962475,35.31029389220614,56.0
32.993722550156086,35.30974183884006,56.5
32.9927447043497,35.30918978547398,57.0
32.99176685854331,35.308637732107904,57.5
32.99078901273692,35.308085678741826,58.0
32.98981116693053,35.30753362537575,58.5
32.98883332112414,35.30698157200967,59.0
32.98785547531775,35.30642951864359,59.5
32.98687762951136,35.30587746527751,60.0
32.98589978370497,35.30532541191143,60.5
32.984921937898584,35.304773358545354,61.0
32.983944092092194,35.304221305179276,61.5
32.982966246285805,35.3036692518132,62.0
32.981988400479416,35.30311719844712,62.5
32.98101055467303,35.30256514508104,63.0
32.98003270886664,35.30201309171496,63.5
32.97905486306025,35.30146103834888,64.0
32.97807701725386,35.300908984982804,64.5
32.97639893222643,35.29996160403383,65.0
32.97527610035217,35.29994767843819,65.5
32.974153268477906,35.29993375284254,66.0
32.97303043660364,35.299919827246896,66.5
32.97190760472938,35.29990590165125,67.0
32.97078477285512,35.299891976055605,67.5
32.969661940980856,35.29987805045996,68.0
32.968539109106594,35.299864124864314,68.5
32.96741627723233,35.29985019926867,69.0
32.96629344535807,35.29983627367302,69.5
