lat,lon,time
33.131319,35.494197,0.0
33.13057825110591,35.493353058997336,1.0
33.12983750221182,35.49250911799467,2.0
33.12909675331773,35.49166517699201,3.0
33.128356004423644,35.490821235989344,4.0
33.127615255529555,35.48997729498668,5.0
33.12687450663547,35.489133353984016,6.0
33.12613375774138,35.48828941298135,7.0
33.12539300884729,35.48744547197869,8.0
33.1246522599532,35.486601530976024,9.0
33.12391151105911,35.48575758997336,10.0
33.123170762165024,35.484913648970696,11.0
33.122430013270936,35.48406970796803,12.0
33.12168926437685,35.48322576696537,13.0
33.12094851548276,35.482381825962705,14.0
33.12020776658867,35.48153788496004,15.0
33.11946701769458,35.48069394395738,16.0
33.11872626880049,35.47985000295471,17.0
33.117985519906405,35.47900606195205,18.0
33.11724477101232,35.478162120949385,19.0
33.11650402211823,35.47731817994672,20.0
33.11576327322414,35.47647423894406,21.0
33.11502252433005,35.47563029794139,22.0
33.11428177543596,35.47478635693873,23.0
33.113541026541874,35.473942415936065,24.0
33.112800277647786,35.4730984749334,25.0
33.11152907556232,35.4716501844654,13.0
33.11050206583848,35.47119609596389,14.0
33.10947505611464,35.47074200746238,15.0
33.1084480463908,35.470287918960864,16.0
33.107421036666956,35.46983383045935,17.0
33.106394026943114,35.46937974195784,18.0
33.10536701721927,35.468925653456324,19.0
33.10434000749543,35.46847156495481,20.0
33.10331299777159,35.4680174764533,21.0
33.10228598804775,35.467563387951785,22.0
33.101258978323905,35.46710929945027,23.0
33.10023196860006,35.46665521094876,24.0
33.09920495887622,35.466201122447245,25.0
33.09817794915238,35.46574703394573,26.0
33.09715093942854,35.46529294544422,27.0
33.096123929704696,35.464838856942706,28.0
33.095096919980854,35.46438476844119,29.0
33.09406991025701,35.46393067993968,30.0
33.09304290053317,35.463476591438166,31.0
33.09201589080933,35.46302250293665,32.0
33.09098888108549,35.46256841443514,33.0
33.089961871361645,35.462114325933626,34.0
33.0889348616378,35.46166023743211,35.0
33.08790785191396,35.4612061489306,36.0
33.08688084219012,35.46075206042909,37.0
33.08585383246628,35.460297971927574,38.0
33.084091377047116,35.45951870886725,26.0
