lat,lon,time
33.091355,35.337883,0
33.09064701694759,35.33717939322884,1
33.089939033895185,35.336475786457676,2
33.08923105084278,35.335772179686515,3
33.08852306779037,35.335068572915354,4
33.08781508473796,35.33436496614419,5
33.087107101685554,35.33366135937303,6
33.086399118633146,35.33295775260187,7
33.08569113558074,35.33225414583071,8
33.08498315252833,35.33155053905955,9
33.08427516947592,35.33084693228839,10
33.083567186423515,35.33014332551723,11
33.08285920337111,35.329439718746066,12
33.0821512203187,35.328736111974905,13
33.08144323726629,35.328032505203744,14
33.080735254213884,35.32732889843258,15
33.08002727116148,35.32662529166142,16
33.07931928810907,35.32592168489026,17
33.07861130505666,35.3252180781191,18
33.07790332200425,35.32451447134794,19
33.077195338951846,35.32381086457678,20
33.07648735589944,35.32310725780562,21
33.07577937284703,35.322403651034456,22
33.07507138979462,35.321700044263295,23
33.074363406742215,35.320996437492134,24
33.07365542368981,35.32029283072097,25
33.0729474406374,35.31958922394981,26
33.07223945758499,35.31888561717865,27
33.071531474532584,35.31818201040749,28
33.070823491480176,35.31747840363633,29
33.070076132593236,35.316735664425856,30
33.069267561210744,35.316150416777134,31
33.06845898982825,35.31556516912841,32
33.06765041844576,35.31497992147969,33
33.066841847063266,35.31439467383097,34
33.06603327568077,35.313809426182246,35
33.06522470429828,35.313224178533524,36
33.06441613291579,35.3126389308848,37
33.063607561533296,35.31205368323608,38
33.0627989901508,35.31146843558736,39
33.06199041876831,35.310883187938636,40
33.06118184738582,35.310297940289914,41
33.060373276003325,35.30971269264119,42
33.05956470462083,35.30912744499247,43
33.05875613323834,35.30854219734375,44
33.05794756185585,35.307956949695026,45
33.057138990473355,35.307371702046304,46
33.05633041909086,35.30678645439758,47
33.05552184770837,35.30620120674886,48
33.05471327632588,35.30561595910014,49
33.053904704943385,35.305030711451415,50
33.05309613356089,35.30444546380269,51
33.0522875621784,35.30386021615397,52
33.05147899079591,35.30327496850525,53
33.050670419413414,35.30268972085653,54
33.04986184803092,35.302104473207805,55
33.04905327664843,35.30151922555908,56
33.04824470526594,35.30093397791036,57
33.047436133883444,35.30034873026164,58
33.04662756250095,35.29976348261292,59
33.04577402087115,35.299145685294334,60
33.04589997866427,35.29815551504369,61
33.0460259364574,35.297165344793044,62
33.04615189425052,35.2961751745424,63
33.046277852043644,35.29518500429175,64
33.04640380983677,35.29419483404111,65
33.04652976762989,35.29320466379046,66
33.046655725423015,35.29221449353982,67
33.04678168321614,35.29122432328917,68
33.04690764100926,35.290234153038526,69
33.047033598802386,35.28924398278788,70
33.04715955659551,35.288253812537235,71
33.04728551438863,35.28726364228659,72
33.04741147218176,35.286273472035944,73
33.04753742997488,35.2852833017853,74
33.047663387768004,35.28429313153465,75
33.04778934556113,35.28330296128401,76
33.04791530335425,35.28231279103336,77
33.048041261147375,35.28132262078272,78
33.0481672189405,35.28033245053207,79
33.04829317673362,35.279342280281426,80
33.048419134526746,35.27835211003078,81
33.04854509231987,35.277361939780135,82
33.04867105011299,35.27637176952949,83
33.04879700790612,35.275381599278845,84
33.04892296569924,35.2743914290282,85
33.049048923492364,35.273401258777554,86
33.04917488128549,35.27241108852691,87
33.04930083907861,35.27142091827626,88
33.049426796871735,35.27043074802562,89
33.04955976004897,35.26938550755835,90
33.048808429877184,35.268728388494644,91
33.048057099705396,35.26807126943094,92
33.04730576953361,35.26741415036724,93
33.04655443936182,35.266757031303534,94
33.04580310919003,35.26609991223983,95
33.045051779018245,35.26544279317613,96
33.04430044884646,35.264785674112424,97
33.04354911867467,35.26412855504872,98
33.04279778850288,35.26347143598502,99
33.04204645833109,35.262814316921315,100
33.041295128159305,35.26215719785761,101
33.04054379798752,35.26150007879391,102
33.03979246781573,35.260842959730205,103
33.03904113764394,35.2601858406665,104
33.038289807472154,35.2595287216028,105
33.037538477300366,35.258871602539095,106
33.03678714712858,35.25821448347539,107
33.03603581695679,35.25755736441169,108
33.035284486785,35.256900245347985,109
33.034533156613215,35.25624312628428,110
33.03378182644143,35.25558600722058,111
33.03303049626964,35.254928888156876,112
