lat,lon,time
33.117495,35.129099,0
33.1167478366957,35.129760853071026,1
33.116000673391405,35.130422706142056,2
33.11525351008711,35.131084559213086,3
33.11450634678281,35.131746412284116,4
33.113759183478514,35.132408265355146,5
33.11301202017422,35.133070118426176,6
33.11226485686992,35.133731971497205,7
33.111517693565624,35.134393824568235,8
33.11077053026133,35.135055677639265,9
33.11002336695703,35.135717530710295,10
33.10927620365273,35.136379383781325,11
33.10852904034844,35.137041236852355,12
33.10778187704414,35.137703089923384,13
33.10703471373984,35.138364942994414,14
33.106287550435546,35.139026796065444,15
33.10554038713125,35.139688649136474,16
33.10479322382695,35.140350502207504,17
33.104046060522656,35.141012355278534,18
33.10329889721836,35.14167420834956,19
33.10255173391406,35.14233606142059,20
33.101804570609765,35.14299791449162,21
33.10105740730547,35.14365976756265,22
33.10031024400117,35.14432162063368,23
33.099563080696875,35.14498347370471,24
33.09881591739258,35.14564532677574,25
33.09806875408828,35.14630717984677,26
33.097321590783984,35.1469690329178,27
33.09657442747969,35.14763088598883,28
33.09582726417539,35.14829273905986,29
33.09503854595166,35.14899140235805,30
33.09407947586645,35.14926796530309,31
33.09312040578124,35.14954452824813,32
33.092161335696034,35.14982109119317,33
33.091202265610825,35.15009765413821,34
33.090243195525616,35.15037421708325,35
33.08928412544041,35.150650780028286,36
33.0883250553552,35.150927342973326,37
33.08736598526999,35.151203905918365,38
33.08640691518478,35.151480468863404,39
33.08544784509957,35.151757031808444,40
33.084488775014364,35.15203359475348,41
33.083529704929155,35.15231015769852,42
33.08257063484395,35.15258672064356,43
33.08161156475874,35.1528632835886,44
33.08065249467353,35.15313984653364,45
33.07969342458832,35.15341640947868,46
33.07873435450311,35.15369297242372,47
33.0777752844179,35.15396953536876,48
33.076816214332695,35.1542460983138,49
33.075857144247486,35.15452266125884,50
33.07489807416228,35.15479922420388,51
33.07393900407707,35.15507578714892,52
33.07297993399186,35.155352350093956,53
33.07202086390665,35.155628913038996,54
33.07106179382144,35.155905475984035,55
33.070102723736234,35.156182038929074,56
33.069143653651025,35.156458601874114,57
33.06818458356582,35.15673516481915,58
33.06722551348061,35.15701172776419,59
33.06621310287408,35.15730367228758,60
33.06622564588536,35.158301743008415,61
33.06623818889664,35.15929981372925,62
33.06625073190792,35.16029788445008,63
33.0662632749192,35.161295955170914,64
33.06627581793048,35.16229402589175,65
33.06628836094176,35.16329209661258,66
33.06630090395304,35.16429016733341,67
33.06631344696432,35.165288238054245,68
33.0663259899756,35.16628630877508,69
33.06633853298688,35.16728437949591,70
33.06635107599816,35.16828245021674,71
33.066363619009444,35.169280520937576,72
33.066376162020724,35.17027859165841,73
33.066388705032004,35.17127666237924,74
33.066401248043285,35.172274733100075,75
33.066413791054565,35.17327280382091,76
33.066426334065845,35.17427087454174,77
33.066438877077125,35.17526894526257,78
33.066451420088406,35.176267015983406,79
33.066463963099686,35.17726508670424,80
33.066476506110966,35.17826315742507,81
33.06648904912225,35.179261228145904,82
33.06650159213353,35.18025929886674,83
33.06651413514481,35.18125736958757,84
33.06652667815609,35.1822554403084,85
33.06653922116737,35.183253511029235,86
33.06655176417865,35.18425158175007,87
33.06656430718993,35.1852496524709,88
33.06657685020121,35.186247723191734,89
33.06659009081617,35.187301303528926,90
33.0656389605117,35.18760404704221,91
33.06468783020723,35.18790679055549,92
33.063736699902755,35.18820953406877,93
33.06278556959828,35.18851227758205,94
33.06183443929381,35.18881502109533,95
33.06088330898934,35.18911776460861,96
33.05993217868487,35.18942050812189,97
33.058981048380396,35.18972325163517,98
33.058029918075924,35.19002599514845,99
33.05707878777145,35.190328738661734,100
33.05612765746698,35.190631482175014,101
33.05517652716251,35.190934225688295,102
33.05422539685804,35.191236969201576,103
33.053274266553565,35.19153971271486,104
33.05232313624909,35.19184245622814,105
33.05137200594462,35.19214519974142,106
33.05042087564015,35.1924479432547,107
33.04946974533568,35.19275068676798,108
33.048518615031206,35.19305343028126,109
33.047567484726734,35.19335617379454,110
33.04661635442226,35.19365891730782,111
33.04566522411779,35.1939616608211,112
33.04471409381332,35.19426440433438,113
33.04376296350885,35.194567147847664,114
33.042811833204375,35.194869891360945,115
33.0418607028999,35.195172634874226,116
