lat,lon,time
33.277597,35.545512,0.0
33.27647503272672,35.54555820365532,1.0
33.275353065453444,35.545604407310634,2.0
33.27423109818017,35.54565061096595,3.0
33.27310913090689,35.545696814621266,4.0
33.27198716363361,35.54574301827658,5.0
33.27086519636033,35.5457892219319,6.0
33.269743229087055,35.545835425587214,7.0
33.26862126181378,35.54588162924253,8.0
33.2674992945405,35.545927832897846,9.0
33.26637732726722,35.54597403655316,10.0
33.265255359993944,35.54602024020848,11.0
33.264133392720666,35.54606644386379,12.0
33.26301142544739,35.54611264751911,13.0
33.26188945817411,35.546158851174425,14.0
33.26076749090083,35.54620505482974,15.0
33.259645523627555,35.54625125848506,16.0
33.25852355635428,35.54629746214037,17.0
33.257401589081,35.54634366579569,18.0
33.25627962180772,35.546389869451005,19.0
33.25515765453444,35.54643607310632,20.0
33.254035687261165,35.54648227676164,21.0
33.25291371998789,35.54652848041695,22.0
33.25179175271461,35.54657468407227,23.0
33.25066978544133,35.546620887727585,24.0
33.249547818168054,35.5466670913829,25.0
33.24762240572544,35.54674638165715,13.0
33.24665274468016,35.54618007538194,14.0
33.24568308363489,35.54561376910673,15.0
33.24471342258961,35.54504746283152,16.0
33.24374376154434,35.54448115655631,17.0
33.24277410049906,35.5439148502811,18.0
33.24180443945379,35.54334854400589,19.0
33.24083477840851,35.54278223773068,20.0
33.23986511736324,35.542215931455466,21.0
33.23889545631796,35.541649625180256,22.0
33.23792579527269,35.541083318905045,23.0
33.23695613422741,35.540517012629834,24.0
33.23598647318214,35.539950706354624,25.0
33.23501681213686,35.53938440007941,26.0
33.23404715109159,35.5388180938042,27.0
33.23307749004631,35.53825178752899,28.0
33.23210782900104,35.53768548125378,29.0
33.23113816795576,35.53711917497857,30.0
33.23016850691049,35.53655286870336,31.0
33.22919884586521,35.53598656242815,32.0
33.22822918481994,35.53542025615294,33.0
33.22725952377466,35.53485394987773,34.0
33.22628986272939,35.53428764360252,35.0
33.22532020168411,35.53372133732731,36.0
33.22435054063884,35.5331550310521,37.0
33.22338087959356,35.532588724776886,38.0
33.22171684046672,35.53161688435465,26.0
33.220621681897185,35.53186502352457,27.0
33.21952652332765,35.532113162694486,28.0
33.21843136475812,35.532361301864405,29.0
33.217336206188584,35.532609441034325,30.0
33.21624104761905,35.532857580204244,31.0
33.215145889049516,35.53310571937416,32.0
33.21405073047998,35.53335385854408,33.0
33.21295557191045,35.533601997714,34.0
33.211860413340915,35.53385013688392,35.0
33.21076525477138,35.53409827605384,36.0
33.20967009620185,35.53434641522376,37.0
33.208574937632314,35.53459455439368,38.0
33.20747977906278,35.5348426935636,39.0
33.206384620493246,35.535090832733516,40.0
33.20528946192371,35.535338971903435,41.0
33.20419430335418,35.535587111073355,42.0
33.203099144784645,35.535835250243274,43.0
33.20200398621511,35.53608338941319,44.0
33.20090882764558,35.53633152858311,45.0
33.19981366907604,35.53657966775303,46.0
33.19871851050651,35.53682780692295,47.0
33.197623351936976,35.53707594609287,48.0
33.19652819336744,35.53732408526279,49.0
33.19543303479791,35.53757222443271,50.0
33.194337876228374,35.53782036360263,51.0
33.19245847030751,35.538246196206316,39.0
33.19135238828815,35.53843991741455,40.0
33.1902463062688,35.538633638622784,41.0
33.18914022424944,35.53882735983102,42.0
33.18803414223009,35.53902108103925,43.0
33.18692806021073,35.539214802247486,44.0
33.18582197819138,35.53940852345572,45.0
33.18471589617202,35.53960224466395,46.0
33.18360981415267,35.53979596587219,47.0
33.18250373213331,35.53998968708042,48.0
33.18139765011396,35.540183408288655,49.0
33.1802915680946,35.54037712949689,50.0
33.17918548607525,35.54057085070512,51.0
33.17807940405589,35.54076457191336,52.0
33.17697332203654,35.54095829312159,53.0
33.17586724001718,35.541152014329825,54.0
33.17476115799783,35.54134573553806,55.0
33.17365507597847,35.54153945674629,56.0
33.17254899395912,35.54173317795453,57.0
33.171442911939764,35.54192689916276,58.0
33.17033682992041,35.542120620370994,59.0
33.169230747901054,35.54231434157923,60.0
33.1681246658817,35.54250806278746,61.0
33.167018583862344,35.542701783995696,62.0
