lat,lon,time
33.117354,35.273783,0.0
33.11729333041747,35.27328762658077,0.5
33.11723266083494,35.27279225316153,1.0
33.117171991252405,35.2722968797423,1.5
33.117111321669874,35.271801506323065,2.0
33.11705065208734,35.27130613290383,2.5
33.11698998250481,35.2708107594846,3.0
33.11692931292228,35.27031538606536,3.5
33.11686864333975,35.26982001264613,4.0
33.11680797375722,35.269324639226895,4.5
33.11674730417469,35.26882926580766,5.0
33.116686634592156,35.268333892388426,5.5
33.116625965009625,35.26783851896919,6.0
33.116565295427094,35.26734314554996,6.5
33.11650462584456,35.266847772130724,7.0
33.11644395626203,35.26635239871149,7.5
33.1163832866795,35.265857025292256,8.0
33.11632261709697,35.26536165187302,8.5
33.11626194751444,35.26486627845379,9.0
33.11620127793191,35.26437090503455,9.5
33.116140608349376,35.26387553161532,10.0
33.116079938766845,35.263380158196085,10.5
33.116019269184314,35.26288478477685,11.0
33.11595859960178,35.26238941135762,11.5
33.11589793001925,35.26189403793838,12.0
33.11583726043672,35.26139866451915,12.5
33.11577659085419,35.260903291099915,13.0
33.11571592127166,35.26040791768068,13.5
33.11565525168913,35.25991254426145,14.0
33.115594582106596,35.25941717084221,14.5
33.115533912524064,35.25892179742298,15.0
33.11547324294153,35.258426424003744,15.5
33.115412573359,35.25793105058451,16.0
33.11535190377647,35.257435677165276,16.5
33.11529123419394,35.25694030374604,17.0
33.11523056461141,35.25644493032681,17.5
33.11516989502888,35.255949556907574,18.0
33.115109225446346,35.25545418348834,18.5
33.115048555863815,35.254958810069105,19.0
33.114987886281284,35.25446343664987,19.5
33.11492721669875,35.25396806323064,20.0
33.11486654711622,35.2534726898114,20.5
33.11480587753369,35.25297731639217,21.0
33.11474520795116,35.252481942972935,21.5
33.11468453836863,35.2519865695537,22.0
33.1146238687861,35.25149119613447,22.5
33.114563199203566,35.25099582271523,23.0
33.114502529621035,35.250500449296,23.5
33.114441860038504,35.250005075876764,24.0
33.11438119045597,35.24950970245753,24.5
33.11432052087344,35.249014329038296,25.0
33.11425985129091,35.24851895561906,25.5
33.11419918170838,35.24802358219983,26.0
33.11413851212585,35.247528208780594,26.5
33.11407784254332,35.24703283536136,27.0
33.114017172960786,35.246537461942125,27.5
33.113956503378255,35.24604208852289,28.0
33.11389583379572,35.24554671510366,28.5
33.11383516421319,35.24505134168442,29.0
33.11377449463066,35.24455596826519,29.5
33.113707076537864,35.244005492561314,30.0
33.11354359073666,35.243533954635446,30.5
33.11338010493546,35.24306241670958,31.0
33.113216619134256,35.24259087878371,31.5
33.113053133333054,35.24211934085784,32.0
33.11288964753185,35.24164780293197,32.5
33.11272616173065,35.241176265006104,33.0
33.112562675929446,35.240704727080235,33.5
33.112399190128244,35.24023318915437,34.0
33.11223570432704,35.2397616512285,34.5
33.11207221852584,35.23929011330263,35.0
33.111908732724636,35.23881857537676,35.5
33.111745246923434,35.23834703745089,36.0
33.11158176112223,35.237875499525025,36.5
33.11141827532103,35.237403961599156,37.0
33.111254789519826,35.23693242367329,37.5
33.111091303718624,35.23646088574742,38.0
33.11092781791742,35.23598934782155,38.5
33.11076433211622,35.23551780989568,39.0
33.110600846315016,35.235046271969814,39.5
33.110437360513814,35.234574734043946,40.0
33.11027387471261,35.23410319611808,40.5
33.11011038891141,35.23363165819221,41.0
33.109946903110206,35.23316012026634,41.5
33.109783417309,35.23268858234047,42.0
33.1096199315078,35.232217044414604,42.5
33.1094564457066,35.231745506488735,43.0
33.109292959905396,35.23127396856287,43.5
33.10912947410419,35.230802430637,44.0
33.10896598830299,35.23033089271113,44.5
33.10880250250179,35.22985935478526,45.0
33.108639016700586,35.22938781685939,45.5
33.10847553089938,35.228916278933525,46.0
33.10831204509818,35.22844474100766,46.5
33.10814855929698,35.22797320308179,47.0
33.107985073495776,35.22750166515592,47.5
33.10782158769457,35.22703012723005,48.0
