lat,lon,time
33.313377,35.578632,0
33.3132313516693,35.577644534023534,1
33.3130857033386,35.57665706804707,2
33.3129400550079,35.575669602070604,3
33.3127944066772,35.57468213609414,4
33.3126487583465,35.573694670117675,5
33.3125031100158,35.57270720414121,6
33.312357461685096,35.571719738164745,7
33.312211813354395,35.57073227218828,8
33.312066165023694,35.569744806211816,9
33.31192051669299,35.56875734023535,10
33.31177486836229,35.567769874258886,11
33.31162922003159,35.56678240828242,12
33.31148357170089,35.565794942305956,13
33.31133792337019,35.56480747632949,14
33.31119227503949,35.56382001035303,15
33.31104662670879,35.56283254437656,16
33.310900978378086,35.5618450784001,17
33.310755330047385,35.56085761242363,18
33.310609681716684,35.55987014644717,19
33.31046403338598,35.5588826804707,20
33.31031838505528,35.55789521449424,21
33.31017273672458,35.55690774851777,22
33.31002708839388,35.55592028254131,23
33.30988144006318,35.55493281656484,24
33.30973579173248,35.55394535058838,25
33.30959014340178,35.552957884611914,26
33.30944449507108,35.55197041863545,27
33.309298846740376,35.550982952658984,28
33.309153198409675,35.54999548668252,29
33.30899944956779,35.54895310089283,30
33.308113542955034,35.54849324008304,31
33.307227636342276,35.54803337927325,32
33.30634172972952,35.54757351846346,33
33.30545582311676,35.54711365765367,34
33.304569916504,35.54665379684388,35
33.30368400989124,35.546193936034086,36
33.302798103278484,35.545734075224296,37
33.301912196665725,35.545274214414505,38
33.30102629005297,35.544814353604714,39
33.30014038344021,35.54435449279492,40
33.29925447682745,35.54389463198513,41
33.29836857021469,35.54343477117534,42
33.29748266360193,35.54297491036555,43
33.296596756989175,35.54251504955576,44
33.295710850376416,35.54205518874597,45
33.29482494376366,35.54159532793618,46
33.2939390371509,35.54113546712639,47
33.29305313053814,35.5406756063166,48
33.29216722392538,35.540215745506806,49
33.291281317312624,35.539755884697016,50
33.290395410699865,35.539296023887225,51
33.28950950408711,35.538836163077434,52
33.28862359747435,35.53837630226764,53
33.28773769086159,35.53791644145785,54
33.28685178424883,35.53745658064806,55
33.28596587763607,35.53699671983827,56
33.285079971023315,35.53653685902848,57
33.284194064410556,35.53607699821869,58
33.2833081577978,35.5356171374089,59
33.282372979790516,35.535131700558566,60
33.28178867257793,35.53432244931684,61
33.28120436536535,35.53351319807511,62
33.28062005815276,35.53270394683339,63
33.28003575094018,35.53189469559166,64
33.279451443727595,35.531085444349934,65
33.27886713651501,35.53027619310821,66
33.27828282930243,35.52946694186648,67
33.27769852208984,35.528657690624755,68
33.27711421487726,35.52784843938303,69
33.276529907664674,35.5270391881413,70
33.27594560045209,35.526229936899576,71
33.275361293239506,35.52542068565785,72
33.27477698602692,35.52461143441612,73
33.27419267881434,35.523802183174396,74
33.27360837160175,35.52299293193267,75
33.27302406438917,35.522183680690944,76
33.272439757176585,35.52137442944922,77
33.271855449964,35.52056517820749,78
33.27127114275142,35.519755926965765,79
33.27068683553883,35.51894667572404,80
33.27010252832625,35.51813742448231,81
33.269518221113664,35.517328173240585,82
33.26893391390108,35.51651892199886,83
33.268349606688496,35.51570967075713,84
33.26776529947591,35.514900419515406,85
33.26718099226333,35.51409116827368,86
33.26659668505074,35.513281917031954,87
33.26601237783816,35.51247266579023,88
33.265428070625575,35.5116634145485,89
33.26481126604728,35.51080915524767,90
33.26432967438539,35.50993487156252,91
33.26384808272349,35.50906058787737,92
33.263366491061596,35.50818630419222,93
33.2628848993997,35.50731202050707,94
33.262403307737806,35.50643773682192,95
33.26192171607591,35.50556345313677,96
33.261440124414015,35.50468916945162,97
33.26095853275212,35.503814885766474,98
33.260476941090225,35.502940602081324,99
33.25999534942833,35.502066318396174,100
33.259513757766435,35.501192034711025,101
33.25903216610454,35.500317751025875,102
33.258550574442644,35.499443467340726,103
33.25806898278075,35.498569183655576,104
33.257587391118854,35.497694899970426,105
33.25710579945696,35.49682061628528,106
33.25662420779506,35.49594633260013,107
33.25614261613317,35.49507204891498,108
33.25566102447127,35.49419776522983,109
33.25517943280938,35.49332348154468,110
33.25469784114748,35.49244919785953,111
33.25421624948559,35.49157491417438,112
33.25373465782369,35.49070063048923,113
33.2532530661618,35.48982634680408,114
33.2527714744999,35.48895206311893,115
33.25228988283801,35.48807777943378,116
33.25180829117611,35.48720349574863,117
33.251326699514216,35.48632921206348,118
33.25084510785232,35.48545492837833,119
33.250336731547065,35.48453201973023,120
33.24951324469402,35.483967952452524,121
33.24868975784098,35.483403885174816,122
33.247866270987934,35.48283981789711,123
33.24704278413489,35.4822757506194,124
33.24621929728185,35.48171168334169,125
33.2453958104288,35.481147616063986,126
33.24457232357576,35.48058354878628,127
33.243748836722716,35.48001948150857,128
33.24292534986967,35.47945541423086,129
33.24210186301663,35.478891346953155,130
33.241278376163585,35.47832727967545,131
33.24045488931054,35.47776321239774,132
33.2396314024575,35.47719914512003,133
33.238807915604454,35.476635077842325,134
33.23798442875141,35.47607101056462,135
33.23716094189837,35.47550694328691,136
33.23633745504532,35.4749428760092,137
33.23551396819228,35.474378808731494,138
33.234690481339236,35.473814741453786,139
33.23386699448619,35.47325067417608,140
33.23304350763315,35.47268660689837,141
33.232220020780105,35.47212253962066,142
33.23139653392706,35.471558472342956,143
33.23057304707402,35.47099440506525,144
33.229749560220974,35.47043033778754,145
33.22892607336793,35.46986627050983,146
33.228102586514886,35.469302203232125,147
33.22727909966184,35.46873813595442,148
33.2264556128088,35.46817406867671,149
33.22558632615593,35.46757862971601,150
33.22488653394034,35.466866876004445,151
33.22418674172476,35.46615512229288,152
33.22348694950917,35.46544336858132,153
33.22278715729359,35.464731614869756,154
33.222087365078,35.46401986115819,155
33.22138757286242,35.46330810744663,156
33.220687780646834,35.462596353735066,157
33.21998798843125,35.4618846000235,158
33.219288196215665,35.46117284631194,159
33.21858840400008,35.460461092600376,160
33.217888611784495,35.45974933888881,161
33.21718881956891,35.45903758517725,162
33.216489027353326,35.458325831465686,163
33.21578923513774,35.45761407775412,164
33.21508944292216,35.45690232404256,165
33.21438965070657,35.456190570330996,166
33.21368985849099,35.45547881661943,167
33.2129900662754,35.45476706290787,168
33.21229027405982,35.454055309196306,169
33.21159048184423,35.45334355548474,170
33.21089068962865,35.45263180177318,171
33.210190897413064,35.451920048061616,172
33.20949110519748,35.45120829435005,173
33.208791312981894,35.45049654063849,174
33.20809152076631,35.44978478692693,175
33.207391728550725,35.44907303321536,176
33.20669193633514,35.4483612795038,177
33.205992144119556,35.44764952579224,178
33.20529235190397,35.44693777208067,179
33.20455363940296,35.44618643282201,180
33.204209465880496,35.44524949788438,181
33.20386529235803,35.444312562946756,182
33.20352111883557,35.44337562800913,183
33.2031769453131,35.4424386930715,184
33.20283277179064,35.441501758133874,185
33.202488598268175,35.44056482319625,186
33.20214442474571,35.43962788825862,187
33.20180025122325,35.43869095332099,188
33.20145607770078,35.437754018383366,189
33.20111190417832,35.43681708344574,190
33.200767730655855,35.43588014850811,191
33.20042355713339,35.434943213570484,192
33.20007938361093,35.43400627863286,193
33.19973521008846,35.43306934369523,194
33.199391036566,35.4321324087576,195
33.199046863043534,35.431195473819976,196
33.19870268952107,35.43025853888235,197
33.198358515998606,35.42932160394472,198
33.19801434247614,35.428384669007094,199
33.19767016895368,35.42744773406947,200
33.197325995431214,35.42651079913184,201
33.19698182190875,35.42557386419421,202
33.196637648386286,35.424636929256586,203
33.19629347486382,35.42369999431896,204
33.19594930134136,35.42276305938133,205
33.195605127818894,35.421826124443704,206
33.19526095429643,35.42088918950608,207
33.194916780773966,35.41995225456845,208
33.1945726072515,35.41901531963082,209
33.19420929185874,35.41802627526058,210
33.19340494982847,35.417435228401814,211
33.1926006077982,35.41684418154305,212
33.19179626576793,35.41625313468428,213
33.190991923737656,35.41566208782552,214
33.190187581707384,35.41507104096675,215
33.18938323967711,35.414479994107985,216
33.18857889764684,35.41388894724922,217
33.18777455561657,35.413297900390454,218
33.1869702135863,35.41270685353169,219
33.18616587155603,35.41211580667292,220
33.18536152952576,35.41152475981416,221
33.184557187495486,35.41093371295539,222
33.183752845465214,35.410342666096625,223
33.18294850343494,35.40975161923786,224
33.18214416140467,35.40916057237909,225
33.1813398193744,35.40856952552033,226
33.18053547734413,35.40797847866156,227
33.17973113531386,35.407387431802796,228
33.17892679328359,35.40679638494403,229
33.178122451253316,35.406205338085265,230
33.177318109223044,35.4056142912265,231
33.17651376719277,35.40502324436773,232
33.1757094251625,35.40443219750897,233
33.17490508313223,35.4038411506502,234
33.17410074110196,35.403250103791436,235
33.17329639907169,35.40265905693267,236
33.17249205704142,35.402068010073904,237
33.171687715011146,35.40147696321514,238
33.170883372980875,35.40088591635637,239
33.17003429592668,35.40026199729369,240
33.1690597351933,35.40004628019222,241
33.16808517445992,35.39983056309075,242
33.167110613726535,35.399614845989284,243
33.16613605299315,35.399399128887815,244
33.16516149225977,35.399183411786346,245
33.16418693152639,35.39896769468488,246
33.163212370793005,35.39875197758341,247
33.16223781005962,35.39853626048194,248
33.16126324932624,35.39832054338047,249
33.16028868859286,35.398104826279,250
33.159314127859474,35.397889109177534,251
33.15833956712609,35.397673392076065,252
33.15736500639271,35.397457674974596,253
33.156390445659326,35.39724195787313,254
33.155415884925944,35.39702624077166,255
33.15444132419256,35.39681052367019,256
33.15346676345918,35.39659480656872,257
33.152492202725796,35.39637908946725,258
33.15151764199241,35.396163372365784,259
33.15054308125903,35.395947655264315,260
33.14956852052565,35.39573193816285,261
33.148593959792265,35.39551622106138,262
33.14761939905888,35.39530050395991,263
33.1466448383255,35.39508478685844,264
33.14567027759212,35.39486906975697,265
33.144695716858735,35.3946533526555,266
33.14372115612535,35.394437635554034,267
33.14274659539197,35.394221918452565,268
33.14177203465859,35.3940062013511,269
33.1407432718619,35.39377848672947,270
33.14002939975397,35.393080855663335,271
33.13931552764604,35.392383224597204,272
33.13860165553811,35.39168559353107,273
33.13788778343018,35.39098796246494,274
33.13717391132225,35.39029033139881,275
33.13646003921432,35.38959270033268,276
33.13574616710639,35.388895069266546,277
33.13503229499846,35.388197438200415,278
33.13431842289053,35.38749980713428,279
33.1336045507826,35.38680217606815,280
33.13289067867467,35.38610454500202,281
33.13217680656674,35.38540691393589,282
33.13146293445881,35.38470928286976,283
33.13074906235088,35.384011651803625,284
33.13003519024295,35.383314020737494,285
33.12932131813502,35.38261638967136,286
33.12860744602709,35.38191875860523,287
33.12789357391916,35.3812211275391,288
33.12717970181123,35.38052349647297,289
33.1264658297033,35.379825865406836,290
33.12575195759537,35.379128234340705,291
33.12503808548744,35.37843060327457,292
33.12432421337951,35.37773297220844,293
33.12361034127158,35.37703534114231,294
33.12289646916365,35.37633771007618,295
33.12218259705572,35.37564007901005,296
33.12146872494779,35.374942447943916,297
33.12075485283986,35.374244816877784,298
33.12004098073193,35.37354718581165,299
33.11928740525821,35.37281075465648,300
33.11851143589539,35.37218292184522,301
33.11773546653257,35.37155508903397,302
33.11695949716975,35.370927256222714,303
33.11618352780693,35.37029942341146,304
33.11540755844411,35.369671590600205,305
33.11463158908129,35.36904375778895,306
33.11385561971847,35.3684159249777,307
33.11307965035565,35.36778809216644,308
33.11230368099283,35.36716025935519,309
33.11152771163001,35.366532426543934,310
33.11075174226719,35.36590459373268,311
33.10997577290437,35.365276760921425,312
33.10919980354155,35.36464892811017,313
33.10842383417873,35.36402109529892,314
33.10764786481591,35.36339326248766,315
33.10687189545309,35.36276542967641,316
33.10609592609027,35.36213759686515,317
33.10531995672745,35.3615097640539,318
33.10454398736463,35.360881931242645,319
33.10376801800181,35.36025409843139,320
33.10299204863899,35.359626265620136,321
33.10221607927617,35.35899843280888,322
33.10144010991335,35.35837059999763,323
33.10066414055053,35.35774276718637,324
33.09988817118771,35.35711493437512,325
33.09911220182489,35.356487101563864,326
33.09833623246207,35.35585926875261,327
33.09756026309925,35.355231435941356,328
33.09678429373643,35.3546036031301,329
33.095965167350094,35.35394085219364,330
33.096046799113566,35.35294604631,331
33.09612843087704,35.35195124042637,332
33.09621006264051,35.35095643454273,333
33.09629169440398,35.349961628659095,334
33.09637332616745,35.34896682277546,335
33.09645495793092,35.34797201689182,336
33.096536589694395,35.34697721100819,337
33.09661822145787,35.34598240512455,338
33.09669985322134,35.344987599240916,339
33.09678148498481,35.34399279335728,340
33.09686311674828,35.342997987473645,341
33.09694474851175,35.34200318159001,342
33.097026380275224,35.34100837570637,343
33.097108012038696,35.34001356982274,344
33.09718964380217,35.3390187639391,345
33.09727127556564,35.338023958055466,346
33.09735290732911,35.33702915217183,347
33.09743453909258,35.336034346288194,348
33.09751617085605,35.33503954040456,349
33.097597802619525,35.33404473452092,350
33.097679434383,35.33304992863729,351
33.09776106614647,35.33205512275365,352
33.09784269790994,35.331060316870015,353
33.09792432967341,35.33006551098638,354
33.09800596143688,35.329070705102744,355
33.098087593200354,35.32807589921911,356
33.098169224963826,35.32708109333547,357
33.0982508567273,35.32608628745184,358
33.09833248849077,35.3250914815682,359
33.09841866036124,35.32404134764851,360
33.09757109571933,35.3235141506562,361
33.09672353107742,35.32298695366389,362
33.095875966435514,35.322459756671584,363
33.095028401793606,35.321932559679276,364
33.0941808371517,35.32140536268697,365
33.09333327250979,35.32087816569466,366
33.09248570786788,35.32035096870235,367
33.09163814322597,35.31982377171004,368
33.09079057858406,35.31929657471773,369
33.089943013942154,35.318769377725424,370
33.089095449300245,35.318242180733115,371
33.08824788465834,35.31771498374081,372
33.08740032001643,35.3171877867485,373
