lat,lon,time
33.12364,35.447967,0.0
33.12450814075625,35.44867923378705,1.0
33.125376281512494,35.449391467574095,2.0
33.12624442226874,35.450103701361144,3.0
33.12711256302499,35.45081593514819,4.0
33.12798070378123,35.45152816893524,5.0
33.12884884453748,35.45224040272229,6.0
33.129716985293726,35.45295263650934,7.0
33.13058512604997,35.453664870296386,8.0
33.13145326680622,35.454377104083434,9.0
33.132321407562465,35.45508933787048,10.0
33.13318954831871,35.45580157165753,11.0
33.13405768907496,35.45651380544458,12.0
33.134925829831204,35.45722603923163,13.0
33.13579397058745,35.45793827301868,14.0
33.136662111343696,35.458650506805725,15.0
33.13753025209994,35.45936274059277,16.0
33.13839839285619,35.46007497437982,17.0
33.139266533612435,35.46078720816687,18.0
33.14013467436868,35.46149944195392,19.0
33.14100281512493,35.46221167574097,20.0
33.141870955881174,35.462923909528016,21.0
33.14273909663742,35.463636143315064,22.0
33.14360723739367,35.46434837710211,23.0
33.14447537814991,35.46506061088916,24.0
33.14534351890616,35.46577284467621,25.0
33.14683333866635,35.46699511187449,13.0
33.14698177727545,35.46810817580769,14.0
33.14713021588455,35.4692212397409,15.0
33.147278654493654,35.4703343036741,16.0
33.147427093102756,35.471447367607304,17.0
33.14757553171186,35.47256043154051,18.0
33.14772397032096,35.47367349547371,19.0
33.14787240893006,35.474786559406915,20.0
33.148020847539165,35.47589962334012,21.0
33.14816928614827,35.47701268727332,22.0
33.14831772475737,35.47812575120653,23.0
33.14846616336647,35.47923881513973,24.0
33.148614601975574,35.480351879072934,25.0
33.148763040584676,35.48146494300614,26.0
33.14891147919378,35.48257800693934,27.0
33.14905991780288,35.483691070872545,28.0
33.14920835641198,35.48480413480575,29.0
33.149356795021085,35.48591719873895,30.0
33.14950523363019,35.48703026267216,31.0
33.14965367223929,35.48814332660536,32.0
33.14980211084839,35.489256390538564,33.0
33.14995054945749,35.49036945447177,34.0
33.150098988066595,35.49148251840497,35.0
33.1502474266757,35.492595582338176,36.0
33.1503958652848,35.49370864627138,37.0
33.1505443038939,35.49482171020458,38.0
33.15079903997378,35.49673184359033,26.0
33.15147194510466,35.497630811901736,27.0
33.15214485023554,35.49852978021314,28.0
33.152817755366414,35.499428748524544,29.0
33.15349066049729,35.50032771683595,30.0
33.15416356562817,35.50122668514735,31.0
33.154836470759044,35.502125653458755,32.0
33.15550937588992,35.50302462177016,33.0
33.1561822810208,35.50392359008156,34.0
33.156855186151674,35.504822558392966,35.0
33.15752809128255,35.50572152670437,36.0
33.15820099641343,35.506620495015774,37.0
33.158873901544304,35.50751946332718,38.0
33.15954680667518,35.50841843163858,39.0
33.16021971180606,35.509317399949985,40.0
33.160892616936934,35.51021636826139,41.0
33.16156552206781,35.51111533657279,42.0
33.16223842719869,35.5120143048842,43.0
33.162911332329564,35.5129132731956,44.0
33.16358423746044,35.513812241507004,45.0
33.16425714259132,35.51471120981841,46.0
33.164930047722194,35.51561017812981,47.0
33.16560295285307,35.516509146441216,48.0
33.16627585798395,35.51740811475262,49.0
33.166948763114824,35.51830708306402,50.0
33.1676216682457,35.51920605137543,51.0
33.16877644338265,35.52074877442412,39.0
33.16885882287711,35.52186866681134,40.0
33.16894120237158,35.522988559198566,41.0
33.16902358186604,35.52410845158579,42.0
33.16910596136051,35.52522834397301,43.0
33.16918834085497,35.526348236360235,44.0
33.16927072034944,35.52746812874746,45.0
33.1693530998439,35.52858802113468,46.0
33.16943547933837,35.529707913521904,47.0
33.16951785883283,35.53082780590913,48.0
33.1696002383273,35.53194769829635,49.0
33.16968261782176,35.53306759068357,50.0
33.16976499731623,35.534187483070795,51.0
33.169847376810694,35.53530737545802,52.0
33.16992975630516,35.53642726784524,53.0
33.170012135799624,35.537547160232464,54.0
33.17009451529409,35.53866705261969,55.0
33.170176894788554,35.53978694500691,56.0
33.17025927428302,35.54090683739413,57.0
33.170341653777484,35.542026729781355,58.0
33.17042403327195,35.54314662216858,59.0
33.170506412766414,35.5442665145558,60.0
33.17058879226088,35.545386406943024,61.0
33.170671171755345,35.54650629933025,62.0
33.17075355124981,35.54762619171747,63.0
33.170835930744275,35.54874608410469,64.0
33.17097730251824,35.55066793582723,52.0
33.17191961548186,35.55127866622491,53.0
33.172861928445485,35.55188939662259,54.0
33.17380424140911,35.552500127020274,55.0
33.17474655437273,35.553110857417956,56.0
33.175688867336355,35.55372158781564,57.0
33.17663118029998,35.55433231821332,58.0
33.1775734932636,35.554943048611,59.0
33.178515806227225,35.55555377900868,60.0
33.17945811919085,35.556164509406365,61.0
33.18040043215447,35.55677523980405,62.0
33.181342745118094,35.55738597020173,63.0
33.18228505808172,35.55799670059941,64.0
33.18322737104534,35.55860743099709,65.0
