lat,lon,time
33.162071,35.518221,0
33.16233867252686,35.51918258926225,1
33.16260634505372,35.520144178524504,2
33.16287401758058,35.52110576778676,3
33.16314169010744,35.52206735704901,4
33.1634093626343,35.523028946311264,5
33.16367703516116,35.52399053557352,6
33.16394470768802,35.52495212483577,7
33.16421238021488,35.525913714098024,8
33.16448005274174,35.52687530336028,9
33.1647477252686,35.52783689262253,10
33.16501539779546,35.528798481884785,11
33.16528307032232,35.52976007114704,12
33.16555074284918,35.53072166040929,13
33.16581841537604,35.531683249671545,14
33.1660860879029,35.5326448389338,15
33.16635376042976,35.53360642819605,16
33.16662143295662,35.534568017458305,17
33.16688910548348,35.53552960672056,18
33.16715677801034,35.53649119598281,19
33.1674244505372,35.537452785245065,20
33.16769212306406,35.53841437450732,21
33.16795979559092,35.53937596376957,22
33.16822746811778,35.540337553031826,23
33.16849514064464,35.54129914229408,24
33.1687628131715,35.54226073155633,25
33.16903048569836,35.543222320818586,26
33.16929815822522,35.54418391008084,27
33.16956583075208,35.54514549934309,28
33.16983350327894,35.546107088605346,29
33.170116062926496,35.547122158497686,30
33.1706993860202,35.54793211939752,31
33.17128270911391,35.54874208029736,32
33.17186603220762,35.549552041197195,33
33.172449355301325,35.55036200209703,34
33.17303267839503,35.55117196299687,35
33.17361600148874,35.551981923896705,36
33.174199324582446,35.55279188479654,37
33.17478264767615,35.55360184569638,38
33.17536597076986,35.554411806596214,39
33.17594929386357,35.55522176749605,40
33.176532616957275,35.55603172839589,41
33.17711594005098,35.55684168929572,42
33.17769926314469,35.55765165019556,43
33.178282586238396,35.558461611095396,44
33.1788659093321,35.55927157199523,45
33.17944923242581,35.56008153289507,46
33.18003255551952,35.560891493794905,47
33.180615878613224,35.56170145469474,48
33.18119920170693,35.56251141559458,49
33.18178252480064,35.563321376494414,50
33.182365847894346,35.56413133739425,51
33.18294917098805,35.56494129829409,52
33.18353249408176,35.565751259193924,53
33.18411581717547,35.56656122009376,54
33.184699140269174,35.5673711809936,55
33.18528246336288,35.56818114189343,56
33.18586578645659,35.56899110279327,57
33.186449109550296,35.569801063693106,58
33.187032432644,35.57061102459294,59
33.18764819836982,35.5714660330208,60
33.18819563445096,35.572300668407046,61
33.188743070532105,35.57313530379329,62
33.18929050661325,35.57396993917954,63
33.18983794269439,35.57480457456579,64
33.19038537877553,35.57563920995204,65
33.19093281485667,35.576473845338285,66
33.191480250937815,35.57730848072453,67
33.19202768701896,35.57814311611078,68
33.1925751231001,35.57897775149703,69
