lat,lon,time
33.105142,35.170281,0.0
33.10548113647009,35.17135148203849,0.5
33.10582027294018,35.172421964076975,1.0
33.10615940941027,35.17349244611546,1.5
33.106498545880356,35.17456292815395,2.0
33.106837682350445,35.17563341019243,2.5
33.107176818820534,35.17670389223092,3.0
33.10751595529062,35.177774374269404,3.5
33.10785509176071,35.17884485630789,4.0
33.1081942282308,35.179915338346376,4.5
33.10853336470089,35.18098582038486,5.0
33.10887250117098,35.18205630242335,5.5
33.10921163764107,35.183126784461834,6.0
33.109550774111156,35.18419726650032,6.5
33.109889910581245,35.185267748538806,7.0
33.110229047051334,35.18633823057729,7.5
33.11056818352142,35.18740871261578,8.0
33.11090731999151,35.18847919465426,8.5
33.1112464564616,35.18954967669275,9.0
33.11158559293169,35.190620158731235,9.5
33.11192472940178,35.19169064076972,10.0
33.11226386587187,35.19276112280821,10.5
33.112603002341956,35.19383160484669,11.0
33.112942138812045,35.19490208688518,11.5
33.113281275282134,35.195972568923665,12.0
33.11362041175222,35.19704305096215,12.5
33.11420240518006,35.19888010939126,13.0
33.1144241520631,35.19998091530509,13.5
33.114645898946144,35.20108172121892,14.0
33.114867645829186,35.20218252713275,14.5
33.11508939271223,35.20328333304658,15.0
33.11531113959527,35.20438413896041,15.5
33.11553288647831,35.205484944874236,16.0
33.115754633361355,35.206585750788065,16.5
33.1159763802444,35.207686556701894,17.0
33.11619812712744,35.20878736261572,17.5
33.11641987401048,35.20988816852955,18.0
33.116641620893525,35.21098897444338,18.5
33.11686336777657,35.21208978035721,19.0
33.11708511465961,35.21319058627104,19.5
33.11730686154265,35.21429139218487,20.0
33.117528608425694,35.2153921980987,20.5
33.117750355308736,35.21649300401253,21.0
33.11797210219178,35.217593809926356,21.5
33.11819384907482,35.218694615840185,22.0
33.11841559595786,35.219795421754014,22.5
33.118637342840906,35.22089622766784,23.0
33.11885908972395,35.22199703358167,23.5
33.11908083660699,35.2230978394955,24.0
33.11930258349003,35.22419864540933,24.5
33.119524330373075,35.22529945132316,25.0
33.11974607725612,35.22640025723699,25.5
33.12012661795273,35.228289354587695,26.0
33.12098754478141,35.22901029171098,26.5
33.121848471610086,35.22973122883426,27.0
33.122709398438765,35.230452165957544,27.5
33.123570325267444,35.23117310308083,28.0
33.12443125209612,35.23189404020411,28.5
33.1252921789248,35.232614977327394,29.0
33.12615310575348,35.23333591445068,29.5
33.12701403258216,35.23405685157396,30.0
33.12787495941084,35.234777788697244,30.5
33.12873588623952,35.23549872582053,31.0
33.1295968130682,35.23621966294381,31.5
33.130457739896876,35.23694060006709,32.0
33.131318666725555,35.23766153719038,32.5
33.132179593554234,35.23838247431366,33.0
33.13304052038291,35.23910341143694,33.5
33.13390144721159,35.23982434856023,34.0
33.13476237404027,35.24054528568351,34.5
33.13562330086895,35.24126622280679,35.0
33.13648422769763,35.241987159930076,35.5
33.13734515452631,35.24270809705336,36.0
33.13820608135499,35.24342903417664,36.5
33.139067008183666,35.244149971299926,37.0
33.139927935012345,35.24487090842321,37.5
33.140788861841024,35.24559184554649,38.0
33.1416497886697,35.246312782669776,38.5
33.14312722858058,35.24754998569745,39.0
33.14368429960573,35.24852498170411,39.5
33.14424137063088,35.24949997771077,40.0
33.14479844165603,35.25047497371743,40.5
33.14535551268118,35.25144996972409,41.0
33.14591258370633,35.252424965730754,41.5
33.146469654731476,35.253399961737415,42.0
33.147026725756625,35.254374957744076,42.5
33.147583796781774,35.25534995375074,43.0
33.14814086780692,35.2563249497574,43.5
33.14869793883207,35.25729994576406,44.0
33.14925500985722,35.25827494177072,44.5
33.14981208088237,35.25924993777738,45.0
33.15036915190752,35.260224933784045,45.5
33.15092622293267,35.261199929790706,46.0
33.15148329395782,35.26217492579737,46.5
33.152040364982966,35.26314992180403,47.0
33.152597436008115,35.26412491781069,47.5
33.153154507033264,35.26509991381735,48.0
33.15371157805841,35.26607490982401,48.5
33.15426864908356,35.267049905830675,49.0
33.15482572010871,35.268024901837336,49.5
33.15538279113386,35.268999897844,50.0
33.15593986215901,35.26997489385066,50.5
33.15649693318416,35.27094988985732,51.0
33.15705400420931,35.27192488586398,51.5
33.158009995982745,35.27359808033896,52.0
33.15874655564708,35.274445680009165,52.5
33.15948311531141,35.275293279679374,53.0
33.16021967497574,35.27614087934958,53.5
33.160956234640075,35.27698847901979,54.0
33.16169279430441,35.27783607869,54.5
33.16242935396874,35.27868367836021,55.0
33.16316591363307,35.27953127803042,55.5
33.163902473297405,35.28037887770063,56.0
33.16463903296174,35.281226477370836,56.5
33.16537559262607,35.282074077041045,57.0
33.1661121522904,35.282921676711254,57.5
33.166848711954735,35.28376927638146,58.0
33.16758527161907,35.28461687605167,58.5
33.1683218312834,35.28546447572188,59.0
33.16905839094773,35.28631207539209,59.5
33.169794950612065,35.2871596750623,60.0
33.1705315102764,35.28800727473251,60.5
33.17126806994073,35.288854874402716,61.0
33.17200462960506,35.289702474072925,61.5
33.172741189269395,35.290550073743134,62.0
33.17347774893373,35.29139767341334,62.5
33.17421430859806,35.29224527308355,63.0
33.17495086826239,35.29309287275376,63.5
33.175687427926725,35.29394047242397,64.0
33.17642398759106,35.29478807209418,64.5
33.1776880005229,35.29624264121608,65.0
33.178501115071974,35.29701710236433,65.5
33.17931422962105,35.297791563512575,66.0
33.180127344170124,35.29856602466082,66.5
33.1809404587192,35.29934048580907,67.0
33.181753573268274,35.300114946957315,67.5
33.18256668781735,35.30088940810556,68.0
33.183379802366424,35.30166386925381,68.5
33.1841929169155,35.302438330402055,69.0
33.185006031464575,35.3032127915503,69.5
33.18581914601365,35.30398725269855,70.0
33.186632260562725,35.304761713846794,70.5
33.1874453751118,35.30553617499504,71.0
33.188258489660875,35.30631063614329,71.5
33.18907160420995,35.307085097291534,72.0
33.189884718759025,35.30785955843978,72.5
33.1906978333081,35.30863401958803,73.0
33.191510947857175,35.30940848073627,73.5
33.19232406240625,35.31018294188452,74.0
33.193137176955325,35.310957403032766,74.5
33.1939502915044,35.31173186418101,75.0
33.194763406053475,35.31250632532926,75.5
33.19557652060255,35.313280786477506,76.0
33.196389635151625,35.31405524762575,76.5
33.1972027497007,35.314829708774,77.0
33.198015864249776,35.315604169922246,77.5
33.1994112533199,35.316933225739426,78.0
33.20003833812787,35.31786473525827,78.5
33.200665422935835,35.31879624477711,79.0
33.2012925077438,35.319727754295954,79.5
33.20191959255177,35.3206592638148,80.0
33.202546677359734,35.32159077333364,80.5
33.2031737621677,35.32252228285248,81.0
33.20380084697567,35.323453792371325,81.5
33.204427931783634,35.32438530189017,82.0
33.2050550165916,35.32531681140901,82.5
33.20568210139957,35.32624832092785,83.0
33.206309186207534,35.327179830446696,83.5
33.2069362710155,35.32811133996554,84.0
33.20756335582347,35.32904284948438,84.5
33.208190440631434,35.329974359003224,85.0
33.2088175254394,35.330905868522066,85.5
33.20944461024737,35.33183737804091,86.0
33.21007169505533,35.33276888755975,86.5
33.2106987798633,35.333700397078594,87.0
33.21132586467127,35.33463190659744,87.5
33.21195294947923,35.33556341611628,88.0
33.2125800342872,35.33649492563512,88.5
33.213207119095166,35.337426435153965,89.0
33.21383420390313,35.33835794467281,89.5
33.2144612887111,35.33928945419165,90.0
33.215088373519066,35.34022096371049,90.5
33.21616451621994,35.34181953085292,91.0
33.215936272672025,35.342919008102754,91.5
33.21570802912411,35.344018485352585,92.0
33.21547978557619,35.345117962602416,92.5
33.21525154202828,35.346217439852246,93.0
33.21502329848036,35.34731691710208,93.5
33.214795054932445,35.34841639435191,94.0
33.21456681138453,35.34951587160174,94.5
33.21433856783661,35.35061534885157,95.0
33.2141103242887,35.3517148261014,95.5
33.21388208074078,35.35281430335123,96.0
33.213653837192865,35.35391378060106,96.5
33.21342559364495,35.35501325785089,97.0
33.21319735009703,35.35611273510072,97.5
33.21296910654912,35.357212212350554,98.0
33.2127408630012,35.358311689600384,98.5
33.212512619453285,35.359411166850215,99.0
33.21228437590537,35.360510644100046,99.5
33.21205613235745,35.36161012134988,100.0
33.21182788880954,35.36270959859971,100.5
33.21159964526162,35.36380907584954,101.0
33.211371401713706,35.36490855309937,101.5
33.21114315816579,35.3660080303492,102.0
