lat,lon,time
33.079855,35.359626,0.0
33.08035055191153,35.360633657502845,0.5
33.080846103823056,35.36164131500569,1.0
33.08134165573458,35.36264897250854,1.5
33.08183720764611,35.363656630011384,2.0
33.08233275955764,35.36466428751423,2.5
33.082828311469164,35.36567194501708,3.0
33.08332386338069,35.36667960251992,3.5
33.08381941529222,35.36768726002277,4.0
33.084314967203746,35.368694917525616,4.5
33.08481051911527,35.36970257502846,5.0
33.0853060710268,35.37071023253131,5.5
33.08580162293833,35.371717890034155,6.0
33.086297174849854,35.372725547537,6.5
33.08679272676138,35.37373320503985,7.0
33.08728827867291,35.374740862542694,7.5
33.087783830584435,35.37574852004554,8.0
33.08827938249596,35.37675617754839,8.5
33.08877493440749,35.37776383505123,9.0
33.089270486319016,35.37877149255408,9.5
33.08976603823054,35.379779150056926,10.0
33.09026159014207,35.38078680755977,10.5
33.0907571420536,35.38179446506262,11.0
33.091252693965124,35.382802122565465,11.5
33.09174824587665,35.38380978006831,12.0
33.09224379778818,35.38481743757116,12.5
33.09309421636919,35.38654668256805,13.0
33.09273922763283,35.3876120127221,13.5
33.09238423889648,35.38867734287615,14.0
33.092029250160124,35.3897426730302,14.5
33.09167426142377,35.39080800318425,15.0
33.091319272687414,35.391873333338296,15.5
33.09096428395106,35.392938663492345,16.0
33.090609295214705,35.39400399364639,16.5
33.09025430647835,35.39506932380044,17.0
33.089899317741995,35.39613465395449,17.5
33.08954432900564,35.39719998410854,18.0
33.089189340269286,35.39826531426259,18.5
33.08883435153293,35.39933064441664,19.0
33.088479362796576,35.400395974570685,19.5
33.08812437406022,35.401461304724734,20.0
33.08776938532387,35.40252663487878,20.5
33.08741439658751,35.40359196503283,21.0
33.08705940785116,35.40465729518688,21.5
33.0867044191148,35.40572262534093,22.0
33.08634943037845,35.40678795549498,22.5
33.08599444164209,35.407853285649026,23.0
33.08563945290574,35.408918615803074,23.5
33.08528446416938,35.40998394595712,24.0
33.08492947543303,35.41104927611117,24.5
33.084574486696674,35.41211460626522,25.0
33.08421949796032,35.41317993641927,25.5
33.083610300396124,35.41500815367929,26.0
33.08438391908037,35.415822069812215,26.5
33.08515753776462,35.41663598594514,27.0
33.08593115644887,35.41744990207807,27.5
33.08670477513312,35.418263818210995,28.0
33.08747839381737,35.41907773434392,28.5
33.08825201250162,35.41989165047685,29.0
33.08902563118587,35.420705566609776,29.5
33.08979924987012,35.4215194827427,30.0
33.09057286855437,35.42233339887563,30.5
33.09134648723862,35.423147315008556,31.0
33.09212010592287,35.42396123114148,31.5
33.092893724607116,35.42477514727441,32.0
33.093667343291365,35.42558906340734,32.5
33.094440961975614,35.42640297954026,33.0
33.095214580659864,35.42721689567319,33.5
33.09598819934411,35.42803081180612,34.0
33.09676181802836,35.428844727939044,34.5
33.09753543671261,35.42965864407197,35.0
33.09830905539686,35.4304725602049,35.5
33.09908267408111,35.431286476337824,36.0
33.09985629276536,35.43210039247075,36.5
33.10062991144961,35.43291430860368,37.0
33.10140353013386,35.433728224736605,37.5
33.10217714881811,35.43454214086953,38.0
33.10295076750236,35.43535605700246,38.5
33.1042783775638,35.43675282167379,39.0
33.10494024266068,35.43765994897114,39.5
33.10560210775756,35.438567076268484,40.0
33.10626397285444,35.43947420356583,40.5
33.10692583795132,35.440381330863175,41.0
33.1075877030482,35.44128845816052,41.5
33.108249568145084,35.44219558545787,42.0
33.108911433241964,35.44310271275521,42.5
33.109573298338844,35.44400984005256,43.0
33.110235163435725,35.444916967349904,43.5
33.110897028532605,35.44582409464725,44.0
33.111558893629486,35.446731221944596,44.5
33.112220758726366,35.44763834924194,45.0
33.112882623823246,35.44854547653929,45.5
33.11354448892013,35.44945260383663,46.0
33.11420635401701,35.45035973113398,46.5
33.11486821911389,35.451266858431325,47.0
33.11553008421077,35.45217398572867,47.5
33.11619194930765,35.453081113026016,48.0
33.11685381440453,35.45398824032336,48.5
33.11751567950141,35.45489536762071,49.0
33.11817754459829,35.45580249491805,49.5
33.11883940969517,35.4567096222154,50.0
33.11950127479205,35.457616749512745,50.5
33.12016313988893,35.45852387681009,51.0
33.12082500498581,35.45943100410744,51.5
33.121960834277225,35.46098772882397,52.0
33.12226052637552,35.4620699164169,52.5
33.122560218473815,35.46315210400983,53.0
33.12285991057211,35.46423429160276,53.5
33.123159602670405,35.465316479195685,54.0
33.1234592947687,35.46639866678861,54.5
33.123758986866996,35.46748085438154,55.0
33.12405867896529,35.46856304197447,55.5
33.124358371063586,35.4696452295674,56.0
33.12465806316188,35.470727417160326,56.5
33.124957755260176,35.471809604753254,57.0
33.12525744735847,35.47289179234618,57.5
33.12555713945677,35.47397397993911,58.0
33.12585683155506,35.47505616753204,58.5
33.12615652365336,35.47613835512497,59.0
33.12645621575165,35.477220542717895,59.5
33.12675590784995,35.47830273031082,60.0
33.12705559994824,35.47938491790375,60.5
33.12735529204654,35.48046710549668,61.0
33.12765498414483,35.48154929308961,61.5
33.12795467624313,35.482631480682535,62.0
33.12825436834142,35.48371366827546,62.5
33.12855406043972,35.48479585586839,63.0
33.128853752538014,35.48587804346132,63.5
33.12915344463631,35.48696023105425,64.0
33.129453136734604,35.488042418647176,64.5
33.129967439521145,35.48989956502419,65.0
33.130016037459676,35.49102143113939,65.5
33.130064635398206,35.492143297254586,66.0
33.130113233336736,35.493265163369784,66.5
33.13016183127527,35.49438702948498,67.0
33.1302104292138,35.49550889560018,67.5
33.13025902715233,35.49663076171538,68.0
33.13030762509086,35.49775262783058,68.5
33.13035622302939,35.49887449394578,69.0
33.13040482096792,35.499996360060976,69.5
33.13045341890645,35.501118226176175,70.0
33.13050201684498,35.50224009229137,70.5
33.13055061478351,35.50336195840657,71.0
33.13059921272204,35.50448382452177,71.5
33.13064781066057,35.50560569063697,72.0
33.1306964085991,35.50672755675217,72.5
33.13074500653763,35.507849422867366,73.0
33.13079360447616,35.508971288982565,73.5
33.13084220241469,35.51009315509776,74.0
33.13089080035322,35.51121502121296,74.5
33.13093939829175,35.51233688732816,75.0
33.13098799623028,35.51345875344336,75.5
33.13103659416881,35.51458061955856,76.0
33.13108519210734,35.515702485673756,76.5
33.13113379004587,35.516824351788955,77.0
33.1311823879844,35.517946217904154,77.5
33.131265787097476,35.51987145674912,78.0
33.130982700656006,35.52095810637376,78.5
33.130699614214535,35.5220447559984,79.0
33.130416527773065,35.52313140562304,79.5
33.130133441331594,35.52421805524768,80.0
33.129850354890124,35.52530470487232,80.5
33.12956726844865,35.52639135449696,81.0
33.12928418200718,35.5274780041216,81.5
33.12900109556571,35.52856465374624,82.0
33.12871800912424,35.529651303370876,82.5
33.12843492268277,35.530737952995516,83.0
33.1281518362413,35.531824602620155,83.5
33.12786874979983,35.532911252244794,84.0
33.12758566335836,35.533997901869434,84.5
33.12730257691689,35.53508455149407,85.0
33.12701949047542,35.53617120111871,85.5
33.12673640403395,35.53725785074335,86.0
33.12645331759248,35.53834450036799,86.5
33.12617023115101,35.53943114999263,87.0
33.12588714470954,35.54051779961727,87.5
33.12560405826807,35.54160444924191,88.0
33.125320971826596,35.54269109886655,88.5
33.125037885385126,35.54377774849119,89.0
33.124754798943655,35.54486439811583,89.5
33.124471712502185,35.545951047740466,90.0
33.124188626060715,35.547037697365106,90.5
33.123702820306995,35.54890250105218,91.0
33.12260231978665,35.549125758627184,91.5
33.12150181926631,35.549349016202186,92.0
33.12040131874596,35.54957227377719,92.5
33.11930081822562,35.54979553135219,93.0
33.11820031770527,35.55001878892719,93.5
33.11709981718493,35.55024204650219,94.0
33.115999316664585,35.55046530407719,94.5
33.11489881614424,35.550688561652194,95.0
33.113798315623896,35.550911819227196,95.5
33.11269781510355,35.5511350768022,96.0
33.11159731458321,35.5513583343772,96.5
33.11049681406286,35.5515815919522,97.0
33.10939631354252,35.5518048495272,97.5
33.108295813022174,35.5520281071022,98.0
