lat,lon,time
33.277597,35.545512,0
33.278265427737395,35.54625328729303,1
33.27893385547479,35.54699457458605,2
33.279602283212185,35.547735861879076,3
33.28027071094958,35.5484771491721,4
33.280939138686975,35.549218436465125,5
33.28160756642437,35.54995972375815,6
33.282275994161765,35.550701011051174,7
33.28294442189916,35.5514422983442,8
33.283612849636555,35.55218358563722,9
33.28428127737395,35.55292487293025,10
33.284949705111345,35.55366616022327,11
33.28561813284874,35.5544074475163,12
33.286286560586134,35.55514873480932,13
33.28695498832353,35.555890022102346,14
33.287623416060924,35.55663130939537,15
33.28829184379832,35.557372596688396,16
33.288960271535714,35.55811388398142,17
33.28962869927311,35.558855171274445,18
33.290297127010504,35.55959645856747,19
33.2909655547479,35.560337745860494,20
33.291633982485294,35.56107903315352,21
33.29230241022269,35.56182032044654,22
33.292970837960084,35.56256160773957,23
33.29363926569748,35.56330289503259,24
33.294307693434874,35.56404418232562,25
33.29497612117227,35.56478546961864,26
33.295644548909664,35.565526756911666,27
33.29631297664706,35.56626804420469,28
33.296981404384454,35.567009331497715,29
33.29768700801172,35.56779184690453,30
33.2968241218911,35.56829357395558,31
33.29596123577048,35.56879530100663,32
33.295098349649855,35.56929702805768,33
33.29423546352923,35.569798755108735,34
33.29337257740861,35.57030048215979,35
33.29250969128799,35.57080220921084,36
33.29164680516737,35.57130393626189,37
33.290783919046746,35.571805663312944,38
33.289921032926124,35.572307390363996,39
33.2890581468055,35.57280911741505,40
33.28819526068488,35.5733108444661,41
33.28733237456426,35.57381257151715,42
33.286469488443636,35.574314298568204,43
33.285606602323014,35.574816025619256,44
33.28474371620239,35.57531775267031,45
33.28388083008177,35.57581947972136,46
33.28301794396115,35.57632120677241,47
33.28215505784053,35.576822933823465,48
33.281292171719905,35.57732466087452,49
