lat,lon,time
33.215802,35.520445,0.0
33.21538585993041,35.51940203653825,1.0
33.21496971986082,35.5183590730765,2.0
33.21455357979123,35.517316109614754,3.0
33.21413743972164,35.516273146153004,4.0
33.21372129965205,35.515230182691255,5.0
33.21330515958246,35.514187219229505,6.0
33.21288901951287,35.513144255767756,7.0
33.21247287944328,35.512101292306006,8.0
33.21205673937369,35.51105832884426,9.0
33.211640599304104,35.51001536538251,10.0
33.211224459234515,35.50897240192076,11.0
33.210808319164926,35.50792943845901,12.0
33.21039217909534,35.50688647499726,13.0
33.20997603902575,35.50584351153551,14.0
33.20955989895616,35.50480054807376,15.0
33.20914375888657,35.50375758461201,16.0
33.20872761881698,35.50271462115026,17.0
33.20831147874739,35.50167165768851,18.0
33.2078953386778,35.50062869422676,19.0
33.20747919860821,35.49958573076501,20.0
33.20706305853862,35.49854276730326,21.0
33.20664691846903,35.497499803841514,22.0
33.206230778399444,35.496456840379764,23.0
33.205814638329855,35.495413876918015,24.0
33.205398498260266,35.494370913456265,25.0
33.204684358653004,35.49258107976469,13.0
33.204616803540446,35.49146019545004,14.0
33.20454924842789,35.490339311135386,15.0
33.20448169331533,35.489218426820734,16.0
33.20441413820277,35.48809754250608,17.0
33.204346583090214,35.48697665819143,18.0
33.204279027977655,35.48585577387678,19.0
33.2042114728651,35.48473488956213,20.0
33.20414391775254,35.483614005247475,21.0
33.20407636263998,35.48249312093282,22.0
33.20400880752742,35.48137223661817,23.0
33.203941252414864,35.48025135230352,24.0
33.203873697302306,35.47913046798887,25.0
33.20380614218975,35.478009583674215,26.0
33.20373858707719,35.47688869935956,27.0
33.20367103196463,35.47576781504491,28.0
33.203603476852074,35.47464693073026,29.0
33.203535921739515,35.47352604641561,30.0
33.20346836662696,35.472405162100955,31.0
33.2034008115144,35.4712842777863,32.0
33.20333325640184,35.47016339347165,33.0
33.20326570128928,35.469042509157,34.0
33.203198146176724,35.46792162484235,35.0
33.203130591064166,35.466800740527695,36.0
33.20306303595161,35.46567985621304,37.0
33.20299548083905,35.46455897189839,38.0
33.20287954924514,35.46263541792526,26.0
33.20218500718281,35.46175305934525,27.0
33.201490465120486,35.460870700765234,28.0
33.20079592305816,35.45998834218522,29.0
33.20010138099583,35.459105983605205,30.0
33.199406838933506,35.45822362502519,31.0
33.19871229687118,35.45734126644518,32.0
33.19801775480885,35.45645890786516,33.0
33.197323212746525,35.45557654928515,34.0
33.1966286706842,35.45469419070513,35.0
33.19593412862187,35.45381183212512,36.0
33.195239586559545,35.452929473545105,37.0
33.19454504449722,35.45204711496509,38.0
33.19385050243489,35.451164756385076,39.0
33.193155960372565,35.45028239780506,40.0
33.19246141831024,35.44940003922505,41.0
33.19176687624791,35.44851768064503,42.0
33.191072334185584,35.44763532206502,43.0
33.19037779212326,35.446752963485004,44.0
33.18968325006093,35.44587060490499,45.0
33.188988707998604,35.444988246324975,46.0
33.18829416593628,35.44410588774496,47.0
33.18759962387395,35.443223529164946,48.0
33.186905081811624,35.44234117058493,49.0
33.1862105397493,35.44145881200492,50.0
33.18551599768697,35.4405764534249,51.0
33.1843240913269,35.43906223440151,39.0
33.183544437548555,35.43825409745397,40.0
33.18276478377021,35.43744596050643,41.0
33.181985129991865,35.43663782355889,42.0
33.18120547621352,35.43582968661135,43.0
33.180425822435176,35.43502154966381,44.0
33.17964616865683,35.43421341271627,45.0
33.178866514878486,35.43340527576873,46.0
33.17808686110014,35.43259713882119,47.0
33.177307207321796,35.431789001873646,48.0
33.17652755354345,35.430980864926106,49.0
33.175747899765106,35.430172727978565,50.0
33.17496824598676,35.429364591031025,51.0
33.17418859220842,35.428556454083484,52.0
33.17340893843007,35.42774831713594,53.0
33.17262928465173,35.4269401801884,54.0
33.17184963087338,35.42613204324086,55.0
33.17106997709504,35.42532390629332,56.0
33.17029032331669,35.42451576934578,57.0
33.16951066953835,35.42370763239824,58.0
33.16873101576,35.4228994954507,59.0
33.16795136198166,35.42209135850316,60.0
33.16717170820331,35.42128322155562,61.0
33.16639205442497,35.42047508460808,62.0
33.16561240064662,35.41966694766054,63.0
33.16483274686828,35.418858810713,64.0
33.163494779958164,35.41747196372456,52.0
33.16317865344247,35.416394462278554,53.0
33.16286252692678,35.41531696083255,54.0
33.16254640041109,35.41423945938654,55.0
33.162230273895396,35.41316195794054,56.0
33.161914147379704,35.41208445649453,57.0
33.16159802086401,35.41100695504853,58.0
33.16128189434832,35.40992945360252,59.0
33.16096576783263,35.40885195215652,60.0
33.16064964131694,35.40777445071051,61.0
33.160333514801245,35.40669694926451,62.0
33.16001738828555,35.4056194478185,63.0
33.15970126176986,35.4045419463725,64.0
33.15938513525417,35.40346444492649,65.0
33.15906900873848,35.40238694348049,66.0
33.158752882222785,35.40130944203448,67.0
33.15843675570709,35.400231940588476,68.0
33.1581206291914,35.39915443914247,69.0
33.15780450267571,35.398076937696466,70.0
33.15748837616002,35.39699943625046,71.0
33.157172249644326,35.395921934804456,72.0
33.156856123128634,35.39484443335845,73.0
33.15653999661294,35.393766931912445,74.0
33.15622387009725,35.39268943046644,75.0
33.15590774358156,35.391611929020435,76.0
33.155591617065866,35.39053442757443,77.0
33.15504911111112,35.38868532311253,65.0
33.15407498605598,35.38812673049083,66.0
33.153100861000844,35.38756813786913,67.0
33.15212673594571,35.38700954524743,68.0
33.15115261089057,35.38645095262573,69.0
33.15017848583543,35.38589236000403,70.0
33.149204360780296,35.38533376738233,71.0
33.14823023572516,35.38477517476063,72.0
33.14725611067002,35.384216582138926,73.0
33.146281985614884,35.383657989517225,74.0
33.14530786055975,35.383099396895524,75.0
33.14433373550461,35.38254080427382,76.0
33.14335961044947,35.38198221165212,77.0
33.142385485394335,35.38142361903042,78.0
33.1414113603392,35.38086502640872,79.0
33.14043723528406,35.38030643378702,80.0
33.139463110228924,35.37974784116532,81.0
33.13848898517379,35.37918924854362,82.0
33.13751486011865,35.37863065592192,83.0
33.13654073506351,35.378072063300216,84.0
33.135566610008375,35.377513470678515,85.0
