lat,lon,time
33.302274,35.678282,0.0
33.30205919609683,35.67717981824401,0.5
33.30184439219366,35.67607763648801,1.0
33.30162958829049,35.674975454732014,1.5
33.30141478438732,35.67387327297602,2.0
33.30119998048415,35.67277109122002,2.5
33.30098517658098,35.671668909464024,3.0
33.30077037267781,35.67056672770803,3.5
33.30055556877464,35.66946454595203,4.0
33.30034076487147,35.668362364196035,4.5
33.3001259609683,35.66726018244004,5.0
33.29991115706513,35.66615800068404,5.5
33.29969635316196,35.665055818928046,6.0
33.29948154925879,35.66395363717205,6.5
33.299266745355624,35.66285145541605,7.0
33.299051941452454,35.66174927366006,7.5
33.298837137549285,35.66064709190406,8.0
33.298622333646115,35.659544910148064,8.5
33.298407529742946,35.65844272839207,9.0
33.298192725839776,35.65734054663607,9.5
33.29797792193661,35.656238364880075,10.0
33.29776311803344,35.65513618312408,10.5
33.29754831413027,35.65403400136808,11.0
33.2973335102271,35.652931819612085,11.5
33.29711870632393,35.65182963785609,12.0
33.29690390242076,35.65072745610009,12.5
33.296535276599116,35.648835997661344,13.0
33.2958066087891,35.64798160398,13.5
33.295077940979084,35.647127210298656,14.0
33.29434927316907,35.64627281661731,14.5
33.29362060535905,35.64541842293597,15.0
33.29289193754904,35.644564029254624,15.5
33.29216326973902,35.64370963557328,16.0
33.291434601929005,35.64285524189194,16.5
33.29070593411899,35.64200084821059,17.0
33.28997726630897,35.64114645452925,17.5
33.28924859849896,35.640292060847905,18.0
33.28851993068894,35.63943766716656,18.5
33.287791262878926,35.63858327348522,19.0
33.28706259506891,35.63772887980387,19.5
33.286333927258895,35.63687448612253,20.0
33.28560525944888,35.636020092441186,20.5
33.28487659163886,35.63516569875984,21.0
33.28414792382885,35.6343113050785,21.5
33.28341925601883,35.633456911397154,22.0
33.282690588208816,35.63260251771581,22.5
33.2819619203988,35.631748124034466,23.0
33.281233252588784,35.63089373035312,23.5
33.28050458477877,35.63003933667178,24.0
33.27977591696875,35.629184942990435,24.5
33.27904724915874,35.62833054930909,25.0
33.27831858134872,35.62747615562775,25.5
33.27706811165919,35.62600992727677,26.0
33.276141589856586,35.625375496280235,26.5
33.27521506805398,35.6247410652837,27.0
33.27428854625138,35.624106634287166,27.5
33.27336202444877,35.62347220329063,28.0
33.27243550264617,35.6228377722941,28.5
33.271508980843564,35.62220334129756,29.0
33.27058245904096,35.62156891030103,29.5
33.269655937238355,35.620934479304495,30.0
33.26872941543575,35.62030004830796,30.5
33.267802893633146,35.619665617311426,31.0
33.26687637183054,35.61903118631489,31.5
33.26594985002794,35.61839675531836,32.0
33.26502332822533,35.61776232432182,32.5
33.26409680642273,35.61712789332529,33.0
33.263170284620124,35.616493462328755,33.5
33.26224376281752,35.61585903133222,34.0
33.261317241014915,35.61522460033569,34.5
33.26039071921231,35.61459016933915,35.0
33.259464197409706,35.61395573834262,35.5
33.2585376756071,35.613321307346084,36.0
33.2576111538045,35.61268687634955,36.5
33.25668463200189,35.612052445353015,37.0
33.25575811019929,35.61141801435648,37.5
33.254831588396684,35.61078358335995,38.0
33.25390506659408,35.61014915236341,38.5
33.2523150588909,35.609060402839475,39.0
33.25200681750265,35.60798061925623,39.5
33.25169857611439,35.60690083567299,40.0
33.25139033472614,35.605821052089745,40.5
33.251082093337885,35.6047412685065,41.0
33.25077385194963,35.60366148492326,41.5
33.25046561056138,35.602581701340014,42.0
33.250157369173124,35.60150191775677,42.5
33.24984912778487,35.60042213417353,43.0
33.249540886396616,35.599342350590284,43.5
33.24923264500836,35.59826256700704,44.0
33.24892440362011,35.5971827834238,44.5
33.248616162231855,35.596102999840554,45.0
33.2483079208436,35.59502321625731,45.5
33.24799967945535,35.59394343267407,46.0
33.24769143806709,35.59286364909082,46.5
33.24738319667884,35.59178386550758,47.0
33.247074955290586,35.590704081924336,47.5
33.24676671390233,35.58962429834109,48.0
33.24645847251408,35.58854451475785,48.5
33.246150231125824,35.587464731174606,49.0
33.24584198973757,35.58638494759136,49.5
33.24553374834932,35.58530516400812,50.0
33.24522550696106,35.584225380424876,50.5
33.24491726557281,35.58314559684163,51.0
33.244609024184555,35.58206581325839,51.5
33.24408004992804,35.58021279241189,52.0
33.24359960630295,35.579197844500335,52.5
33.243119162677864,35.57818289658878,53.0
33.24263871905278,35.57716794867722,53.5
33.24215827542769,35.576153000765665,54.0
33.241677831802605,35.57513805285411,54.5
33.24119738817752,35.57412310494255,55.0
33.24071694455243,35.573108157030994,55.5
33.240236500927345,35.57209320911944,56.0
33.23975605730226,35.57107826120788,56.5
33.23927561367717,35.57006331329632,57.0
33.238795170052086,35.569048365384766,57.5
33.238314726427,35.56803341747321,58.0
33.23783428280191,35.56701846956165,58.5
33.237353839176826,35.566003521650096,59.0
33.23687339555174,35.56498857373854,59.5
33.23639295192665,35.56397362582698,60.0
33.23591250830157,35.562958677915425,60.5
33.23543206467648,35.56194373000387,61.0
33.234951621051394,35.56092878209231,61.5
33.23447117742631,35.559913834180755,62.0
33.23399073380122,35.5588988862692,62.5
33.233510290176135,35.55788393835764,63.0
33.23302984655105,35.556868990446084,63.5
33.23254940292596,35.55585404253453,64.0
33.232068959300875,35.55483909462297,64.5
33.231244468109516,35.55309733852707,65.0
33.23137758386746,35.55198233828713,65.5
33.23151069962541,35.5508673380472,66.0
33.23164381538336,35.54975233780726,66.5
33.231776931141304,35.54863733756733,67.0
33.23191004689925,35.54752233732739,67.5
33.2320431626572,35.54640733708746,68.0
33.232176278415146,35.545292336847524,68.5
33.23230939417309,35.54417733660759,69.0
33.23244250993104,35.543062336367655,69.5
33.23257562568899,35.54194733612772,70.0
33.232708741446935,35.540832335887785,70.5
33.23284185720488,35.53971733564785,71.0
33.23297497296283,35.538602335407916,71.5
33.233108088720776,35.53748733516798,72.0
33.23324120447872,35.536372334928046,72.5
33.23337432023667,35.53525733468811,73.0
33.23350743599462,35.53414233444818,73.5
33.233640551752565,35.53302733420824,74.0
33.23377366751051,35.53191233396831,74.5
33.23390678326846,35.53079733372837,75.0
33.234039899026406,35.52968233348844,75.5
33.23417301478435,35.5285673332485,76.0
33.2343061305423,35.52745233300857,76.5
33.23443924630025,35.526337332768634,77.0
