lat,lon,time
33.277597,35.545512,0
33.276819889733545,35.54488557991357,1
33.27604277946709,35.544259159827135,2
33.275265669200635,35.5436327397407,3
33.27448855893418,35.54300631965427,4
33.273711448667726,35.542379899567834,5
33.27293433840127,35.5417534794814,6
33.272157228134816,35.54112705939497,7
33.27138011786836,35.54050063930853,8
33.270603007601906,35.5398742192221,9
33.26982589733545,35.539247799135666,10
33.269048787068996,35.53862137904923,11
33.26827167680254,35.5379949589628,12
33.26749456653609,35.537368538876365,13
33.26671745626963,35.53674211878993,14
33.26594034600318,35.5361156987035,15
33.26516323573672,35.535489278617064,16
33.26438612547027,35.53486285853063,17
33.26360901520381,35.534236438444196,18
33.26283190493736,35.53361001835776,19
33.2620547946709,35.53298359827133,20
33.26127768440445,35.532357178184895,21
33.26050057413799,35.53173075809846,22
33.25972346387154,35.53110433801203,23
33.25894635360508,35.530477917925595,24
33.25816924333863,35.52985149783916,25
33.25739213307217,35.52922507775273,26
33.25661502280572,35.52859865766629,27
33.25583791253926,35.52797223757986,28
33.25506080227281,35.527345817493426,29
33.25424047152932,35.52668455785301,30
33.25375183640687,35.52581419114407,31
33.25326320128442,35.524943824435134,32
33.25277456616197,35.524073457726196,33
33.252285931039516,35.52320309101726,34
33.251797295917065,35.52233272430832,35
33.251308660794614,35.52146235759938,36
33.25082002567216,35.520591990890445,37
33.25033139054971,35.51972162418151,38
33.24984275542726,35.51885125747257,39
33.24935412030481,35.51798089076363,40
33.24886548518236,35.517110524054694,41
33.248376850059906,35.516240157345756,42
33.247888214937454,35.51536979063682,43
33.247399579815,35.51449942392788,44
33.24691094469255,35.51362905721894,45
33.2464223095701,35.512758690510005,46
33.24593367444765,35.51188832380107,47
33.2454450393252,35.51101795709213,48
33.244956404202746,35.51014759038319,49
33.244467769080295,35.50927722367425,50
33.24397913395784,35.508406856965316,51
33.24349049883539,35.50753649025638,52
33.24300186371294,35.50666612354744,53
33.24251322859049,35.5057957568385,54
33.24202459346804,35.504925390129564,55
33.24153595834559,35.50405502342063,56
33.241047323223135,35.50318465671169,57
33.240558688100684,35.50231429000275,58
33.24007005297823,35.50144392329381,59
33.23955424147675,35.500525149472026,60
33.23855691865214,35.500484533287924,61
33.23755959582752,35.50044391710382,62
33.2365622730029,35.50040330091972,63
33.235564950178286,35.50036268473562,64
33.23456762735367,35.50032206855152,65
33.23357030452905,35.50028145236742,66
33.232572981704436,35.500240836183316,67
33.23157565887982,35.500200219999215,68
33.2305783360552,35.50015960381511,69
33.229581013230586,35.50011898763101,70
33.22858369040597,35.50007837144691,71
33.22758636758135,35.50003775526281,72
33.226589044756736,35.49999713907871,73
33.22559172193212,35.49995652289461,74
33.2245943991075,35.499915906710505,75
33.223597076282886,35.499875290526404,76
33.22259975345827,35.4998346743423,77
33.22160243063365,35.4997940581582,78
33.220605107809035,35.4997534419741,79
33.21960778498442,35.49971282579,80
33.2186104621598,35.4996722096059,81
33.217613139335185,35.499631593421796,82
33.21661581651057,35.499590977237695,83
33.21561849368595,35.49955036105359,84
33.214621170861335,35.49950974486949,85
33.21362384803672,35.49946912868539,86
33.2126265252121,35.49942851250129,87
33.211629202387485,35.49938789631719,88
33.21063187956287,35.49934728013309,89
33.209579088717526,35.499304405002086,90
33.20892570351465,35.49854982547176,91
33.20827231831178,35.49779524594144,92
33.207618933108904,35.49704066641112,93
33.20696554790603,35.496286086880794,94
33.206312162703156,35.49553150735047,95
33.20565877750028,35.49477692782015,96
33.20500539229741,35.494022348289825,97
33.204352007094535,35.4932677687595,98
33.20369862189166,35.49251318922918,99
33.20304523668879,35.491758609698856,100
33.20239185148591,35.49100403016853,101
33.20173846628304,35.49024945063821,102
33.201085081080166,35.48949487110789,103
33.20043169587729,35.488740291577564,104
33.19977831067442,35.48798571204724,105
33.199124925471544,35.48723113251692,106
33.19847154026867,35.486476552986595,107
33.1978181550658,35.48572197345627,108
33.19716476986292,35.48496739392595,109
33.19651138466005,35.484212814395626,110
33.195857999457175,35.4834582348653,111
33.1952046142543,35.48270365533498,112
33.19455122905143,35.48194907580466,113
33.19389784384855,35.481194496274334,114
33.19324445864568,35.48043991674401,115
33.192591073442806,35.47968533721369,116
33.19193768823993,35.478930757683365,117
33.19128430303706,35.47817617815304,118
33.190630917834184,35.47742159862272,119
33.1899411933608,35.47662505170535,120
33.189015165739605,35.476252526087855,121
33.18808913811841,35.47588000047036,122
33.18716311049721,35.47550747485287,123
