x,y,z,t
4350503.496931219,3088602.2545591188,3483176.7035886324,0.0
4350517.874763182,3088604.45334194,3483156.929090023,0.1
4350532.252546641,3088606.652051307,3483137.154543698,0.2
4350546.630281591,3088608.8506872193,3483117.3799496577,0.30000000000000004
4350561.007968033,3088611.049249679,3483097.605307901,0.4
4350575.385605966,3088613.2477386845,3483077.8306184304,0.5
4350589.763195392,3088615.446154237,3483058.0558812446,0.6000000000000001
4350604.140736308,3088617.644496336,3483038.2810963453,0.7000000000000001
4350618.518228713,3088619.8427649816,3483018.5062637315,0.8
4350632.895672612,3088622.0409601736,3482998.7313834047,0.9
4350647.273067999,3088624.2390819127,3482978.9564553634,1.0
4350661.650414875,3088626.437130199,3482959.18147961,1.1
4350676.02771324,3088628.635105032,3482939.406456143,1.2000000000000002
4350690.404963095,3088630.8330064123,3482919.631384963,1.3
4350704.782164439,3088633.03083434,3482899.856266071,1.4000000000000001
4350719.159317271,3088635.2285888153,3482880.0810994674,1.5
4350733.536421589,3088637.426269837,3482860.3058851515,1.6
4350747.913477396,3088639.623877407,3482840.5306231244,1.7000000000000002
4350762.290484689,3088641.8214115244,3482820.7553133857,1.8
4350776.667443469,3088644.0188721893,3482800.979955936,1.9000000000000001
4350791.044353737,3088646.216259403,3482781.204550776,2.0
4350805.42121549,3088648.4135731645,3482761.4290979044,2.1
4350819.798028729,3088650.610813473,3482741.653597324,2.2
4350834.174793452,3088652.8079803293,3482721.878049033,2.3000000000000003
4350848.551509661,3088655.0050737346,3482702.102453033,2.4000000000000004
4350862.928177355,3088657.2020936883,3482682.3268093234,2.5
4350877.304796533,3088659.3990401905,3482662.551117905,2.6
4350891.681367195,3088661.595913241,3482642.7753787762,2.7
4350906.057889341,3088663.79271284,3482622.9995919405,2.8000000000000003
4350920.43436297,3088665.9894389883,3482603.223757397,2.9000000000000004
4350934.810788082,3088668.1860916847,3482583.447875145,3.0
4350949.187164675,3088670.3826709297,3482563.671945185,3.1
4350963.563492752,3088672.579176724,3482543.895967517,3.2
4350977.939772309,3088674.775609067,3482524.119942142,3.3000000000000003
4350992.316003351,3088676.9719679607,3482504.343869061,3.4000000000000004
4351006.69218587,3088679.1682534013,3482484.5677482733,3.5
4351021.068319871,3088681.364465392,3482464.791579779,3.6
4351035.444405355,3088683.5606039334,3482445.015363579,3.7
4351049.820442315,3088685.756669023,3482425.2390996725,3.8000000000000003
4351064.196430758,3088687.9526606635,3482405.462788062,3.9000000000000004
4351078.572370679,3088690.1485788533,3482385.686428745,4.0
4351092.948262081,3088692.344423592,3482365.9100217223,4.1000000000000005
4351107.324104958,3088694.5401948807,3482346.1335669965,4.2
4351121.699899316,3088696.7358927205,3482326.357064566,4.3
4351136.075645151,3088698.9315171097,3482306.580514432,4.4
4351150.4513424635,3088701.1270680493,3482286.8039165935,4.5
4351164.8269912535,3088703.322545539,3482267.027271051,4.6000000000000005
4351179.202591521,3088705.5179495797,3482247.2505778056,4.7
4351193.578143264,3088707.71328017,3482227.4738368574,4.800000000000001
