lat,lon,time
33.105142,35.170281,0
33.10436046384854,35.16966011052926,1
33.103578927697086,35.16903922105851,2
33.10279739154563,35.168418331587766,3
33.10201585539417,35.16779744211702,4
33.101234319242714,35.167176552646275,5
33.10045278309126,35.16655566317553,6
33.0996712469398,35.165934773704784,7
33.09888971078834,35.16531388423404,8
33.098108174636884,35.16469299476329,9
33.09732663848543,35.16407210529255,10
33.09654510233397,35.1634512158218,11
33.09576356618251,35.162830326351056,12
33.094982030031055,35.16220943688031,13
33.0942004938796,35.161588547409565,14
33.09341895772814,35.16096765793882,15
33.09263742157668,35.160346768468074,16
33.091855885425225,35.15972587899733,17
33.09107434927377,35.15910498952658,18
33.09029281312231,35.15848410005584,19
33.08951127697085,35.15786321058509,20
33.088729740819396,35.157242321114346,21
33.08794820466794,35.1566214316436,22
33.08716666851648,35.156000542172855,23
33.086385132365024,35.15537965270211,24
33.085603596213566,35.154758763231364,25
33.08482206006211,35.15413787376062,26
33.08404052391065,35.15351698428987,27
33.083258987759194,35.15289609481913,28
33.08247745160774,35.15227520534838,29
33.08165244882502,35.15161978391964,30
33.081120091537684,35.15077545092281,31
33.08058773425035,35.14993111792597,32
33.08005537696302,35.14908678492914,33
33.07952301967568,35.148242451932305,34
33.07899066238835,35.14739811893547,35
33.078458305101016,35.146553785938636,36
33.07792594781368,35.1457094529418,37
33.07739359052635,35.14486511994497,38
33.076861233239015,35.14402078694813,39
33.07632887595168,35.1431764539513,40
33.07579651866435,35.142332120954464,41
33.075264161377014,35.14148778795763,42
33.07473180408968,35.140643454960795,43
33.074199446802346,35.13979912196396,44
33.07366708951501,35.138954788967126,45
33.07313473222768,35.13811045597029,46
33.072602374940345,35.13726612297346,47
33.07207001765301,35.13642178997662,48
33.07153766036568,35.13557745697979,49
33.071005303078344,35.134733123982954,50
33.07047294579101,35.13388879098612,51
33.06994058850368,35.133044457989286,52
33.06940823121634,35.13220012499245,53
33.06887587392901,35.13135579199562,54
33.068343516641676,35.13051145899878,55
33.06781115935434,35.12966712600195,56
33.06727880206701,35.128822793005114,57
33.066746444779675,35.12797846000828,58
33.06621408749234,35.127134127011445,59
33.0656521221341,35.126242834816495,60
33.064654381872835,35.12621425401923,61
33.06365664161157,35.12618567322197,62
33.06265890135031,35.126157092424705,63
33.06166116108905,35.12612851162744,64
33.06066342082779,35.12609993083018,65
33.059665680566525,35.126071350032916,66
33.05866794030526,35.12604276923565,67
33.057670200044,35.12601418843839,68
33.05667245978274,35.12598560764113,69
33.05567471952148,35.125957026843864,70
33.054676979260215,35.1259284460466,71
33.05367923899895,35.12589986524934,72
33.05268149873769,35.125871284452074,73
33.05168375847643,35.12584270365481,74
33.05068601821517,35.12581412285755,75
33.049688277953905,35.125785542060285,76
33.04869053769264,35.12575696126302,77
33.04769279743138,35.12572838046576,78
33.04669505717012,35.125699799668496,79
33.04569731690886,35.12567121887123,80
33.044699576647595,35.12564263807397,81
33.04370183638633,35.12561405727671,82
33.04270409612507,35.12558547647944,83
33.04170635586381,35.12555689568218,84
33.04070861560255,35.12552831488492,85
33.039710875341285,35.125499734087654,86
33.03871313508002,35.12547115329039,87
33.03771539481876,35.12544257249313,88
33.0367176545575,35.125413991695865,89
33.03566442305902,35.12538382132276,90
33.0349220963668,35.124716548085665,91
33.03417976967458,35.12404927484857,92
33.03343744298236,35.12338200161148,93
33.03269511629014,35.12271472837439,94
33.03195278959792,35.1220474551373,95
33.031210462905705,35.12138018190021,96
33.030468136213486,35.120712908663116,97
33.02972580952127,35.120045635426024,98
33.02898348282905,35.11937836218893,99
33.02824115613683,35.11871108895184,100
33.02749882944461,35.11804381571475,101
33.02675650275239,35.11737654247766,102
33.02601417606017,35.116709269240566,103
33.025271849367954,35.116041996003474,104
33.024529522675735,35.11537472276638,105
33.023787195983516,35.11470744952929,106
33.0230448692913,35.1140401762922,107
33.02230254259908,35.11337290305511,108
33.02156021590686,35.11270562981802,109
33.02081788921464,35.112038356580925,110
33.02007556252242,35.11137108334383,111
33.0193332358302,35.11070381010674,112
33.018590909137984,35.11003653686965,113
33.017848582445765,35.10936926363256,114
33.017106255753546,35.10870199039547,115
33.01636392906133,35.108034717158375,116
33.01562160236911,35.107367443921284,117
33.01487927567689,35.10670017068419,118
33.01413694898467,35.1060328974471,119
33.013353336370486,35.1053285125299,120
33.01359225240812,35.10435937806148,121
33.01383116844575,35.10339024359306,122
33.01407008448338,35.10242110912464,123
33.01430900052101,35.10145197465622,124
