6186437.066030218,1090835.7691960428,1100248.5477353614
6186431.038758663,1090852.3862506286,1100265.8459029554
6186425.011395275,1090869.0032718526,1100283.1440622602
6186418.98394005,1090885.6202597136,1100300.442213275
6186412.956392995,1090902.2372142118,1100317.7403560006
6186406.928754106,1090918.8541353464,1100335.038490436
6186400.901023384,1090935.471023117,1100352.3366165818
6186394.87320083,1090952.087877523,1100369.6347344373
6186388.845286443,1090968.704698564,1100386.932844003
6186382.817280223,1090985.3214862393,1100404.2309452784
6186376.789182171,1091001.9382405486,1100421.529038263
6186370.760992288,1091018.5549614914,1100438.8271229572
6186364.732710572,1091035.171649067,1100456.1251993608
6186358.704337025,1091051.788303275,1100473.4232674735
6186352.675871646,1091068.404924115,1100490.7213272953
6186346.647314435,1091085.021511586,1100508.0193788263
6186340.618665394,1091101.638065688,1100525.3174220654
6186334.589924522,1091118.2545864205,1100542.6154570137
6186328.56109182,1091134.871073783,1100559.9134836704
6186322.532167287,1091151.4875277744,1100577.2115020356
6186316.503150924,1091168.103948395,1100594.5095121088
6186310.4740427295,1091184.7203356437,1100611.8075138903
6186304.4448427055,1091201.3366895204,1100629.10550738
6186298.415550852,1091217.9530100245,1100646.4034925774
6186292.3861671705,1091234.5692971551,1100663.7014694826
6186286.356691657,1091251.185550912,1100680.9994380951
6186280.327124314,1091267.8017712948,1100698.2973984152
6186274.297465143,1091284.417958303,1100715.595350443
6186268.267714146,1091301.034111936,1100732.893294178
6186262.237871316,1091317.650232193,1100750.1912296198
6186256.2079366585,1091334.2663190737,1100767.489156769
6186250.177910173,1091350.8823725777,1100784.7870756243
6186244.14779186,1091367.4983927044,1100802.0849861868
6186238.117581719,1091384.1143794535,1100819.3828884559
6186232.087279749,1091400.7303328244,1100836.680782431
6186226.056885952,1091417.3462528163,1100853.978668113
6186220.026400329,1091433.9621394288,1100871.2765455008
6186213.995822876,1091450.5779926614,1100888.5744145948
6186207.965153597,1091467.193812514,1100905.8722753946
6186201.934392493,1091483.809598986,1100923.1701279006
6186195.903539562,1091500.4253520763,1100940.4679721117
6186189.872594802,1091517.0410717847,1100957.7658080286
6186183.841558219,1091533.656758111,1100975.063635651
6186177.810429807,1091550.2724110542,1100992.3614549786
6186171.77920957,1091566.888030614,1101009.659266011
6186165.747897507,1091583.50361679,1101026.9570687488
6186159.716493619,1091600.1191695817,1101044.2548631914
6186153.684997906,1091616.7346889884,1101061.5526493387
6186147.653410366,1091633.3501750096,1101078.8504271905
6186141.621731001,1091649.965627645,1101096.1481967468
6186135.589959814,1091666.581046894,1101113.4459580076
6186129.5580968,1091683.196432756,1101130.7437109728
6186123.526141961,1091699.8117852306,1101148.0414556419
6186117.4940953,1091716.4271043174,1101165.339192015
6186111.461956813,1091733.0423900152,1101182.6369200915
6186105.429726504,1091749.6576423245,1101199.9346398718
6186099.397404369,1091766.2728612444,1101217.232351356
6186093.364990412,1091782.8880467743,1101234.5300545439
6186087.332484631,1091799.5031989135,1101251.8277494346
6186081.299887026,1091816.1183176618,1101269.1254360287
6186075.2671976,1091832.7334030184,1101286.4231143259
6186069.234416351,1091849.3484549832,1101303.7207843259
6186063.201543276,1091865.9634735554,1101321.0184460285
6186057.168578381,1091882.5784587343,1101338.316099434
6186051.135521665,1091899.1934105204,1101355.6137445422
6186045.102373126,1091915.8083289121,1101372.9113813527
6186039.069132764,1091932.4232139091,1101390.209009865
6186033.035800581,1091949.038065511,1101407.5066300798
6186027.002376576,1091965.6528837173,1101424.8042419965
6186020.96886075,1091982.2676685276,1101442.1018456153
6186014.935253103,1091998.8824199415,1101459.3994409358
6186008.9015536355,1092015.4971379582,1101476.6970279578
6186002.867762346,1092032.111822577,1101493.9946066812
6185996.833879236,1092048.7264737978,1101511.2921771063
6185990.7999043055,1092065.34109162,1101528.589739232
6185984.765837557,1092081.9556760434,1101545.8872930594
6185978.731678985,1092098.5702270668,1101563.1848385874
6185972.697428595,1092115.18474469,1101580.4823758164
6185966.663086386,1092131.7992289127,1101597.779904746
6185960.628652357,1092148.4136797343,1101615.0774253763
6185954.594126508,1092165.028097154,1101632.3749377069
6185948.559508839,1092181.6424811715,1101649.6724417377
6185942.5247993525,1092198.2568317866,1101666.9699374689
6185936.489998047,1092214.8711489986,1101684.2674249
6185930.455104922,1092231.4854328064,1101701.564904031
6185924.42011998,1092248.0996832103,1101718.862374862
6185918.385043219,1092264.7139002094,1101736.1598373926
6185912.34987464,1092281.328083803,1101753.4572916224
6185906.314614244,1092297.9422339916,1101770.754737552
6185900.27926203,1092314.5563507732,1101788.0521751808
6185894.243817998,1092331.1704341485,1101805.3496045086
6185888.2082821475,1092347.7844841161,1101822.6470255356
6185882.172654481,1092364.3985006763,1101839.9444382612
6185876.1369349975,1092381.0124838278,1101857.2418426855
6185870.101123697,1092397.6264335706,1101874.5392388084
6185864.06522058,1092414.2403499044,1101891.83662663
6185858.029225647,1092430.8542328284,1101909.13400615
