lat,lon
33.314686,35.372517
33.314487090029914,35.372412728060326
33.314288180059826,35.37230845612065
33.31408927008974,35.37220418418097
33.31389036011965,35.372099912241296
33.31369145014956,35.37199564030162
33.313492540179475,35.37189136836194
33.31329363020939,35.37178709642227
33.3130947202393,35.37168282448259
33.31289581026921,35.371578552542914
33.31269690029912,35.37147428060324
33.312497990329035,35.37137000866356
33.31229908035895,35.371265736723885
33.31210017038886,35.37116146478421
33.31190126041877,35.37105719284453
33.311702350448684,35.370952920904855
33.311503440478596,35.37084864896518
33.31130453050851,35.3707443770255
33.31110562053842,35.370640105085826
33.31090671056833,35.37053583314615
33.310707800598244,35.37043156120647
33.31050889062816,35.3703272892668
33.31030998065807,35.37022301732712
33.31011107068798,35.370118745387444
33.30991216071789,35.37001447344777
33.309713250747805,35.36991020150809
33.30951434077772,35.369805929568415
33.30931543080763,35.36970165762874
33.30911652083754,35.36959738568906
33.308917610867454,35.369493113749385
33.308718700897366,35.36938884180971
33.30851979092728,35.36928456987003
33.30832088095719,35.369180297930356
33.3081219709871,35.36907602599068
33.307923061017014,35.368971754051
33.307724151046926,35.36886748211133
33.30752524107684,35.36876321017165
33.30732633110675,35.368658938231974
33.30712742113666,35.3685546662923
33.306928511166575,35.36845039435262
33.30672960119649,35.368346122412945
33.3065306912264,35.36824185047327
33.30633178125631,35.36813757853359
33.30613287128622,35.368033306593915
33.305933961316136,35.36792903465424
33.30573505134605,35.36782476271456
33.30553614137596,35.367720490774886
33.30533723140587,35.36761621883521
33.305138321435784,35.36751194689553
33.304939411465696,35.36740767495586
33.30474050149561,35.36730340301618
33.30454159152552,35.367199131076504
33.30434268155543,35.36709485913683
33.304143771585345,35.36699058719715
33.30394486161526,35.366886315257474
33.30374595164517,35.3667820433178
33.30354704167508,35.36667777137812
33.30334813170499,35.366573499438445
33.303149221734905,35.36646922749877
33.30295031176482,35.36636495555909
33.30275140179473,35.366260683619416
33.30255249182464,35.36615641167974
33.302353581854554,35.36605213974006
33.302154671884466,35.36594786780039
33.30195576191438,35.36584359586071
33.30175685194429,35.365739323921034
33.3015579419742,35.36563505198136
33.301359032004115,35.36553078004168
33.30116012203403,35.365426508102004
33.30096121206394,35.36532223616233
33.30076230209385,35.36521796422265
33.30056339212376,35.365113692282975
33.300364482153675,35.3650094203433
33.30016557218359,35.36490514840362
33.2999666622135,35.364800876463946
33.29976775224341,35.36469660452427
33.299568842273324,35.36459233258459
33.299369932303236,35.364488060644916
33.29917102233315,35.36438378870524
33.29897211236306,35.36427951676556
33.29877320239297,35.36417524482589
33.298574292422884,35.36407097288621
33.2983753824528,35.363966700946534
33.29817647248271,35.36386242900686
33.29797756251262,35.36375815706718
33.29777865254253,35.363653885127505
33.297579742572445,35.36354961318783
33.29738083260236,35.36344534124815
33.29718192263227,35.363341069308476
33.29698301266218,35.3632367973688
33.296784102692094,35.36313252542912
33.296585192722006,35.363028253489446
33.29638628275192,35.36292398154977
33.29618737278183,35.36281970961009
33.29598846281174,35.36271543767042
33.295789552841654,35.36261116573074
33.295590642871566,35.362506893791064
33.29539173290148,35.36240262185139
33.29519282293139,35.36229834991171
33.2949939129613,35.362194077972035
33.294795002991215,35.36208980603236
33.29459609302113,35.36198553409268
33.29439718305104,35.361881262153005
33.29419827308095,35.36177699021333
33.29399936311086,35.36167271827365
33.293800453140776,35.361568446333976
33.29360154317069,35.3614641743943
33.2934026332006,35.36135990245462
33.29320372323051,35.36125563051495
33.293004813260424,35.36115135857527
33.292805903290336,35.361047086635594
33.29260699332025,35.36094281469592
33.29240808335016,35.36083854275624
33.29220917338007,35.360734270816565
33.292010263409985,35.36062999887689
33.2918113534399,35.36052572693721
33.29161244346981,35.360421454997535
33.29141353349972,35.36031718305786
33.29121462352963,35.36021291111818
33.291015713559545,35.360108639178506
33.29081680358946,35.36000436723883
33.29061789361937,35.35990009529915
33.29041898364928,35.35979582335948
33.290220073679194,35.3596915514198
33.290021163709106,35.359587279480124
33.28982225373902,35.35948300754045
33.28962334376893,35.35937873560077
33.28942443379884,35.359274463661095
33.289225523828755,35.35917019172142
33.28902661385867,35.35906591978174
33.28882770388858,35.358961647842065
33.28862879391849,35.35885737590239
33.2884298839484,35.35875310396271
33.288115502836305,35.35858830011544
