lat,lon,time
33.313377,35.578632,0.0
33.31288156726522,35.578692183287025,0.5
33.31238613453044,35.57875236657405,1.0
33.31189070179566,35.57881254986108,1.5
33.31139526906088,35.5788727331481,2.0
33.3108998363261,35.57893291643513,2.5
33.31040440359132,35.578993099722155,3.0
33.30990897085654,35.57905328300918,3.5
33.30941353812176,35.57911346629621,4.0
33.30891810538698,35.57917364958323,4.5
33.3084226726522,35.57923383287026,5.0
33.30792723991742,35.579294016157284,5.5
33.30743180718264,35.57935419944431,6.0
33.30693637444786,35.579414382731336,6.5
33.30644094171308,35.57947456601836,7.0
33.3059455089783,35.57953474930539,7.5
33.30545007624352,35.579594932592414,8.0
33.30495464350874,35.57965511587944,8.5
33.304459210773956,35.579715299166466,9.0
33.303963778039176,35.57977548245349,9.5
33.303468345304395,35.57983566574052,10.0
33.302972912569615,35.579895849027544,10.5
33.302477479834835,35.57995603231457,11.0
33.301982047100054,35.580016215601596,11.5
33.301486614365274,35.58007639888862,12.0
33.30099118163049,35.58013658217565,12.5
33.30049574889571,35.580196765462674,13.0
33.30000031616093,35.5802569487497,13.5
33.29950488342615,35.580317132036726,14.0
33.29900945069137,35.58037731532375,14.5
33.29851401795659,35.58043749861078,15.0
33.29801858522181,35.5804976818978,15.5
33.29752315248703,35.58055786518483,16.0
33.29702771975225,35.580618048471855,16.5
33.29653228701747,35.58067823175888,17.0
33.29603685428269,35.58073841504591,17.5
33.29554142154791,35.58079859833293,18.0
33.29504598881313,35.58085878161996,18.5
33.29455055607835,35.580918964906985,19.0
33.29405512334357,35.58097914819401,19.5
33.29355969060879,35.58103933148104,20.0
33.29306425787401,35.58109951476806,20.5
33.29256882513923,35.58115969805509,21.0
33.29207339240445,35.581219881342115,21.5
33.29157795966967,35.58128006462914,22.0
33.291082526934886,35.58134024791617,22.5
33.290587094200106,35.58140043120319,23.0
33.290091661465326,35.58146061449022,23.5
33.289596228730545,35.581520797777245,24.0
33.289100795995765,35.58158098106427,24.5
33.288605363260984,35.581641164351296,25.0
33.288109930526204,35.58170134763832,25.5
33.287614497791424,35.58176153092535,26.0
33.28711906505664,35.581821714212374,26.5
33.28662363232186,35.5818818974994,27.0
33.28612819958708,35.581942080786426,27.5
33.2856327668523,35.58200226407345,28.0
33.28513733411752,35.58206244736048,28.5
33.28464190138274,35.582122630647504,29.0
33.28414646864796,35.58218281393453,29.5
33.28359592703072,35.58224969163946,30.0
33.28332148651637,35.58183284871123,30.5
33.283047046002025,35.581416005783,31.0
33.28277260548768,35.580999162854766,31.5
33.28249816497333,35.580582319926535,32.0
33.28222372445899,35.5801654769983,32.5
33.28194928394464,35.57974863407007,33.0
33.281674843430295,35.57933179114184,33.5
33.28140040291595,35.57891494821361,34.0
33.2811259624016,35.57849810528538,34.5
33.28085152188726,35.578081262357145,35.0
33.28057708137291,35.57766441942891,35.5
33.280302640858565,35.57724757650068,36.0
33.28002820034422,35.57683073357245,36.5
33.27975375982987,35.57641389064422,37.0
33.27947931931553,35.57599704771599,37.5
33.27920487880118,35.575580204787755,38.0
33.278930438286835,35.57516336185952,38.5
