lat,lon,time
33.313377,35.578632,0.0
33.31262652641548,35.57779669482284,1.0
33.311876052830954,35.576961389645675,2.0
33.31112557924643,35.57612608446851,3.0
33.310375105661905,35.57529077929135,4.0
33.30962463207738,35.57445547411419,5.0
33.308874158492856,35.573620168937026,6.0
33.30812368490833,35.572784863759864,7.0
33.30737321132381,35.5719495585827,8.0
33.30662273773928,35.57111425340554,9.0
33.30587226415476,35.57027894822838,10.0
33.30512179057023,35.569443643051216,11.0
33.30437131698571,35.56860833787405,12.0
33.303620843401184,35.56777303269689,13.0
33.30287036981666,35.56693772751973,14.0
33.302119896232135,35.56610242234257,15.0
33.30136942264761,35.565267117165405,16.0
33.300618949063086,35.56443181198824,17.0
33.29986847547856,35.56359650681108,18.0
33.29911800189404,35.56276120163392,19.0
33.29836752830951,35.561925896456756,20.0
33.29761705472499,35.561090591279594,21.0
33.29686658114046,35.56025528610243,22.0
33.29611610755594,35.55941998092527,23.0
33.295365633971414,35.55858467574811,24.0
33.29461516038689,35.557749370570946,25.0
33.293327269722056,35.55631590007681,13.0
33.29253163923484,35.555523487641345,14.0
33.29173600874762,35.55473107520588,15.0
33.2909403782604,35.55393866277041,16.0
33.290144747773184,35.55314625033495,17.0
33.289349117285965,35.55235383789948,18.0
33.28855348679875,35.551561425464016,19.0
33.28775785631153,35.55076901302855,20.0
33.28696222582431,35.549976600593084,21.0
33.28616659533709,35.54918418815762,22.0
33.285370964849875,35.54839177572215,23.0
33.28457533436266,35.547599363286686,24.0
33.28377970387544,35.54680695085122,25.0
33.28298407338822,35.546014538415754,26.0
33.282188442901,35.54522212598029,27.0
33.281392812413785,35.54442971354482,28.0
33.28059718192657,35.54363730110936,29.0
33.27980155143935,35.54284488867389,30.0
33.27900592095213,35.542052476238425,31.0
33.27821029046491,35.54126006380296,32.0
33.277414659977694,35.54046765136749,33.0
33.276619029490476,35.53967523893203,34.0
33.27582339900326,35.53888282649656,35.0
33.27502776851604,35.538090414061095,36.0
33.27423213802882,35.53729800162563,37.0
33.273436507541604,35.53650558919016,38.0
33.27207112293873,35.53514572709863,26.0
33.27096222371875,35.53496884335154,27.0
33.26985332449876,35.534791959604455,28.0
33.268744425278776,35.53461507585737,29.0
33.26763552605879,35.53443819211028,30.0
33.266526626838804,35.53426130836319,31.0
33.26541772761882,35.534084424616104,32.0
33.26430882839883,35.533907540869016,33.0
33.263199929178846,35.53373065712193,34.0
33.26209102995886,35.53355377337484,35.0
33.260982130738874,35.53337688962775,36.0
33.25987323151889,35.533200005880666,37.0
33.2587643322989,35.53302312213358,38.0
33.25765543307892,35.53284623838649,39.0
33.25654653385893,35.5326693546394,40.0
33.255437634638945,35.532492470892315,41.0
33.25432873541896,35.53231558714523,42.0
33.25321983619897,35.53213870339814,43.0
33.25211093697899,35.53196181965105,44.0
33.251002037759,35.531784935903964,45.0
33.249893138539015,35.53160805215688,46.0
33.24878423931903,35.53143116840979,47.0
33.24767534009904,35.5312542846627,48.0
33.24656644087906,35.53107740091561,49.0
33.24545754165907,35.530900517168526,50.0
33.244348642439085,35.53072363342144,51.0
33.242445656134024,35.53042008252851,39.0
33.241338481561435,35.53023270642044,40.0
33.240231306988846,35.530045330312376,41.0
33.23912413241626,35.52985795420431,42.0
33.23801695784367,35.529670578096244,43.0
33.23690978327108,35.52948320198818,44.0
33.23580260869849,35.52929582588011,45.0
33.2346954341259,35.529108449772046,46.0
33.233588259553315,35.52892107366398,47.0
33.232481084980726,35.528733697555914,48.0
33.23137391040814,35.52854632144785,49.0
33.23026673583555,35.52835894533978,50.0
33.22915956126296,35.528171569231716,51.0
33.22805238669037,35.52798419312365,52.0
33.22694521211778,35.527796817015584,53.0
33.225838037545195,35.52760944090752,54.0
33.224730862972606,35.52742206479945,55.0
33.22362368840002,35.52723468869139,56.0
33.22251651382743,35.52704731258332,57.0
33.22140933925484,35.526859936475255,58.0
33.22030216468225,35.52667256036719,59.0
33.21919499010966,35.52648518425912,60.0
33.218087815537075,35.52629780815106,61.0
33.216980640964486,35.52611043204299,62.0
33.2158734663919,35.525923055934925,63.0
33.21476629181931,35.52573567982686,64.0
33.21286626518831,35.525414122952114,52.0
33.211916295980956,35.524815371045946,53.0
33.2109663267736,35.52421661913978,54.0
33.210016357566246,35.52361786723361,55.0
33.20906638835889,35.52301911532744,56.0
33.20811641915154,35.522420363421276,57.0
33.20716644994418,35.52182161151511,58.0
33.20621648073683,35.52122285960894,59.0
33.20526651152947,35.52062410770277,60.0
33.20431654232212,35.520025355796605,61.0
33.203366573114764,35.51942660389044,62.0
33.20241660390741,35.51882785198427,63.0
33.201466634700054,35.5182291000781,64.0
33.2005166654927,35.517630348171934,65.0
33.199566696285345,35.51703159626577,66.0
33.19861672707799,35.5164328443596,67.0
33.197666757870635,35.51583409245343,68.0
33.19671678866328,35.515235340547264,69.0
33.195766819455926,35.514636588641096,70.0
33.19481685024857,35.51403783673493,71.0
33.19386688104122,35.51343908482876,72.0
33.19291691183386,35.51284033292259,73.0
33.19196694262651,35.512241581016426,74.0
33.19101697341915,35.51164282911026,75.0
33.1900670042118,35.51104407720409,76.0
33.18911703500444,35.51044532529792,77.0
33.18748678911791,35.50941780480099,65.0
33.18665712777287,35.50866109653976,66.0
33.185827466427824,35.50790438827853,67.0
33.18499780508278,35.507147680017304,68.0
33.184168143737736,35.506390971756076,69.0
33.18333848239269,35.50563426349485,70.0
33.18250882104765,35.50487755523362,71.0
33.181679159702604,35.50412084697239,72.0
33.18084949835756,35.50336413871116,73.0
33.180019837012516,35.502607430449935,74.0
33.17919017566747,35.501850722188706,75.0
33.17836051432243,35.50109401392748,76.0
33.177530852977384,35.50033730566625,77.0
33.17670119163234,35.49958059740502,78.0
33.175871530287296,35.49882388914379,79.0
33.17504186894225,35.498067180882565,80.0
33.17421220759721,35.497310472621336,81.0
33.173382546252164,35.49655376436011,82.0
33.17255288490712,35.49579705609888,83.0
33.171723223562076,35.49504034783765,84.0
33.17089356221703,35.49428363957642,85.0
33.17006390087199,35.493526931315195,86.0
33.16923423952694,35.49277022305397,87.0
33.1684045781819,35.49201351479274,88.0
33.167574916836855,35.49125680653151,89.0
33.16674525549181,35.49050009827028,90.0
33.1653214704003,35.48920150825225,78.0
33.16435151919,35.48863569910624,79.0
33.1633815679797,35.48806988996023,80.0
33.1624116167694,35.48750408081422,81.0
33.161441665559096,35.48693827166821,82.0
33.160471714348795,35.4863724625222,83.0
33.15950176313849,35.48580665337619,84.0
33.15853181192819,35.48524084423018,85.0
33.15756186071789,35.484675035084166,86.0
33.15659190950759,35.484109225938155,87.0
33.15562195829729,35.483543416792145,88.0
33.15465200708699,35.482977607646134,89.0
33.153682055876686,35.482411798500124,90.0
33.152712104666385,35.48184598935411,91.0
33.151742153456084,35.4812801802081,92.0
33.15077220224578,35.48071437106209,93.0
33.14980225103548,35.48014856191608,94.0
33.14883229982518,35.47958275277007,95.0
33.14786234861488,35.47901694362406,96.0
33.14689239740458,35.47845113447805,97.0
33.14592244619428,35.47788532533204,98.0
33.144952494983976,35.47731951618603,99.0
33.143982543773674,35.47675370704002,100.0
33.14301259256337,35.47618789789401,101.0
33.14204264135307,35.475622088748,102.0
33.14107269014277,35.475056279601986,103.0
33.139408153062675,35.47408529230514,91.0
33.1383445383629,35.47372519633113,92.0
33.13728092366313,35.47336510035712,93.0
33.13621730896335,35.47300500438311,94.0
33.13515369426358,35.4726449084091,95.0
33.134090079563805,35.47228481243509,96.0
33.13302646486403,35.47192471646108,97.0
33.13196285016426,35.47156462048707,98.0
33.13089923546448,35.47120452451306,99.0
33.12983562076471,35.47084442853905,100.0
33.128772006064935,35.47048433256504,101.0
33.12770839136516,35.47012423659103,102.0
33.12664477666539,35.46976414061702,103.0
33.12558116196561,35.469404044643014,104.0
33.12451754726584,35.469043948669004,105.0
33.123453932566065,35.468683852694994,106.0
33.12239031786629,35.468323756720984,107.0
33.12132670316652,35.467963660746975,108.0
33.12026308846674,35.467603564772965,109.0
33.11919947376697,35.467243468798955,110.0
33.118135859067195,35.466883372824945,111.0
33.11707224436742,35.466523276850936,112.0
33.11600862966765,35.466163180876926,113.0
33.11494501496787,35.465803084902916,114.0
33.1138814002681,35.465442988928906,115.0
33.112817785568325,35.4650828929549,116.0
33.110992512206224,35.46446493084014,104.0
33.10988075553261,35.46430699908673,105.0
33.10876899885899,35.464149067333324,106.0
33.107657242185375,35.46399113557992,107.0
33.10654548551176,35.46383320382651,108.0
33.10543372883814,35.463675272073104,109.0
33.10432197216453,35.4635173403197,110.0
33.10321021549091,35.46335940856629,111.0
33.102098458817295,35.463201476812884,112.0
33.10098670214368,35.46304354505948,113.0
33.09987494547006,35.46288561330607,114.0
33.09876318879645,35.462727681552664,115.0
33.09765143212283,35.46256974979926,116.0
33.096539675449215,35.46241181804585,117.0
33.0954279187756,35.462253886292444,118.0
33.09431616210198,35.46209595453904,119.0
33.09320440542837,35.46193802278563,120.0
33.09209264875475,35.461780091032225,121.0
33.090980892081134,35.46162215927882,122.0
33.08986913540752,35.46146422752541,123.0
33.0887573787339,35.461306295772005,124.0
33.087645622060286,35.4611483640186,125.0
33.08653386538667,35.46099043226519,126.0
33.085422108713054,35.460832500511785,127.0
33.08431035203944,35.46067456875838,128.0
33.08319859536582,35.46051663700497,129.0
33.081290705373306,35.4602456097028,117.0
33.08030166082423,35.459713880241495,118.0
33.07931261627516,35.45918215078019,119.0
33.07832357172609,35.45865042131888,120.0
33.077334527177015,35.45811869185757,121.0
33.07634548262794,35.45758696239626,122.0
33.07535643807887,35.457055232934955,123.0
33.0743673935298,35.45652350347365,124.0
33.073378348980725,35.45599177401234,125.0
33.07238930443165,35.45546004455103,126.0
33.07140025988258,35.454928315089724,127.0
33.07041121533351,35.454396585628416,128.0
33.069422170784435,35.45386485616711,129.0
33.06843312623536,35.4533331267058,130.0
33.06744408168629,35.45280139724449,131.0
33.06645503713722,35.452269667783185,132.0
33.065465992588145,35.45173793832188,133.0
33.06447694803907,35.45120620886057,134.0
