lat,lon,time
33.12364,35.447967,0
33.12274127917982,35.447532715095484,1
33.12184255835964,35.44709843019097,2
33.12094383753946,35.446664145286455,3
33.120045116719275,35.44622986038194,4
33.119146395899094,35.445795575477426,5
33.11824767507891,35.44536129057291,6
33.11734895425873,35.4449270056684,7
33.11645023343855,35.44449272076388,8
33.11555151261837,35.44405843585937,9
33.114652791798186,35.443624150954854,10
33.113754070978004,35.44318986605034,11
33.11285535015782,35.442755581145825,12
33.11195662933764,35.44232129624131,13
33.11105790851746,35.441887011336796,14
33.11015918769728,35.44145272643228,15
33.109260466877096,35.44101844152777,16
33.108361746056914,35.44058415662325,17
33.10746302523673,35.44014987171874,18
33.10656430441655,35.43971558681422,19
33.10566558359637,35.43928130190971,20
33.10476686277619,35.438847017005195,21
33.103868141956006,35.43841273210068,22
33.102969421135825,35.437978447196166,23
33.10207070031564,35.43754416229165,24
33.10117197949546,35.43710987738714,25
33.10027325867528,35.43667559248262,26
33.0993745378551,35.43624130757811,27
33.09847581703492,35.43580702267359,28
33.097577096214735,35.43537273776908,29
33.09662839131339,35.43491429927712,30
33.09591865945462,35.43421245657425,31
33.09520892759585,35.433510613871384,32
33.09449919573708,35.43280877116852,33
33.09378946387831,35.43210692846565,34
33.09307973201954,35.43140508576278,35
33.09237000016077,35.43070324305992,36
33.091660268302,35.43000140035705,37
33.09095053644323,35.42929955765418,38
33.09024080458446,35.428597714951316,39
33.08953107272569,35.42789587224845,40
33.08882134086692,35.42719402954558,41
33.08811160900815,35.426492186842715,42
33.08740187714938,35.42579034413985,43
33.08669214529061,35.42508850143698,44
33.08598241343184,35.424386658734115,45
33.08527268157307,35.42368481603125,46
33.084562949714304,35.42298297332838,47
33.083853217855534,35.422281130625514,48
33.083143485996764,35.42157928792265,49
33.082433754137995,35.42087744521978,50
33.081724022279225,35.42017560251691,51
33.081014290420455,35.419473759814046,52
33.080304558561686,35.41877191711118,53
33.079594826702916,35.41807007440831,54
33.078885094844146,35.417368231705446,55
33.07817536298538,35.41666638900258,56
33.07746563112661,35.41596454629971,57
33.07675589926784,35.415262703596845,58
33.07604616740907,35.41456086089398,59
33.07529696245254,35.413819983863846,60
33.074662824634316,35.413049158515,61
33.07402868681609,35.41227833316616,62
33.07339454899787,35.41150750781731,63
33.072760411179644,35.41073668246847,64
33.07212627336142,35.40996585711962,65
33.071492135543195,35.40919503177078,66
33.07085799772497,35.408424206421934,67
33.07022385990675,35.40765338107309,68
33.06958972208852,35.406882555724245,69
33.0689555842703,35.4061117303754,70
33.068321446452074,35.405340905026556,71
33.06768730863385,35.40457007967771,72
33.067053170815626,35.40379925432887,73
33.0664190329974,35.40302842898002,74
33.06578489517918,35.40225760363118,75
33.06515075736095,35.40148677828233,76
33.06451661954273,35.40071595293349,77
33.063882481724505,35.399945127584644,78
33.06324834390628,35.3991743022358,79
33.06261420608806,35.398403476886955,80
33.06198006826983,35.39763265153811,81
33.06134593045161,35.396861826189266,82
33.060711792633384,35.39609100084042,83
33.06007765481516,35.39532017549158,84
33.059443516996936,35.39454935014273,85
33.05880937917871,35.39377852479389,86
33.05817524136049,35.39300769944504,87
33.05754110354226,35.3922368740962,88
33.05690696572404,35.391466048747354,89
33.05623755911553,35.390652352469225,90
33.056231235869525,35.389654222964865,91
33.05622491262352,35.388656093460504,92
33.056218589377515,35.387657963956144,93
33.05621226613151,35.386659834451784,94
33.056205942885505,35.385661704947424,95
33.0561996196395,35.384663575443064,96
33.056193296393495,35.3836654459387,97
33.05618697314749,35.38266731643434,98
33.056180649901485,35.38166918692998,99
33.05617432665548,35.38067105742562,100
33.056168003409475,35.37967292792126,101
33.05616168016347,35.3786747984169,102
33.056155356917465,35.37767666891254,103
33.05614903367146,35.37667853940818,104
33.056142710425455,35.37568040990382,105
33.05613638717945,35.37468228039946,106
33.056130063933445,35.3736841508951,107
33.05612374068744,35.37268602139074,108
33.056117417441435,35.37168789188638,109
33.05611109419543,35.37068976238202,110
33.056104770949425,35.36969163287766,111
33.05609844770342,35.3686935033733,112
33.056092124457415,35.36769537386894,113
33.05608580121141,35.36669724436458,114
33.056079477965405,35.36569911486022,115
33.0560731547194,35.36470098535586,116
33.056066831473395,35.3637028558515,117
33.05606050822739,35.36270472634714,118
33.056054184981384,35.36170659684278,119
33.05604751005597,35.36065295445268,120
33.05601909398234,35.359655209486434,121
33.05599067790872,35.358657464520185,122
33.05596226183509,35.357659719553936,123
33.055933845761466,35.35666197458769,124
33.05590542968784,35.35566422962144,125
33.055877013614214,35.35466648465519,126
33.05584859754059,35.35366873968894,127
33.05582018146696,35.35267099472269,128
33.05579176539334,35.351673249756445,129
33.05576334931971,35.350675504790196,130
33.055734933246086,35.34967775982395,131
33.05570651717246,35.3486800148577,132
33.055678101098835,35.34768226989145,133
33.05564968502521,35.3466845249252,134
33.05562126895158,35.34568677995895,135
33.05559285287796,35.344689034992705,136
33.05556443680433,35.343691290026456,137
33.055536020730706,35.34269354506021,138
33.05550760465708,35.34169580009396,139
33.055479188583455,35.34069805512771,140
33.05545077250983,35.33970031016146,141
33.0554223564362,35.33870256519521,142
33.05539394036258,35.337704820228964,143
33.05536552428895,35.336707075262716,144
33.055337108215326,35.33570933029647,145
33.0553086921417,35.33471158533022,146
33.055280276068075,35.33371384036397,147
33.05525185999445,35.33271609539772,148
33.05522344392082,35.33171835043147,149
33.05519344743273,35.33066511396632,150
33.05503209353669,35.32968009243805,151
33.05487073964065,35.32869507090979,152
33.05470938574461,35.32771004938152,153
33.05454803184857,35.32672502785326,154
33.05438667795253,35.32574000632499,155
33.05422532405649,35.324754984796726,156
33.05406397016045,35.32376996326846,157
33.05390261626441,35.322784941740196,158
33.05374126236837,35.32179992021193,159
33.05357990847233,35.320814898683665,160
33.05341855457629,35.3198298771554,161
33.05325720068025,35.318844855627134,162
33.05309584678421,35.31785983409887,163
33.05293449288817,35.3168748125706,164
33.05277313899213,35.31588979104234,165
33.05261178509609,35.31490476951407,166
33.05245043120005,35.31391974798581,167
33.05228907730401,35.31293472645754,168
33.05212772340797,35.311949704929276,169
33.05196636951193,35.31096468340101,170
33.05180501561589,35.309979661872745,171
33.05164366171985,35.30899464034448,172
