lat,lon,time
33.105142,35.170281,0.0
33.106008698726875,35.17099498785487,1.0
33.10687539745375,35.171708975709734,2.0
33.10774209618062,35.1724229635646,3.0
33.1086087949075,35.173136951419465,4.0
33.10947549363437,35.17385093927433,5.0
33.110342192361244,35.1745649271292,6.0
33.11120889108812,35.17527891498406,7.0
33.11207558981499,35.17599290283893,8.0
33.112942288541866,35.176706890693794,9.0
33.11380898726874,35.17742087854866,10.0
33.114675685995614,35.178134866403525,11.0
33.11554238472249,35.17884885425839,12.0
33.11640908344936,35.179562842113256,13.0
33.117275782176236,35.18027682996812,14.0
33.11814248090311,35.18099081782299,15.0
33.119009179629984,35.18170480567785,16.0
33.11987587835686,35.18241879353272,17.0
33.12074257708373,35.183132781387584,18.0
33.121609275810606,35.18384676924245,19.0
33.12247597453748,35.184560757097316,20.0
33.123342673264354,35.18527474495218,21.0
33.12420937199123,35.18598873280705,22.0
33.1250760707181,35.18670272066191,23.0
33.125942769444976,35.18741670851678,24.0
33.12680946817185,35.188130696371644,25.0
33.12829681325984,35.18935597373267,13.0
33.1286551898535,35.19042016899538,14.0
33.129013566447156,35.191484364258095,15.0
33.129371943040816,35.19254855952081,16.0
33.129730319634476,35.19361275478352,17.0
33.130088696228135,35.19467695004624,18.0
33.130447072821795,35.19574114530895,19.0
33.130805449415455,35.196805340571665,20.0
33.131163826009114,35.19786953583438,21.0
33.131522202602774,35.19893373109709,22.0
33.131880579196434,35.199997926359806,23.0
33.13223895579009,35.20106212162252,24.0
33.13259733238375,35.202126316885234,25.0
33.13295570897741,35.20319051214795,26.0
33.13331408557107,35.20425470741066,27.0
33.13367246216473,35.205318902673376,28.0
33.13403083875839,35.20638309793609,29.0
33.13438921535205,35.207447293198804,30.0
33.13474759194571,35.20851148846152,31.0
33.13510596853937,35.20957568372423,32.0
33.13546434513303,35.210639878986946,33.0
33.13582272172669,35.21170407424966,34.0
33.13618109832035,35.212768269512374,35.0
33.13653947491401,35.21383246477509,36.0
33.13689785150767,35.2148966600378,37.0
