lat,lon,time
33.12364,35.447967,0.0
33.12254352757017,35.44820926751885,0.5
33.121447055140344,35.4484515350377,1.0
33.120350582710515,35.44869380255655,1.5
33.119254110280686,35.4489360700754,2.0
33.11815763785086,35.44917833759425,2.5
33.11706116542103,35.4494206051131,3.0
33.1159646929912,35.44966287263195,3.5
33.11486822056137,35.4499051401508,4.0
33.11377174813154,35.45014740766965,4.5
33.11267527570171,35.4503896751885,5.0
33.11157880327188,35.450631942707346,5.5
33.11048233084205,35.450874210226196,6.0
33.109385858412224,35.451116477745046,6.5
33.108289385982395,35.451358745263896,7.0
33.107192913552566,35.451601012782746,7.5
33.10609644112274,35.451843280301595,8.0
33.10499996869291,35.452085547820445,8.5
33.10390349626308,35.452327815339295,9.0
33.10280702383325,35.452570082858145,9.5
33.10171055140342,35.452812350376995,10.0
33.10061407897359,35.453054617895845,10.5
33.09951760654376,35.453296885414694,11.0
33.098421134113934,35.453539152933544,11.5
33.097324661684105,35.453781420452394,12.0
33.096228189254276,35.454023687971244,12.5
33.09434652861252,35.45443944421147,13.0
33.09380204730793,35.45542152641221,13.5
33.093257566003345,35.45640360861295,14.0
33.09271308469876,35.457385690813695,14.5
33.09216860339417,35.45836777301444,15.0
33.091624122089584,35.45934985521518,15.5
33.091079640785,35.46033193741592,16.0
33.09053515948041,35.461314019616665,16.5
33.08999067817582,35.46229610181741,17.0
33.089446196871236,35.46327818401815,17.5
33.08890171556665,35.46426026621889,18.0
33.08835723426206,35.465242348419636,18.5
33.087812752957475,35.46622443062038,19.0
33.08726827165289,35.46720651282112,19.5
33.0867237903483,35.468188595021864,20.0
33.086179309043715,35.46917067722261,20.5
33.08563482773913,35.47015275942335,21.0
33.08509034643454,35.47113484162409,21.5
33.084545865129954,35.472116923824835,22.0
33.08400138382537,35.47309900602558,22.5
33.08345690252078,35.47408108822632,23.0
33.08291242121619,35.47506317042706,23.5
33.082367939911606,35.476045252627806,24.0
33.08182345860702,35.47702733482855,24.5
33.08127897730243,35.47800941702929,25.0
33.080734495997845,35.478991499230034,25.5
33.079800109493256,35.480676854350556,26.0
33.07882854987382,35.481239897196126,26.5
33.07785699025438,35.481802940041696,27.0
33.076885430634945,35.482365982887266,27.5
33.07591387101551,35.48292902573284,28.0
33.07494231139607,35.48349206857841,28.5
33.073970751776635,35.48405511142398,29.0
33.0729991921572,35.48461815426955,29.5
33.07202763253776,35.48518119711512,30.0
33.071056072918324,35.48574423996069,30.5
33.07008451329889,35.48630728280626,31.0
33.06911295367945,35.48687032565183,31.5
33.068141394060014,35.4874333684974,32.0
33.06716983444058,35.48799641134297,32.5
33.06619827482114,35.48855945418854,33.0
33.0652267152017,35.48912249703411,33.5
33.064255155582266,35.48968553987968,34.0
33.06328359596283,35.49024858272525,34.5
33.06231203634339,35.49081162557082,35.0
33.061340476723956,35.49137466841639,35.5
33.06036891710452,35.49193771126196,36.0
33.05939735748508,35.49250075410753,36.5
33.058425797865645,35.4930637969531,37.0
33.05745423824621,35.49362683979867,37.5
33.05648267862677,35.49418988264424,38.0
