lat,lon,time
33.313377,35.578632,0.0
33.313125073511486,35.57820117675653,0.5
33.31287314702297,35.57777035351306,1.0
33.31262122053445,35.57733953026959,1.5
33.312369294045936,35.57690870702612,2.0
33.31211736755742,35.57647788378265,2.5
33.3118654410689,35.57604706053918,3.0
33.31161351458039,35.57561623729571,3.5
33.31136158809187,35.57518541405224,4.0
33.31110966160335,35.57475459080877,4.5
33.31085773511484,35.5743237675653,5.0
33.31060580862632,35.573892944321834,5.5
33.310353882137804,35.573462121078364,6.0
33.31010195564929,35.573031297834895,6.5
33.30985002916077,35.572600474591425,7.0
33.309598102672254,35.572169651347956,7.5
33.30934617618374,35.571738828104486,8.0
33.30909424969522,35.57130800486102,8.5
33.308842323206704,35.57087718161755,9.0
33.30859039671819,35.57044635837408,9.5
33.30833847022967,35.57001553513061,10.0
33.308086543741155,35.56958471188714,10.5
33.30783461725264,35.56915388864367,11.0
33.30758269076412,35.5687230654002,11.5
33.307330764275605,35.56829224215673,12.0
33.30707883778709,35.56786141891326,12.5
33.30682691129857,35.56743059566979,13.0
33.306574984810055,35.56699977242632,13.5
33.30632305832154,35.56656894918285,14.0
33.30607113183302,35.56613812593938,14.5
33.305819205344505,35.56570730269591,15.0
33.30556727885599,35.56527647945244,15.5
33.30531535236747,35.56484565620897,16.0
33.305063425878956,35.564414832965504,16.5
33.30481149939044,35.563984009722034,17.0
33.30455957290192,35.563553186478565,17.5
33.304307646413406,35.563122363235095,18.0
33.30405571992489,35.562691539991626,18.5
33.30380379343637,35.562260716748156,19.0
33.303551866947856,35.56182989350469,19.5
33.30329994045934,35.56139907026122,20.0
33.30304801397082,35.56096824701775,20.5
33.30279608748231,35.56053742377428,21.0
33.30254416099379,35.56010660053081,21.5
33.30229223450527,35.55967577728734,22.0
33.30204030801676,35.55924495404387,22.5
33.30178838152824,35.5588141308004,23.0
33.301536455039724,35.55838330755693,23.5
33.30128452855121,35.55795248431346,24.0
33.30103260206269,35.55752166106999,24.5
33.300780675574174,35.55709083782652,25.0
33.30052874908566,35.55666001458305,25.5
33.30027682259714,35.55622919133958,26.0
33.300024896108624,35.55579836809611,26.5
33.29977296962011,35.55536754485264,27.0
33.29952104313159,35.554936721609174,27.5
33.299269116643075,35.554505898365704,28.0
33.29901719015456,35.554075075122235,28.5
33.29876526366604,35.553644251878765,29.0
33.298513337177525,35.553213428635296,29.5
33.29823338794,35.55273468327073,30.0
33.298073048947366,35.55226206605757,30.5
33.29791270995473,35.55178944884442,31.0
33.297752370962094,35.55131683163126,31.5
33.29759203196946,35.550844214418106,32.0
33.29743169297682,35.55037159720495,32.5
33.297271353984186,35.549898979991795,33.0
33.29711101499155,35.54942636277864,33.5
33.296950675998914,35.548953745565484,34.0
33.29679033700628,35.54848112835233,34.5
33.29662999801364,35.54800851113917,35.0
33.29646965902101,35.54753589392602,35.5
33.29630932002837,35.54706327671286,36.0
33.296148981035735,35.54659065949971,36.5
33.2959886420431,35.54611804228655,37.0
33.29582830305046,35.545645425073396,37.5
33.29566796405783,35.54517280786024,38.0
33.29550762506519,35.544700190647085,38.5
33.295347286072555,35.54422757343393,39.0
33.29518694707992,35.54375495622077,39.5
33.295026608087284,35.54328233900762,40.0
33.29486626909465,35.54280972179446,40.5
33.29470593010201,35.54233710458131,41.0
33.294545591109376,35.54186448736815,41.5
33.29438525211674,35.541391870154996,42.0
33.294224913124104,35.54091925294184,42.5
33.29406457413147,35.540446635728685,43.0
33.29390423513883,35.53997401851553,43.5
33.2937438961462,35.539501401302374,44.0
33.29358355715356,35.53902878408922,44.5
33.293423218160925,35.53855616687606,45.0
33.29326287916829,35.53808354966291,45.5
33.29310254017565,35.53761093244975,46.0
33.29294220118302,35.5371383152366,46.5
33.29278186219038,35.53666569802344,47.0
33.292621523197745,35.536193080810285,47.5
33.29246118420511,35.53572046359713,48.0
33.29230084521247,35.535247846383974,48.5
33.29214050621984,35.53477522917082,49.0
33.2919801672272,35.53430261195766,49.5
33.291819828234566,35.53382999474451,50.0
33.29165948924193,35.53335737753135,50.5
33.291499150249294,35.5328847603182,51.0
33.29133881125666,35.53241214310504,51.5
33.29117847226402,35.531939525891886,52.0
33.291018133271386,35.53146690867873,52.5
33.29085779427875,35.530994291465575,53.0
33.290697455286114,35.53052167425242,53.5
33.29053711629348,35.530049057039264,54.0
33.29037677730084,35.52957643982611,54.5
33.29021643830821,35.52910382261295,55.0
33.29005609931557,35.5286312053998,55.5
33.289895760322935,35.52815858818664,56.0
33.2897354213303,35.52768597097349,56.5
33.28957508233766,35.52721335376033,57.0
33.28941474334503,35.526740736547175,57.5
33.28925440435239,35.52626811933402,58.0
33.289094065359755,35.525795502120864,58.5
33.28893372636712,35.52532288490771,59.0
33.28877338737448,35.52485026769455,59.5
33.28859521326083,35.524325079456986,60.0
33.288468007342466,35.523842488245855,60.5
33.288340801424106,35.52335989703472,61.0
33.288213595505745,35.52287730582359,61.5
33.288086389587384,35.52239471461246,62.0
33.287959183669024,35.52191212340133,62.5
33.28783197775066,35.5214295321902,63.0
33.2877047718323,35.520946940979066,63.5
33.28757756591394,35.520464349767934,64.0
33.28745035999558,35.5199817585568,64.5
33.28732315407722,35.51949916734567,65.0
33.28719594815886,35.51901657613454,65.5
33.2870687422405,35.51853398492341,66.0
33.28694153632214,35.51805139371228,66.5
33.28681433040378,35.517568802501145,67.0
33.28668712448542,35.517086211290014,67.5
33.28655991856706,35.51660362007888,68.0
33.2864327126487,35.51612102886775,68.5
33.286305506730336,35.51563843765662,69.0
33.286178300811976,35.51515584644549,69.5
33.286051094893615,35.51467325523436,70.0
33.285923888975255,35.514190664023225,70.5
33.285796683056894,35.51370807281209,71.0
33.28566947713853,35.51322548160096,71.5
33.28554227122017,35.51274289038983,72.0
33.28541506530181,35.5122602991787,72.5
33.28528785938345,35.51177770796757,73.0
33.28516065346509,35.511295116756436,73.5
33.28503344754673,35.510812525545305,74.0
33.28490624162837,35.51032993433417,74.5
33.28477903571001,35.50984734312304,75.0
33.28465182979165,35.50936475191191,75.5
33.28452462387329,35.50888216070078,76.0
33.28439741795493,35.50839956948965,76.5
33.28427021203657,35.507916978278516,77.0
33.28414300611821,35.507434387067384,77.5
33.284015800199846,35.50695179585625,78.0
33.283888594281485,35.50646920464512,78.5
33.283761388363125,35.50598661343399,79.0
33.283634182444764,35.50550402222286,79.5
33.283506976526404,35.50502143101173,80.0
33.28337977060804,35.504538839800595,80.5
33.28325256468968,35.504056248589464,81.0
33.28312535877132,35.50357365737833,81.5
33.28299815285296,35.5030910661672,82.0
33.2828709469346,35.50260847495607,82.5
33.28274374101624,35.50212588374494,83.0
33.28261653509788,35.50164329253381,83.5
33.28248932917952,35.501160701322675,84.0
33.28236212326116,35.500678110111544,84.5
33.2822349173428,35.50019551890041,85.0
33.28210771142444,35.49971292768928,85.5
33.28198050550608,35.49923033647815,86.0
33.281853299587716,35.49874774526702,86.5
33.281726093669356,35.498265154055886,87.0
33.281598887750995,35.497782562844755,87.5
33.281471681832635,35.49729997163362,88.0
33.281344475914274,35.49681738042249,88.5
33.28121726999591,35.49633478921136,89.0
33.28109006407755,35.49585219800023,89.5
33.280948708557055,35.49531592631845,90.0
33.28060781395427,35.49495141775542,90.5
33.28026691935148,35.4945869091924,91.0
33.2799260247487,35.494222400629376,91.5
33.27958513014591,35.49385789206635,92.0
33.279244235543125,35.49349338350333,92.5
33.27890334094034,35.493128874940304,93.0
33.27856244633755,35.49276436637728,93.5
33.27822155173477,35.492399857814256,94.0
33.27788065713198,35.49203534925123,94.5
33.277539762529194,35.49167084068821,95.0
33.27719886792641,35.491306332125184,95.5
33.27685797332362,35.49094182356216,96.0
33.276517078720836,35.490577314999136,96.5
33.27617618411805,35.49021280643611,97.0
33.275835289515264,35.48984829787309,97.5
33.27549439491248,35.489483789310064,98.0
33.27515350030969,35.48911928074704,98.5
33.274812605706906,35.488754772184016,99.0
33.27447171110412,35.48839026362099,99.5
33.274130816501334,35.48802575505797,100.0
33.27378992189855,35.487661246494945,100.5
33.27344902729576,35.48729673793192,101.0
33.273108132692975,35.4869322293689,101.5
33.27276723809019,35.48656772080587,102.0
33.2724263434874,35.48620321224285,102.5
33.27208544888462,35.485838703679825,103.0
33.27174455428183,35.4854741951168,103.5
33.271403659679045,35.48510968655378,104.0
33.27106276507626,35.48474517799075,104.5
33.27072187047347,35.48438066942773,105.0
33.27038097587069,35.484016160864705,105.5
33.2700400812679,35.48365165230168,106.0
33.269699186665115,35.48328714373866,106.5
33.26935829206233,35.48292263517563,107.0
33.26901739745954,35.48255812661261,107.5
33.268676502856756,35.482193618049585,108.0
33.26833560825397,35.48182910948656,108.5
33.267994713651184,35.48146460092354,109.0
33.2676538190484,35.48110009236051,109.5
33.26731292444561,35.48073558379749,110.0
33.266972029842826,35.480371075234466,110.5
33.26663113524004,35.48000656667144,111.0
33.266290240637254,35.47964205810842,111.5
33.26594934603447,35.479277549545394,112.0
33.26560845143168,35.47891304098237,112.5
33.265267556828896,35.478548532419346,113.0
33.26492666222611,35.47818402385632,113.5
33.26458576762332,35.4778195152933,114.0
33.26424487302054,35.477455006730274,114.5
33.26390397841775,35.47709049816725,115.0
33.263563083814965,35.476725989604226,115.5
33.26322218921218,35.4763614810412,116.0
33.26288129460939,35.47599697247818,116.5
33.26254040000661,35.475632463915154,117.0
33.26219950540382,35.47526795535213,117.5
33.261858610801035,35.47490344678911,118.0
33.26151771619825,35.47453893822608,118.5
33.26117682159546,35.47417442966306,119.0
33.26083592699268,35.473809921100035,119.5
33.26045711337616,35.47340486685199,120.0
33.26003062200665,35.47314567438593,120.5
33.25960413063714,35.47288648191987,121.0
33.259177639267634,35.47262728945381,121.5
33.258751147898124,35.47236809698775,122.0
33.258324656528615,35.47210890452169,122.5
33.257898165159105,35.47184971205563,123.0
33.257471673789595,35.47159051958957,123.5
33.257045182420086,35.47133132712351,124.0
33.256618691050576,35.47107213465745,124.5
33.25619219968107,35.47081294219139,125.0
33.25576570831156,35.470553749725326,125.5
33.25533921694205,35.470294557259265,126.0
33.25491272557254,35.470035364793205,126.5
33.25448623420303,35.469776172327144,127.0
33.25405974283352,35.46951697986108,127.5
33.25363325146401,35.46925778739502,128.0
33.2532067600945,35.46899859492896,128.5
