lat,lon,time
33.091355,35.337883,0
33.09208873961205,35.33855970427265,1
33.092822479224104,35.3392364085453,2
33.093556218836156,35.339913112817946,3
33.09428995844821,35.340589817090596,4
33.09502369806026,35.341266521363245,5
33.09575743767231,35.341943225635895,6
33.09649117728436,35.342619929908544,7
33.097224916896415,35.34329663418119,8
33.09795865650847,35.34397333845384,9
33.09869239612052,35.34465004272649,10
33.09942613573257,35.34532674699914,11
33.10015987534462,35.34600345127179,12
33.100893614956675,35.34668015554444,13
33.10162735456873,35.34735685981709,14
33.10236109418078,35.34803356408974,15
33.10309483379283,35.34871026836239,16
33.10382857340488,35.34938697263504,17
33.104562313016935,35.35006367690769,18
33.10529605262899,35.35074038118034,19
33.10602979224104,35.35141708545299,20
33.10676353185309,35.352093789725636,21
33.10749727146514,35.352770493998285,22
33.108231011077194,35.353447198270935,23
33.108964750689246,35.354123902543584,24
33.1096984903013,35.354800606816234,25
33.11043222991335,35.35547731108888,26
33.1111659695254,35.35615401536153,27
33.111899709137454,35.35683071963418,28
33.112633448749506,35.35750742390683,29
33.11340799669655,35.35822176438484,30
33.113344390064604,35.35921788520446,31
33.11328078343266,35.36021400602408,32
33.11321717680071,35.3612101268437,33
33.11315357016876,35.36220624766332,34
33.113089963536815,35.363202368482945,35
33.11302635690487,35.36419848930257,36
33.11296275027292,35.36519461012219,37
33.11289914364097,35.36619073094181,38
33.112835537009026,35.36718685176143,39
33.11277193037708,35.36818297258105,40
33.11270832374513,35.369179093400675,41
33.112644717113184,35.370175214220296,42
33.11258111048124,35.37117133503992,43
33.11251750384929,35.37216745585954,44
33.11245389721734,35.37316357667916,45
33.112390290585395,35.37415969749878,46
33.11232668395345,35.375155818318404,47
33.1122630773215,35.376151939138026,48
33.11219947068955,35.37714805995765,49
33.112135864057606,35.37814418077727,50
33.11207225742566,35.37914030159689,51
33.11200865079371,35.38013642241651,52
33.111945044161764,35.381132543236134,53
33.11188143752982,35.382128664055756,54
33.11181783089787,35.38312478487538,55
33.11175422426592,35.384120905695,56
33.111690617633975,35.38511702651462,57
33.11162701100203,35.38611314733424,58
33.11156340437008,35.387109268153864,59
33.111496260133464,35.38816079014242,60
33.11231153122515,35.38873666820067,61
33.11312680231684,35.38931254625892,62
33.11394207340853,35.38988842431717,63
33.11475734450022,35.39046430237542,64
33.11557261559191,35.39104018043367,65
33.1163878866836,35.39161605849192,66
33.117203157775286,35.39219193655017,67
33.118018428866975,35.39276781460842,68
33.118833699958664,35.39334369266667,69
33.11964897105035,35.39391957072492,70
33.12046424214204,35.39449544878317,71
33.12127951323373,35.39507132684142,72
33.12209478432542,35.39564720489967,73
33.12291005541711,35.39622308295792,74
33.1237253265088,35.39679896101617,75
33.124540597600486,35.397374839074416,76
33.125355868692175,35.397950717132666,77
33.126171139783864,35.398526595190916,78
33.12698641087555,35.399102473249165,79
33.12780168196724,35.399678351307415,80
33.12861695305893,35.400254229365665,81
33.12943222415062,35.400830107423914,82
33.13024749524231,35.401405985482164,83
33.131062766334,35.40198186354041,84
33.131878037425686,35.40255774159866,85
33.132693308517375,35.40313361965691,86
33.133508579609064,35.40370949771516,87
33.13432385070075,35.40428537577341,88
33.13513912179244,35.40486125383166,89
33.13599973574867,35.40546916045204,90
33.13587015045314,35.40645886249918,91
33.135740565157604,35.407448564546314,92
33.13561097986207,35.40843826659345,93
33.13548139456654,35.409427968640586,94
33.13535180927101,35.41041767068772,95
33.135222223975475,35.41140737273486,96
33.13509263867994,35.41239707478199,97
33.13496305338441,35.41338677682913,98
33.13483346808888,35.414376478876264,99
33.134703882793346,35.4153661809234,100
33.134574297497814,35.416355882970535,101
33.13444471220228,35.41734558501767,102
33.13431512690675,35.41833528706481,103
33.13418554161122,35.41932498911194,104
33.134055956315684,35.42031469115908,105
33.13392637102015,35.42130439320621,106
33.13379678572462,35.42229409525335,107
33.13366720042909,35.423283797300485,108
33.133537615133555,35.42427349934762,109
33.13340802983802,35.425263201394756,110
33.13327844454249,35.42625290344189,111
33.13314885924696,35.42724260548903,112
33.133019273951426,35.42823230753616,113
33.132889688655894,35.4292220095833,114
33.13276010336036,35.430211711630434,115
33.13263051806483,35.43120141367757,116
33.1325009327693,35.432191115724706,117
33.132371347473764,35.43318081777184,118
33.13224176217823,35.43417051981898,119
33.13210496974804,35.435215266042526,120
33.13267902960748,35.436031818409916,121
33.13325308946692,35.436848370777305,122
33.13382714932636,35.437664923144695,123
33.134401209185796,35.438481475512084,124
33.134975269045235,35.439298027879474,125
33.13554932890467,35.44011458024686,126
33.13612338876411,35.44093113261425,127
33.13669744862355,35.44174768498164,128
33.13727150848299,35.44256423734903,129
33.13784556834243,35.44338078971642,130
33.138419628201866,35.44419734208381,131
33.138993688061305,35.4450138944512,132
33.139567747920744,35.44583044681859,133
33.14014180778018,35.44664699918598,134
33.14071586763962,35.44746355155337,135
33.14128992749906,35.44828010392076,136
33.1418639873585,35.44909665628815,137
33.14243804721794,35.44991320865554,138
33.143012107077375,35.45072976102293,139
33.143586166936814,35.45154631339032,140
33.14416022679625,35.452362865757706,141
