lat,lon,time
33.091355,35.337883,0.0
33.091271811530305,35.33837509277706,0.5
33.09118862306061,35.33886718555413,1.0
33.091105434590915,35.339359278331195,1.5
33.09102224612122,35.33985137110826,2.0
33.090939057651525,35.340343463885326,2.5
33.09085586918183,35.34083555666239,3.0
33.090772680712135,35.34132764943946,3.5
33.09068949224244,35.34181974221652,4.0
33.090606303772745,35.34231183499359,4.5
33.09052311530305,35.34280392777065,5.0
33.090439926833355,35.34329602054772,5.5
33.09035673836366,35.343788113324784,6.0
33.090273549893965,35.34428020610185,6.5
33.09019036142427,35.344772298878915,7.0
33.090107172954575,35.34526439165598,7.5
33.09002398448488,35.345756484433046,8.0
33.089940796015185,35.34624857721011,8.5
33.08985760754549,35.34674066998718,9.0
33.089774419075795,35.34723276276424,9.5
33.0896912306061,35.34772485554131,10.0
33.089608042136405,35.348216948318374,10.5
33.08952485366671,35.34870904109544,11.0
33.089441665197015,35.349201133872505,11.5
33.08935847672732,35.34969322664957,12.0
33.089275288257625,35.350185319426636,12.5
33.08919209978793,35.3506774122037,13.0
33.089108911318235,35.35116950498077,13.5
33.08902572284854,35.35166159775783,14.0
33.088942534378845,35.3521536905349,14.5
33.08885934590915,35.352645783311964,15.0
33.088776157439455,35.35313787608903,15.5
33.08869296896976,35.353629968866095,16.0
33.088609780500065,35.35412206164316,16.5
33.08852659203037,35.354614154420226,17.0
33.088443403560674,35.35510624719729,17.5
33.08836021509098,35.35559833997436,18.0
33.088277026621284,35.35609043275142,18.5
33.08819383815159,35.35658252552849,19.0
33.088110649681894,35.35707461830555,19.5
33.0880274612122,35.35756671108262,20.0
33.087944272742504,35.358058803859684,20.5
33.08786108427281,35.35855089663675,21.0
33.087777895803114,35.359042989413815,21.5
33.08769470733342,35.35953508219088,22.0
33.087611518863724,35.36002717496795,22.5
33.08752833039403,35.36051926774501,23.0
33.087445141924334,35.36101136052208,23.5
33.08736195345464,35.36150345329914,24.0
33.087278764984944,35.36199554607621,24.5
33.08719557651525,35.362487638853274,25.0
33.087112388045554,35.36297973163034,25.5
33.08702919957586,35.363471824407405,26.0
33.086946011106164,35.36396391718447,26.5
33.08686282263647,35.364456009961536,27.0
33.086779634166774,35.3649481027386,27.5
33.08669644569708,35.36544019551567,28.0
