lat,lon,time
33.110939,35.232876,0.0
33.11058309985071,35.23322587241455,0.5
33.11022719970141,35.2335757448291,1.0
33.10987129955212,35.233925617243656,1.5
33.109515399402824,35.23427548965821,2.0
33.10915949925353,35.23462536207276,2.5
33.108803599104235,35.234975234487315,3.0
33.10844769895494,35.23532510690187,3.5
33.108091798805646,35.23567497931642,4.0
33.10773589865635,35.236024851730974,4.5
33.10737999850706,35.23637472414553,5.0
33.10702409835776,35.23672459656008,5.5
33.10666819820847,35.23707446897463,6.0
33.10631229805917,35.237424341389186,6.5
33.10595639790988,35.23777421380374,7.0
33.105600497760584,35.23812408621829,7.5
33.10524459761129,35.238473958632845,8.0
33.104888697461995,35.2388238310474,8.5
33.1045327973127,35.23917370346195,9.0
33.104176897163406,35.239523575876504,9.5
33.10382099701411,35.23987344829106,10.0
33.10346509686482,35.24022332070561,10.5
33.10310919671552,35.24057319312016,11.0
33.10275329656623,35.240923065534716,11.5
33.10239739641693,35.24127293794927,12.0
33.10204149626764,35.24162281036382,12.5
33.101685596118344,35.241972682778375,13.0
33.10132969596905,35.24232255519293,13.5
33.100973795819755,35.24267242760748,14.0
33.10061789567046,35.243022300022034,14.5
33.100261995521166,35.24337217243659,15.0
33.09990609537187,35.24372204485114,15.5
33.09955019522258,35.24407191726569,16.0
33.09919429507328,35.244421789680246,16.5
33.09883839492399,35.2447716620948,17.0
33.09848249477469,35.24512153450935,17.5
33.0981265946254,35.245471406923905,18.0
33.097770694476104,35.24582127933846,18.5
33.09741479432681,35.24617115175301,19.0
33.097058894177515,35.24652102416756,19.5
33.09670299402822,35.24687089658212,20.0
33.096347093878926,35.24722076899667,20.5
33.09599119372963,35.24757064141122,21.0
33.09563529358034,35.247920513825775,21.5
33.09527939343104,35.24827038624033,22.0
33.09492349328175,35.24862025865488,22.5
33.09456759313245,35.248970131069434,23.0
33.09421169298316,35.24932000348399,23.5
33.093855792833864,35.24966987589854,24.0
33.09349989268457,35.25001974831309,24.5
33.093143992535275,35.250369620727646,25.0
33.09278809238598,35.2507194931422,25.5
33.092432192236686,35.25106936555675,26.0
33.09207629208739,35.251419237971305,26.5
33.0917203919381,35.25176911038586,27.0
33.0913644917888,35.25211898280041,27.5
33.09100859163951,35.252468855214964,28.0
33.09065269149021,35.25281872762952,28.5
33.09029679134092,35.25316860004407,29.0
33.089940891191624,35.25351847245862,29.5
33.08954540290448,35.25390726252307,30.0
33.08909943813043,35.25368322894737,30.5
33.08865347335639,35.25345919537166,31.0
33.08820750858234,35.253235161795956,31.5
33.0877615438083,35.25301112822025,32.0
33.087315579034254,35.252787094644546,32.5
33.08686961426021,35.25256306106884,33.0
33.086423649486164,35.252339027493136,33.5
33.08597768471212,35.25211499391743,34.0
33.085531719938075,35.251890960341726,34.5
33.08508575516403,35.25166692676602,35.0
33.084639790389986,35.251442893190315,35.5
33.08419382561594,35.25121885961461,36.0
33.083747860841896,35.250994826038905,36.5
33.08330189606785,35.2507707924632,37.0
33.08285593129381,35.250546758887495,37.5
33.08240996651976,35.25032272531179,38.0
33.08196400174572,35.250098691736085,38.5
33.08151803697167,35.24987465816038,39.0
33.08107207219763,35.249650624584675,39.5
33.08062610742358,35.24942659100897,40.0
33.08018014264954,35.249202557433264,40.5
33.079734177875494,35.24897852385756,41.0
33.07928821310145,35.248754490281854,41.5
33.078842248327405,35.24853045670615,42.0
33.07839628355336,35.248306423130444,42.5
33.077950318779315,35.24808238955474,43.0
33.07750435400527,35.247858355979034,43.5
33.077058389231226,35.24763432240333,44.0
33.07661242445718,35.24741028882762,44.5
33.07616645968314,35.24718625525192,45.0
33.07572049490909,35.24696222167621,45.5
33.07527453013505,35.24673818810051,46.0
33.074828565361,35.2465141545248,46.5
33.07438260058696,35.2462901209491,47.0
33.07393663581291,35.24606608737339,47.5
33.07349067103887,35.24584205379769,48.0
33.073044706264824,35.24561802022198,48.5
33.07259874149078,35.24539398664628,49.0
33.072152776716734,35.24516995307057,49.5
33.07170681194269,35.24494591949487,50.0
33.071260847168645,35.24472188591916,50.5
33.0708148823946,35.24449785234346,51.0
33.070368917620556,35.24427381876775,51.5
33.06992295284651,35.24404978519205,52.0
33.069476988072466,35.24382575161634,52.5
33.06903102329842,35.24360171804064,53.0
33.06858505852438,35.24337768446493,53.5
33.06813909375033,35.24315365088923,54.0
33.06769312897629,35.24292961731352,54.5
33.06724716420224,35.242705583737816,55.0
33.0668011994282,35.24248155016211,55.5
33.066355234654154,35.242257516586406,56.0
33.06590926988011,35.2420334830107,56.5
33.065463305106064,35.241809449434996,57.0
33.06501734033202,35.24158541585929,57.5
33.064571375557975,35.241361382283586,58.0
33.06412541078393,35.24113734870788,58.5
33.063679446009886,35.240913315132175,59.0
33.06323348123584,35.24068928155647,59.5
33.06273791009038,35.24044032786733,60.0
33.062240387145444,35.24040100176916,60.5
33.06174286420051,35.24036167567098,61.0
33.06124534125558,35.24032234957281,61.5
33.060747818310645,35.24028302347463,62.0
33.06025029536571,35.24024369737646,62.5
33.05975277242078,35.24020437127828,63.0
33.05925524947585,35.240165045180106,63.5
33.058757726530914,35.24012571908193,64.0
33.05826020358598,35.240086392983756,64.5
33.05776268064105,35.24004706688558,65.0
33.057265157696115,35.240007740787405,65.5
33.05676763475118,35.23996841468923,66.0
33.05627011180625,35.239929088591055,66.5
33.055772588861316,35.23988976249288,67.0
33.05527506591638,35.239850436394704,67.5
33.05477754297145,35.23981111029653,68.0
33.05428002002652,35.23977178419835,68.5
33.053782497081585,35.23973245810018,69.0
33.05328497413665,35.239693132002,69.5
33.05278745119172,35.23965380590383,70.0
33.052289928246786,35.23961447980565,70.5
33.05179240530185,35.23957515370748,71.0
33.05129488235692,35.2395358276093,71.5
33.05079735941199,35.23949650151113,72.0
33.050299836467055,35.23945717541295,72.5
33.04980231352212,35.239417849314776,73.0
33.04930479057719,35.2393785232166,73.5
33.048807267632256,35.239339197118426,74.0
33.04830974468732,35.23929987102025,74.5
33.04781222174239,35.239260544922075,75.0
33.04731469879746,35.2392212188239,75.5
33.046817175852524,35.239181892725725,76.0
33.04631965290759,35.23914256662755,76.5
33.04582212996266,35.239103240529374,77.0
33.045324607017726,35.2390639144312,77.5
33.04482708407279,35.239024588333024,78.0
33.04432956112786,35.23898526223485,78.5
33.04383203818293,35.23894593613667,79.0
33.043334515237994,35.2389066100385,79.5
33.04283699229306,35.23886728394032,80.0
33.04233946934813,35.23882795784215,80.5
