lat,lon,time
33.110939,35.232876,0
33.11014194878842,35.23347684262251,1
33.10934489757683,35.23407768524502,2
33.10854784636525,35.23467852786753,3
33.10775079515366,35.23527937049004,4
33.10695374394208,35.23588021311255,5
33.106156692730494,35.23648105573506,6
33.10535964151891,35.23708189835757,7
33.104562590307324,35.237682740980084,8
33.10376553909574,35.238283583602595,9
33.102968487884155,35.238884426225106,10
33.10217143667257,35.239485268847616,11
33.101374385460986,35.24008611147013,12
33.1005773342494,35.24068695409264,13
33.099780283037816,35.24128779671515,14
33.09898323182623,35.24188863933766,15
33.09818618061465,35.24248948196017,16
33.09738912940306,35.24309032458268,17
33.09659207819148,35.24369116720519,18
33.09579502697989,35.2442920098277,19
33.09499797576831,35.244892852450214,20
33.09420092455672,35.245493695072724,21
33.09340387334514,35.246094537695235,22
33.092606822133554,35.246695380317746,23
33.09180977092197,35.24729622294026,24
33.091012719710385,35.24789706556277,25
33.0902156684988,35.24849790818528,26
33.089418617287215,35.24909875080779,27
33.08862156607563,35.2496995934303,28
33.087824514864046,35.25030043605281,29
33.08698313412143,35.25093469568955,30
33.086126747723036,35.25042195323222,31
33.08527036132464,35.24990921077489,32
33.08441397492624,35.249396468317556,33
33.083557588527846,35.248883725860225,34
33.08270120212945,35.24837098340289,35
33.08184481573105,35.24785824094556,36
33.080988429332656,35.24734549848823,37
33.08013204293426,35.2468327560309,38
33.07927565653586,35.246320013573566,39
33.078419270137466,35.245807271116234,40
33.07756288373907,35.2452945286589,41
33.07670649734067,35.24478178620157,42
33.07585011094228,35.24426904374424,43
33.07499372454388,35.24375630128691,44
33.07413733814548,35.243243558829576,45
33.07328095174709,35.242730816372244,46
33.07242456534869,35.24221807391491,47
33.071568178950294,35.24170533145758,48
33.0707117925519,35.24119258900025,49
33.0698554061535,35.24067984654292,50
33.068999019755104,35.240167104085586,51
33.06814263335671,35.239654361628254,52
33.06728624695831,35.23914161917092,53
33.066429860559914,35.23862887671359,54
33.06557347416152,35.23811613425626,55
33.06471708776312,35.23760339179893,56
33.063860701364725,35.237090649341596,57
33.06300431496633,35.236577906884264,58
33.06214792856793,35.23606516442693,59
33.06124391259829,35.23552390481489,60
33.060284702895885,35.23579998313299,61
33.05932549319348,35.236076061451094,62
33.05836628349107,35.236352139769195,63
33.05740707378866,35.2366282180873,64
33.05644786408625,35.2369042964054,65
33.05548865438384,35.2371803747235,66
33.054529444681435,35.2374564530416,67
33.05357023497903,35.237732531359704,68
33.05261102527662,35.238008609677806,69
33.05165181557421,35.23828468799591,70
33.0506926058718,35.23856076631401,71
33.049733396169394,35.23883684463211,72
33.048774186466986,35.23911292295021,73
33.04781497676458,35.239389001268314,74
33.04685576706217,35.239665079586416,75
33.04589655735976,35.23994115790452,76
33.04493734765735,35.24021723622262,77
33.043978137954944,35.24049331454072,78
33.043018928252536,35.24076939285882,79
33.04205971855013,35.241045471176925,80
33.04110050884772,35.24132154949503,81
33.04014129914531,35.24159762781313,82
33.0391820894429,35.24187370613123,83
33.038222879740495,35.24214978444933,84
33.03726367003809,35.24242586276743,85
33.03630446033568,35.242701941085535,86
33.03534525063327,35.24297801940364,87
33.03438604093086,35.24325409772174,88
33.033426831228454,35.24353017603984,89
33.0324142732398,35.24382160898288,90
33.03240106369468,35.24481967110461,91
33.032387854149555,35.24581773322634,92
33.03237464460443,35.24681579534807,93
33.03236143505931,35.2478138574698,94
33.032348225514184,35.24881191959153,95
33.03233501596906,35.24980998171326,96
33.03232180642394,35.250808043834994,97
33.03230859687881,35.251806105956724,98
33.03229538733369,35.252804168078455,99
