lat,lon,time
33.110939,35.232876,0.0
33.109870263490514,35.23253140224411,1.0
33.108801526981026,35.23218680448823,2.0
33.10773279047154,35.231842206732345,3.0
33.10666405396205,35.23149760897646,4.0
33.10559531745256,35.23115301122058,5.0
33.10452658094307,35.23080841346469,6.0
33.103457844433585,35.23046381570881,7.0
33.1023891079241,35.230119217952925,8.0
33.10132037141461,35.22977462019704,9.0
33.10025163490512,35.22943002244116,10.0
33.09918289839563,35.22908542468527,11.0
33.098114161886144,35.22874082692939,12.0
33.097045425376656,35.228396229173505,13.0
33.09597668886717,35.22805163141762,14.0
33.09490795235768,35.22770703366174,15.0
33.09383921584819,35.22736243590585,16.0
33.092770479338704,35.22701783814997,17.0
33.091701742829216,35.226673240394085,18.0
33.09063300631973,35.2263286426382,19.0
33.08956426981024,35.22598404488232,20.0
33.08849553330075,35.22563944712643,21.0
33.08742679679126,35.22529484937055,22.0
33.086358060281775,35.224950251614665,23.0
33.08528932377229,35.22460565385878,24.0
33.0842205872628,35.2242610561029,25.0
33.082386524342944,35.223669690541094,13.0
33.08140462798171,35.22421450691003,14.0
33.08042273162048,35.22475932327897,15.0
33.07944083525925,35.2253041396479,16.0
33.07845893889802,35.22584895601684,17.0
33.077477042536785,35.22639377238578,18.0
33.07649514617555,35.22693858875471,19.0
33.07551324981432,35.22748340512365,20.0
33.07453135345309,35.228028221492586,21.0
33.07354945709186,35.22857303786152,22.0
33.072567560730626,35.22911785423046,23.0
33.071585664369394,35.229662670599396,24.0
33.07060376800816,35.23020748696833,25.0
33.06962187164693,35.23075230333727,26.0
33.0686399752857,35.231297119706205,27.0
33.06765807892447,35.23184193607514,28.0
33.066676182563235,35.23238675244408,29.0
33.065694286202,35.232931568813015,30.0
33.06471238984077,35.23347638518195,31.0
33.06373049347954,35.23402120155089,32.0
33.06274859711831,35.234566017919825,33.0
33.061766700757076,35.23511083428876,34.0
33.060784804395844,35.2356556506577,35.0
33.05980290803461,35.236200467026634,36.0
33.05882101167338,35.23674528339557,37.0
33.05783911531215,35.23729009976451,38.0
33.05615407911152,35.23822506127428,26.0
33.05522201672559,35.238851324037654,27.0
33.05428995433965,35.23947758680103,28.0
33.053357891953716,35.240103849564406,29.0
33.05242582956778,35.24073011232778,30.0
33.051493767181846,35.24135637509116,31.0
33.05056170479591,35.241982637854534,32.0
33.049629642409975,35.24260890061791,33.0
33.04869758002404,35.243235163381286,34.0
33.047765517638105,35.24386142614466,35.0
33.04683345525217,35.24448768890804,36.0
33.045901392866234,35.245113951671414,37.0
33.0449693304803,35.24574021443479,38.0
33.044037268094364,35.246366477198166,39.0
33.04310520570843,35.24699273996154,40.0
33.04217314332249,35.24761900272492,41.0
33.04124108093656,35.24824526548829,42.0
33.04030901855062,35.24887152825167,43.0
33.03937695616469,35.249497791015045,44.0
33.03844489377875,35.25012405377842,45.0
33.03751283139282,35.2507503165418,46.0
33.03658076900688,35.25137657930517,47.0
33.03564870662095,35.25200284206855,48.0
33.03471664423501,35.252629104831925,49.0
33.033784581849076,35.2532553675953,50.0
