lat,lon,time
33.276645,35.615705,0.0
33.27559779438489,35.615299653555894,1.0
33.274550588769785,35.61489430711179,2.0
33.273503383154676,35.614488960667686,3.0
33.27245617753957,35.61408361422358,4.0
33.27140897192446,35.61367826777948,5.0
33.27036176630935,35.61327292133537,6.0
33.26931456069424,35.61286757489127,7.0
33.26826735507913,35.612462228447164,8.0
33.26722014946402,35.61205688200306,9.0
33.266172943848915,35.611651535558956,10.0
33.265125738233806,35.61124618911485,11.0
33.2640785326187,35.61084084267075,12.0
33.26303132700359,35.61043549622664,13.0
33.26198412138848,35.61003014978254,14.0
33.26093691577337,35.609624803338434,15.0
33.25988971015826,35.60921945689433,16.0
33.25884250454315,35.608814110450226,17.0
33.257795298928045,35.60840876400612,18.0
33.256748093312936,35.60800341756202,19.0
33.25570088769783,35.60759807111791,20.0
33.25465368208272,35.60719272467381,21.0
33.25360647646761,35.606787378229704,22.0
33.2525592708525,35.6063820317856,23.0
33.25151206523739,35.605976685341496,24.0
33.250464859622284,35.60557133889739,25.0
33.24866774595472,35.60487572227313,13.0
33.247600989973,35.60452504148447,14.0
33.246534233991284,35.604174360695815,15.0
33.245467478009566,35.60382367990716,16.0
33.24440072202785,35.6034729991185,17.0
33.24333396604613,35.603122318329845,18.0
33.24226721006441,35.60277163754119,19.0
33.241200454082694,35.60242095675253,20.0
33.240133698100976,35.602070275963875,21.0
33.23906694211926,35.60171959517522,22.0
33.23800018613754,35.60136891438656,23.0
33.23693343015582,35.601018233597905,24.0
33.235866674174105,35.60066755280925,25.0
33.23479991819239,35.60031687202059,26.0
33.23373316221067,35.599966191231935,27.0
33.23266640622895,35.59961551044328,28.0
33.23159965024723,35.59926482965462,29.0
33.230532894265515,35.598914148865966,30.0
33.2294661382838,35.59856346807731,31.0
33.22839938230208,35.59821278728865,32.0
33.22733262632036,35.597862106499996,33.0
33.22626587033864,35.59751142571134,34.0
33.225199114356926,35.59716074492268,35.0
33.22413235837521,35.596810064134026,36.0
33.22306560239349,35.59645938334537,37.0
33.22199884641177,35.59610870255671,38.0
33.22016818228331,35.5955068978784,26.0
33.21909751778314,35.59584545787034,27.0
33.21802685328297,35.59618401786228,28.0
33.2169561887828,35.596522577854216,29.0
33.21588552428263,35.596861137846155,30.0
33.214814859782464,35.59719969783809,31.0
33.213744195282295,35.59753825783003,32.0
33.212673530782126,35.59787681782197,33.0
33.21160286628196,35.59821537781391,34.0
33.21053220178179,35.598553937805846,35.0
33.20946153728162,35.598892497797785,36.0
33.20839087278145,35.59923105778972,37.0
33.20732020828128,35.59956961778166,38.0
33.20624954378111,35.5999081777736,39.0
33.20517887928094,35.60024673776554,40.0
33.204108214780774,35.600585297757476,41.0
33.203037550280605,35.600923857749414,42.0
33.201966885780436,35.60126241774135,43.0
33.20089622128027,35.60160097773329,44.0
33.1998255567801,35.60193953772523,45.0
33.19875489227993,35.60227809771717,46.0
33.19768422777976,35.602616657709106,47.0
33.19661356327959,35.602955217701044,48.0
33.19554289877942,35.60329377769298,49.0
33.19447223427925,35.60363233768492,50.0
33.193401569779084,35.60397089767686,51.0
33.19156419822675,35.604551901808314,39.0
33.19050905247308,35.60493610589286,40.0
33.189453906719415,35.60532030997741,41.0
33.18839876096575,35.605704514061955,42.0
33.18734361521208,35.6060887181465,43.0
33.18628846945841,35.60647292223105,44.0
33.18523332370474,35.606857126315596,45.0
33.184178177951075,35.60724133040014,46.0
33.18312303219741,35.60762553448469,47.0
33.18206788644374,35.60800973856924,48.0
33.18101274069007,35.608393942653784,49.0
33.179957594936404,35.60877814673833,50.0
33.178902449182736,35.60916235082288,51.0
33.17784730342907,35.609546554907425,52.0
