lat,lon,time
33.142803,35.50359,0
33.14291724999758,35.502598410655075,1
33.14303149999516,35.50160682131015,2
33.14314574999274,35.50061523196522,3
33.14325999999032,35.49962364262029,4
33.1433742499879,35.498632053275365,5
33.14348849998548,35.49764046393044,6
33.14360274998306,35.49664887458551,7
33.14371699998064,35.49565728524058,8
33.14383124997822,35.494665695895655,9
33.1439454999758,35.49367410655073,10
33.14405974997338,35.4926825172058,11
33.14417399997096,35.49169092786087,12
33.14428824996854,35.490699338515945,13
33.14440249996612,35.48970774917102,14
33.1445167499637,35.48871615982609,15
33.14463099996128,35.48772457048116,16
33.14474524995886,35.486732981136235,17
33.14485949995644,35.48574139179131,18
33.14497374995402,35.48474980244638,19
33.1450879999516,35.48375821310145,20
33.14520224994918,35.482766623756525,21
33.14531649994676,35.4817750344116,22
33.14543074994434,35.48078344506667,23
33.14554499994192,35.47979185572174,24
33.1456592499395,35.478800266376815,25
33.14577349993708,35.47780867703189,26
33.14588774993466,35.47681708768696,27
33.14600199993224,35.47582549834203,28
33.14611624992982,35.474833908997105,29
33.146236854160016,35.47378717051004,30
33.146007422408296,35.472815747037906,31
33.145777990656576,35.47184432356577,32
33.145548558904856,35.47087290009363,33
33.14531912715314,35.469901476621494,34
33.14508969540142,35.46893005314936,35
33.1448602636497,35.46795862967722,36
33.14463083189798,35.46698720620508,37
33.14440140014626,35.466015782732946,38
33.14417196839454,35.46504435926081,39
33.14394253664282,35.46407293578867,40
33.1437131048911,35.463101512316534,41
33.14348367313938,35.4621300888444,42
33.14325424138766,35.46115866537226,43
33.14302480963594,35.46018724190012,44
33.14279537788422,35.459215818427985,45
33.1425659461325,35.45824439495585,46
33.14233651438078,35.45727297148371,47
33.14210708262906,35.456301548011574,48
33.14187765087734,35.45533012453944,49
33.14164821912562,35.4543587010673,50
33.1414187873739,35.45338727759516,51
33.14118935562218,35.452415854123025,52
33.14095992387046,35.45144443065089,53
33.14073049211874,35.45047300717875,54
33.14050106036702,35.44950158370661,55
33.1402716286153,35.448530160234476,56
33.14004219686358,35.44755873676234,57
33.13981276511186,35.4465873132902,58
33.13958333336014,35.445615889818065,59
33.139341141321815,35.44459043876738,60
33.138666572859435,35.44385473510388,61
33.137992004397056,35.44311903144039,62
33.137317435934676,35.442383327776895,63
33.1366428674723,35.4416476241134,64
33.13596829900992,35.440911920449906,65
33.13529373054754,35.44017621678641,66
33.13461916208516,35.43944051312292,67
33.13394459362278,35.43870480945942,68
33.1332700251604,35.43796910579593,69
33.13259545669802,35.437233402132435,70
33.13192088823564,35.43649769846894,71
33.13124631977326,35.435761994805446,72
33.13057175131088,35.43502629114195,73
33.1298971828485,35.43429058747846,74
33.12922261438612,35.43355488381496,75
33.12854804592374,35.43281918015147,76
33.127873477461364,35.432083476487975,77
33.127198908998984,35.43134777282448,78
33.126524340536605,35.430612069160986,79
33.125849772074226,35.42987636549749,80
33.125175203611846,35.429140661834,81
33.12450063514947,35.4284049581705,82
33.12382606668709,35.42766925450701,83
33.12315149822471,35.426933550843515,84
33.12247692976233,35.42619784718002,85
33.12180236129995,35.425462143516526,86
33.12112779283757,35.42472643985303,87
33.12045322437519,35.42399073618954,88
33.11977865591281,35.42325503252604,89
33.11906657003227,35.422478411293056,90
33.119224017876654,35.421492757871604,91
33.11938146572104,35.42050710445015,92
33.11953891356543,35.4195214510287,93
33.119696361409815,35.41853579760725,94
33.1198538092542,35.417550144185796,95
33.12001125709859,35.416564490764344,96
33.12016870494298,35.41557883734289,97
33.120326152787364,35.41459318392144,98
33.12048360063175,35.41360753049999,99
33.12064104847614,35.412621877078536,100
33.120798496320525,35.411636223657084,101
33.12095594416491,35.41065057023563,102
33.1211133920093,35.40966491681418,103
33.121270839853686,35.40867926339273,104
33.12142828769807,35.407693609971275,105
33.12158573554246,35.40670795654982,106
33.12174318338685,35.40572230312837,107
33.121900631231235,35.40473664970692,108
33.12205807907562,35.40375099628547,109
33.12221552692001,35.402765342864015,110
33.122372974764396,35.40177968944256,111
33.12253042260878,35.40079403602111,112
33.12268787045317,35.39980838259966,113
