lat,lon,time
33.105142,35.170281,0.0
33.1057348258048,35.171234678617374,0.5
33.106327651609604,35.172188357234745,1.0
33.106920477414405,35.173142035852116,1.5
33.10751330321921,35.17409571446949,2.0
33.10810612902401,35.17504939308686,2.5
33.10869895482881,35.17600307170423,3.0
33.10929178063361,35.1769567503216,3.5
33.10988460643841,35.17791042893897,4.0
33.110477432243215,35.17886410755634,4.5
33.11107025804802,35.179817786173714,5.0
33.11166308385282,35.180771464791086,5.5
33.11225590965762,35.18172514340846,6.0
33.11284873546242,35.18267882202583,6.5
33.11344156126722,35.1836325006432,7.0
33.114034387072024,35.18458617926057,7.5
33.114627212876826,35.18553985787794,8.0
33.11522003868163,35.18649353649531,8.5
33.11581286448643,35.187447215112684,9.0
33.11640569029123,35.188400893730055,9.5
33.11699851609603,35.189354572347426,10.0
33.117591341900834,35.1903082509648,10.5
33.118184167705635,35.19126192958217,11.0
33.11877699351044,35.19221560819954,11.5
33.11936981931524,35.19316928681691,12.0
33.11996264512004,35.19412296543428,12.5
33.12097999581126,35.19575957705373,13.0
33.12023005127913,35.19659535725138,13.5
33.119480106747,35.19743113744904,14.0
33.11873016221487,35.19826691764669,14.5
33.117980217682735,35.199102697844346,15.0
33.117230273150604,35.199938478042,15.5
33.11648032861847,35.200774258239655,16.0
33.11573038408634,35.20161003843731,16.5
33.11498043955421,35.20244581863496,17.0
33.11423049502208,35.20328159883262,17.5
33.113480550489946,35.20411737903027,18.0
33.112730605957815,35.20495315922793,18.5
33.11198066142568,35.20578893942558,19.0
33.11123071689355,35.206624719623235,19.5
33.11048077236142,35.20746049982089,20.0
33.10973082782929,35.208296280018544,20.5
33.10898088329716,35.2091320602162,21.0
33.108230938765026,35.20996784041385,21.5
33.107480994232894,35.21080362061151,22.0
33.10673104970076,35.21163940080916,22.5
33.10598110516863,35.212475181006816,23.0
33.1052311606365,35.21331096120447,23.5
33.10448121610437,35.214146741402125,24.0
33.10373127157224,35.21498252159978,24.5
33.102981327040105,35.215818301797434,25.0
33.10223138250797,35.21665408199509,25.5
33.10094439975207,35.21808836767375,26.0
33.10062104969717,35.21916372346699,26.5
33.10029769964226,35.22023907926023,27.0
33.099974349587356,35.22131443505347,27.5
33.09965099953245,35.22238979084671,28.0
33.099327649477544,35.22346514663995,28.5
33.09900429942264,35.22454050243319,29.0
33.09868094936773,35.22561585822643,29.5
33.09835759931283,35.226691214019674,30.0
33.09803424925792,35.227766569812914,30.5
33.097710899203015,35.228841925606154,31.0
33.09738754914811,35.229917281399395,31.5
33.097064199093204,35.230992637192635,32.0
33.0967408490383,35.232067992985876,32.5
33.09641749898339,35.233143348779116,33.0
33.096094148928486,35.234218704572356,33.5
33.09577079887358,35.2352940603656,34.0
33.095447448818675,35.23636941615884,34.5
33.09512409876377,35.23744477195208,35.0
33.09480074870886,35.23852012774532,35.5
33.09447739865396,35.23959548353856,36.0
33.09415404859905,35.2406708393318,36.5
33.093830698544146,35.24174619512504,37.0
33.09350734848924,35.24282155091828,37.5
33.093183998434334,35.24389690671152,38.0
33.09286064837943,35.24497226250476,38.5
33.09230574608077,35.246817684803595,39.0
33.09184074761469,35.24783980112115,39.5
33.09137574914861,35.24886191743871,40.0
33.09091075068253,35.24988403375627,40.5
33.09044575221645,35.250906150073824,41.0
33.089980753750375,35.25192826639138,41.5
33.089515755284296,35.25295038270894,42.0
33.08905075681822,35.253972499026496,42.5
33.08858575835214,35.25499461534405,43.0
33.08812075988606,35.25601673166161,43.5
33.08765576141998,35.25703884797917,44.0
33.0871907629539,35.258060964296725,44.5
33.086725764487824,35.25908308061428,45.0
33.086260766021745,35.26010519693184,45.5
33.085795767555666,35.261127313249396,46.0
33.08533076908959,35.26214942956695,46.5
33.08486577062351,35.26317154588451,47.0
33.08440077215743,35.26419366220207,47.5
33.08393577369135,35.265215778519625,48.0
33.08347077522527,35.26623789483718,48.5
33.083005776759194,35.26726001115474,49.0
33.082540778293115,35.2682821274723,49.5
33.082075779827036,35.269304243789854,50.0
33.08161078136096,35.27032636010741,50.5
33.08114578289488,35.27134847642497,51.0
33.0806807844288,35.272370592742526,51.5
33.079882798735504,35.27412465056797,52.0
33.079981838496444,35.275243192684215,52.5
33.080080878257384,35.27636173480046,53.0
33.080179918018324,35.277480276916705,53.5
33.080278957779264,35.27859881903295,54.0
33.080377997540204,35.279717361149196,54.5
33.080477037301144,35.28083590326544,55.0
33.080576077062084,35.281954445381686,55.5
33.08067511682302,35.28307298749793,56.0
33.08077415658396,35.284191529614176,56.5
33.0808731963449,35.28531007173042,57.0
33.08097223610584,35.28642861384667,57.5
33.08107127586678,35.28754715596291,58.0
33.08117031562772,35.28866569807916,58.5
33.08126935538866,35.2897842401954,59.0
33.0813683951496,35.29090278231165,59.5
33.08146743491054,35.29202132442789,60.0
33.08156647467148,35.29313986654414,60.5
33.08166551443242,35.29425840866038,61.0
33.08176455419336,35.29537695077663,61.5
33.0818635939543,35.29649549289287,62.0
33.08196263371524,35.29761403500912,62.5
33.08206167347618,35.298732577125364,63.0
33.08216071323712,35.29985111924161,63.5
33.08225975299806,35.300969661357854,64.0
33.082358792759,35.3020882034741,64.5
33.08252875528166,35.30400773799139,65.0
33.08311938488244,35.3049627783124,65.5
33.083710014483216,35.30591781863341,66.0
33.084300644083996,35.30687285895442,66.5
33.084891273684775,35.30782789927543,67.0
33.085481903285554,35.30878293959644,67.5
33.086072532886334,35.30973797991745,68.0
33.08666316248711,35.31069302023846,68.5
33.08725379208789,35.31164806055947,69.0
33.08784442168867,35.31260310088048,69.5
33.08843505128945,35.31355814120149,70.0
33.08902568089023,35.3145131815225,70.5
33.08961631049101,35.31546822184351,71.0
33.09020694009179,35.31642326216452,71.5
33.09079756969257,35.31737830248553,72.0
33.09138819929335,35.31833334280654,72.5
33.09197882889413,35.31928838312755,73.0
33.09256945849491,35.32024342344856,73.5
33.093160088095686,35.32119846376957,74.0
33.093750717696466,35.32215350409058,74.5
33.094341347297245,35.32310854441159,75.0
33.094931976898025,35.3240635847326,75.5
33.095522606498804,35.32501862505361,76.0
33.09611323609958,35.32597366537462,76.5
33.09670386570036,35.32692870569563,77.0
33.09729449530114,35.32788374601664,77.5
33.098308077077945,35.32952269446106,78.0
33.09903907763658,35.33037509314908,78.5
33.09977007819522,35.3312274918371,79.0
