lat,lon,time
33.302274,35.678282,0
33.30211641645072,35.67729636826557,1
33.30195883290145,35.67631073653114,2
33.301801249352174,35.67532510479671,3
33.3016436658029,35.67433947306228,4
33.301486082253625,35.67335384132785,5
33.30132849870435,35.67236820959342,6
33.301170915155076,35.67138257785899,7
33.3010133316058,35.67039694612456,8
33.30085574805653,35.66941131439013,9
33.30069816450725,35.6684256826557,10
33.30054058095798,35.66744005092127,11
33.300382997408704,35.66645441918684,12
33.30022541385943,35.66546878745241,13
33.300067830310155,35.66448315571798,14
33.29991024676088,35.66349752398355,15
33.299752663211606,35.66251189224912,16
33.29959507966233,35.66152626051469,17
33.29943749611306,35.66054062878026,18
33.29927991256378,35.65955499704583,19
33.29912232901451,35.6585693653114,20
33.298964745465234,35.65758373357697,21
33.29880716191596,35.65659810184254,22
33.298649578366685,35.65561247010811,23
33.29849199481741,35.65462683837368,24
33.29833441126814,35.65364120663925,25
33.29817682771886,35.65265557490482,26
33.29801924416959,35.65166994317039,27
33.29786166062031,35.65068431143596,28
33.29770407707104,35.64969867970153,29
33.29753772921057,35.64865823016885,30
33.29654200303626,35.64858871846683,31
33.29554627686195,35.64851920676482,32
33.29455055068764,35.6484496950628,33
33.29355482451333,35.648380183360786,34
33.29255909833902,35.64831067165877,35
33.29156337216471,35.648241159956754,36
33.2905676459904,35.64817164825474,37
33.28957191981609,35.64810213655272,38
33.28857619364178,35.64803262485071,39
33.28758046746747,35.64796311314869,40
33.28658474129316,35.647893601446675,41
33.28558901511885,35.64782408974466,42
33.28459328894454,35.647754578042644,43
33.28359756277023,35.64768506634063,44
33.28260183659592,35.64761555463861,45
33.28160611042161,35.6475460429366,46
33.280610384247304,35.64747653123458,47
33.279614658072994,35.647407019532565,48
33.278618931898684,35.64733750783055,49
33.277623205724375,35.647267996128534,50
33.276627479550065,35.64719848442652,51
33.275631753375755,35.6471289727245,52
33.274636027201446,35.64705946102249,53
33.273640301027136,35.64698994932047,54
33.272644574852826,35.646920437618455,55
33.27164884867852,35.64685092591644,56
33.27065312250421,35.64678141421442,57
33.2696573963299,35.64671190251241,58
33.26866167015559,35.64664239081039,59
33.26761056476147,35.64656901308184,60
33.26664487729459,35.64631652504799,61
33.26567918982771,35.64606403701415,62
33.26471350236083,35.645811548980305,63
33.26374781489395,35.64555906094646,64
33.262782127427066,35.64530657291262,65
33.261816439960185,35.64505408487877,66
33.260850752493305,35.64480159684493,67
33.259885065026424,35.644549108811084,68
33.25891937755954,35.64429662077724,69
33.25795369009266,35.644044132743396,70
33.25698800262578,35.64379164470955,71
33.2560223151589,35.64353915667571,72
33.25505662769202,35.64328666864186,73
33.25409094022514,35.64303418060802,74
33.25312525275826,35.642781692574175,75
33.25215956529138,35.64252920454033,76
33.2511938778245,35.64227671650649,77
33.25022819035762,35.64202422847264,78
33.24926250289074,35.6417717404388,79
33.248296815423856,35.641519252404954,80
33.247331127956976,35.64126676437111,81
33.246365440490095,35.641014276337266,82
33.245399753023214,35.64076178830342,83
33.244434065556334,35.64050930026958,84
33.24346837808945,35.640256812235734,85
33.24250269062257,35.64000432420189,86
33.24153700315569,35.639751836168045,87
33.24057131568881,35.6394993481342,88
33.23960562822193,35.63924686010036,89
33.238586232195566,35.638980329460566,90
33.23770309129389,35.63851517933566,91
33.23681995039221,35.63805002921076,92
33.23593680949053,35.63758487908586,93
33.235053668588854,35.637119728960954,94
33.234170527687176,35.63665457883605,95
33.2332873867855,35.63618942871115,96
33.23240424588382,35.635724278586245,97
33.23152110498214,35.63525912846134,98
33.230637964080465,35.63479397833644,99
33.22975482317879,35.63432882821154,100
33.22887168227711,35.633863678086634,101
33.22798854137543,35.63339852796173,102
33.227105400473754,35.63293337783683,103
33.226222259572076,35.632468227711925,104
33.2253391186704,35.63200307758702,105
33.22445597776872,35.63153792746212,106
33.22357283686704,35.63107277733722,107
33.222689695965364,35.630607627212314,108
33.22180655506369,35.63014247708741,109
33.22092341416201,35.62967732696251,110
33.22004027326033,35.629212176837605,111
33.21915713235865,35.6287470267127,112
33.218273991456975,35.6282818765878,113
33.2173908505553,35.627816726462896,114
33.21650770965362,35.62735157633799,115
33.21562456875194,35.62688642621309,116
33.214741427850264,35.62642127608819,117
33.213858286948586,35.625956125963285,118
33.21297514604691,35.62549097583838,119
33.212042887571,35.6249999554977,120
33.211801120091394,35.62403152843451,121
33.211559352611786,35.623063101371315,122
33.21131758513218,35.62209467430812,123
33.21107581765257,35.62112624724493,124
33.21083405017296,35.62015782018174,125
33.210592282693355,35.619189393118546,126
33.21035051521375,35.618220966055354,127
33.21010874773414,35.61725253899216,128
33.20986698025453,35.61628411192897,129
33.209625212774924,35.61531568486578,130
33.209383445295316,35.614347257802585,131
33.20914167781571,35.61337883073939,132
33.2088999103361,35.6124104036762,133
