lat,lon,time
33.105142,35.170281,0.0
33.10562299880317,35.17129568492224,0.5
33.10610399760634,35.17231036984448,1.0
33.10658499640951,35.17332505476672,1.5
33.10706599521268,35.17433973968896,2.0
33.10754699401585,35.1753544246112,2.5
33.10802799281902,35.17636910953344,3.0
33.10850899162219,35.17738379445568,3.5
33.10898999042536,35.17839847937792,4.0
33.10947098922853,35.17941316430016,4.5
33.109951988031696,35.1804278492224,5.0
33.110432986834866,35.18144253414464,5.5
33.110913985638035,35.182457219066876,6.0
33.111394984441205,35.183471903989116,6.5
33.111875983244374,35.184486588911355,7.0
33.112356982047544,35.185501273833594,7.5
33.11283798085071,35.186515958755834,8.0
33.11331897965388,35.18753064367807,8.5
33.11379997845705,35.18854532860031,9.0
33.11428097726022,35.18956001352255,9.5
33.11476197606339,35.19057469844479,10.0
33.11524297486656,35.19158938336703,10.5
33.11572397366973,35.19260406828927,11.0
33.1162049724729,35.19361875321151,11.5
33.11668597127607,35.19463343813375,12.0
33.11716697007924,35.19564812305599,12.5
33.11799241401377,35.19738942783481,13.0
33.11819627890927,35.198493685252465,13.5
33.11840014380476,35.199597942670124,14.0
33.11860400870026,35.20070220008778,14.5
33.118807873595756,35.20180645750544,15.0
33.11901173849125,35.2029107149231,15.5
33.11921560338675,35.20401497234076,16.0
33.119419468282246,35.20511922975842,16.5
33.11962333317774,35.206223487176075,17.0
33.11982719807324,35.207327744593734,17.5
33.120031062968735,35.20843200201139,18.0
33.12023492786423,35.20953625942905,18.5
33.12043879275973,35.21064051684671,19.0
33.120642657655225,35.21174477426437,19.5
33.12084652255072,35.212849031682026,20.0
33.12105038744622,35.213953289099685,20.5
33.121254252341714,35.21505754651734,21.0
33.12145811723721,35.216161803935,21.5
33.12166198213271,35.21726606135266,22.0
33.121865847028204,35.21837031877032,22.5
33.1220697119237,35.21947457618798,23.0
33.1222735768192,35.220578833605636,23.5
33.12247744171469,35.221683091023294,24.0
33.12268130661019,35.22278734844095,24.5
33.122885171505686,35.22389160585861,25.0
33.12308903640118,35.22499586327627,25.5
33.12343888974872,35.226890883766146,26.0
33.123194818489644,35.227986956099784,26.5
33.12295074723057,35.22908302843342,27.0
33.12270667597149,35.23017910076706,27.5
33.12246260471242,35.2312751731007,28.0
33.12221853345334,35.23237124543434,28.5
33.12197446219427,35.233467317767975,29.0
33.12173039093519,35.23456339010161,29.5
