lat,lon,time
33.162071,35.518221,0.0
33.16162940665525,35.51798846840945,0.5
33.161187813310505,35.5177559368189,1.0
33.16074621996576,35.51752340522835,1.5
33.16030462662101,35.517290873637805,2.0
33.15986303327627,35.51705834204726,2.5
33.15942143993152,35.51682581045671,3.0
33.158979846586774,35.51659327886616,3.5
33.15853825324203,35.51636074727561,4.0
33.15809665989728,35.516128215685065,4.5
33.157655066552536,35.51589568409452,5.0
33.15721347320779,35.51566315250397,5.5
33.156771879863044,35.51543062091342,6.0
33.1563302865183,35.51519808932287,6.5
33.15588869317355,35.514965557732324,7.0
33.155447099828805,35.514733026141776,7.5
33.15500550648406,35.51450049455123,8.0
33.15456391313931,35.51426796296068,8.5
33.15412231979457,35.51403543137013,9.0
33.15368072644982,35.513802899779584,9.5
33.153239133105075,35.513570368189036,10.0
33.15279753976033,35.51333783659849,10.5
33.15235594641558,35.51310530500794,11.0
33.151914353070836,35.51287277341739,11.5
33.15147275972609,35.512640241826844,12.0
33.151031166381344,35.512407710236296,12.5
33.1505895730366,35.51217517864575,13.0
33.15014797969185,35.5119426470552,13.5
33.149706386347106,35.51171011546465,14.0
33.14926479300236,35.511477583874104,14.5
33.14882319965761,35.511245052283556,15.0
33.14838160631287,35.51101252069301,15.5
33.14794001296812,35.51077998910246,16.0
33.147498419623375,35.51054745751191,16.5
33.14705682627863,35.510314925921364,17.0
33.14661523293388,35.510082394330816,17.5
33.146173639589136,35.50984986274027,18.0
33.14573204624439,35.50961733114972,18.5
33.145290452899644,35.50938479955917,19.0
33.1448488595549,35.509152267968624,19.5
33.14440726621015,35.508919736378076,20.0
33.143965672865406,35.50868720478753,20.5
33.14352407952066,35.50845467319698,21.0
33.14308248617591,35.50822214160643,21.5
33.14264089283117,35.50798961001588,22.0
33.14219929948642,35.507757078425335,22.5
33.141757706141675,35.50752454683479,23.0
33.14131611279693,35.50729201524424,23.5
33.14087451945218,35.50705948365369,24.0
33.14043292610744,35.50682695206314,24.5
33.13999133276269,35.506594420472595,25.0
33.139549739417944,35.50636188888205,25.5
33.1391081460732,35.5061293572915,26.0
33.13866655272845,35.50589682570095,26.5
33.138224959383706,35.5056642941104,27.0
33.13778336603896,35.505431762519855,27.5
33.137341772694214,35.50519923092931,28.0
33.13690017934947,35.50496669933876,28.5
33.13645858600472,35.50473416774821,29.0
33.136016992659975,35.50450163615766,29.5
33.135526279194366,35.5042432391868,30.0
33.1355158553249,35.50374427329049,30.5
33.13550543145543,35.50324530739419,31.0
33.13549500758596,35.50274634149788,31.5
33.13548458371649,35.50224737560158,32.0
33.13547415984702,35.50174840970527,32.5
33.13546373597755,35.501249443808966,33.0
33.13545331210808,35.50075047791266,33.5
33.135442888238615,35.500251512016355,34.0
33.135432464369146,35.49975254612005,34.5
33.13542204049968,35.499253580223744,35.0
33.13541161663021,35.49875461432744,35.5
33.13540119276074,35.49825564843113,36.0
33.13539076889127,35.49775668253483,36.5
33.1353803450218,35.49725771663852,37.0
33.13536992115233,35.49675875074222,37.5
33.13535949728286,35.49625978484591,38.0
33.135349073413394,35.495760818949606,38.5
33.135338649543925,35.4952618530533,39.0
33.135328225674456,35.494762887156995,39.5
33.13531780180499,35.49426392126069,40.0
33.13530737793552,35.493764955364384,40.5
33.13529695406605,35.49326598946808,41.0
33.13528653019658,35.49276702357177,41.5
33.13527610632711,35.49226805767547,42.0
33.13526568245764,35.49176909177916,42.5
33.135255258588174,35.491270125882856,43.0
33.135244834718705,35.49077115998655,43.5
33.135234410849236,35.490272194090245,44.0
33.13522398697977,35.48977322819394,44.5
33.1352135631103,35.489274262297634,45.0
33.13520313924083,35.48877529640133,45.5
33.13519271537136,35.48827633050502,46.0
33.13518229150189,35.48777736460872,46.5
33.13517186763242,35.48727839871241,47.0
33.135161443762954,35.48677943281611,47.5
33.135151019893485,35.4862804669198,48.0
33.135140596024016,35.485781501023496,48.5
33.13513017215455,35.48528253512719,49.0
33.13511974828508,35.484783569230885,49.5
33.13510932441561,35.48428460333458,50.0
33.13509890054614,35.483785637438274,50.5
33.13508847667667,35.48328667154197,51.0
33.1350780528072,35.48278770564566,51.5
33.13506762893773,35.48228873974936,52.0
33.135057205068264,35.48178977385305,52.5
33.135046781198795,35.481290807956746,53.0
33.13503635732933,35.48079184206044,53.5
33.13502593345986,35.480292876164135,54.0
33.13501550959039,35.47979391026783,54.5
33.13500508572092,35.479294944371524,55.0
