lat,lon,time
33.119325,35.481582,0.0
33.11944902604904,35.482065418206,0.5
33.119573052098076,35.48254883641199,1.0
33.11969707814711,35.48303225461799,1.5
33.11982110419615,35.483515672823984,2.0
33.119945130245185,35.48399909102998,2.5
33.12006915629422,35.484482509235974,3.0
33.12019318234326,35.48496592744197,3.5
33.120317208392294,35.485449345647964,4.0
33.12044123444133,35.48593276385396,4.5
33.120565260490366,35.486416182059955,5.0
33.1206892865394,35.48689960026595,5.5
33.12081331258844,35.487383018471945,6.0
33.120937338637475,35.48786643667794,6.5
33.12106136468651,35.488349854883936,7.0
33.12118539073555,35.48883327308993,7.5
33.121309416784584,35.489316691295926,8.0
33.12143344283362,35.48980010950192,8.5
33.121557468882656,35.490283527707916,9.0
33.12168149493169,35.49076694591391,9.5
33.12180552098073,35.49125036411991,10.0
33.121929547029765,35.4917337823259,10.5
33.1220535730788,35.4922172005319,11.0
33.12217759912784,35.49270061873789,11.5
33.122301625176874,35.49318403694389,12.0
33.12242565122591,35.49366745514988,12.5
33.12254967727495,35.49415087335588,13.0
33.12267370332398,35.49463429156187,13.5
33.12279772937302,35.49511770976787,14.0
33.122921755422055,35.49560112797386,14.5
33.12304578147109,35.49608454617986,15.0
33.12316980752013,35.496567964385854,15.5
33.123293833569164,35.49705138259185,16.0
33.1234178596182,35.497534800797844,16.5
33.12354188566724,35.49801821900384,17.0
33.12366591171627,35.498501637209834,17.5
33.12378993776531,35.49898505541583,18.0
33.123913963814346,35.499468473621825,18.5
33.12403798986338,35.49995189182782,19.0
33.12416201591242,35.500435310033815,19.5
33.124286041961454,35.50091872823981,20.0
33.12441006801049,35.501402146445805,20.5
33.12453409405953,35.5018855646518,21.0
33.12465812010856,35.502368982857796,21.5
33.1247821461576,35.50285240106379,22.0
33.124906172206636,35.503335819269786,22.5
33.12503019825567,35.50381923747578,23.0
33.12515422430471,35.50430265568178,23.5
33.125278250353745,35.50478607388777,24.0
33.12540227640278,35.50526949209377,24.5
33.12552630245182,35.50575291029976,25.0
33.12565032850085,35.50623632850576,25.5
33.12577435454989,35.50671974671175,26.0
33.125898380598926,35.50720316491775,26.5
33.12602240664796,35.50768658312374,27.0
33.126146432697,35.50817000132974,27.5
33.126270458746035,35.50865341953573,28.0
33.12639448479507,35.50913683774173,28.5
33.12651851084411,35.50962025594772,29.0
33.126642536893144,35.51010367415372,29.5
33.12678035883531,35.51064086482017,30.0
33.12652121016891,35.51106738280505,30.5
33.12626206150251,35.51149390078994,31.0
33.12600291283611,35.51192041877482,31.5
33.125743764169705,35.512346936759705,32.0
33.125484615503304,35.51277345474459,32.5
33.1252254668369,35.513199972729474,33.0
