lat,lon,time
33.08545,35.418295,0
33.085602247566996,35.417308529945075,1
33.08575449513399,35.41632205989015,2
33.085906742700985,35.41533558983522,3
33.08605899026798,35.4143491197803,4
33.08621123783497,35.41336264972537,5
33.08636348540197,35.412376179670446,6
33.08651573296896,35.41138970961552,7
33.08666798053596,35.410403239560594,8
33.08682022810295,35.40941676950567,9
33.086972475669945,35.40843029945074,10
33.08712472323694,35.40744382939582,11
33.087276970803934,35.40645735934089,12
33.08742921837093,35.405470889285965,13
33.08758146593792,35.40448441923104,14
33.08773371350492,35.40349794917611,15
33.08788596107191,35.40251147912119,16
33.088038208638906,35.40152500906626,17
33.0881904562059,35.400538539011336,18
33.088342703772895,35.39955206895641,19
33.08849495133989,35.398565598901484,20
33.088647198906884,35.39757912884656,21
33.08879944647388,35.39659265879163,22
33.08895169404087,35.39560618873671,23
33.08910394160787,35.39461971868178,24
33.08925618917486,35.393633248626855,25
33.089408436741856,35.39264677857193,26
33.08956068430885,35.391660308517004,27
33.089712931875845,35.39067383846208,28
33.08986517944284,35.38968736840715,29
33.090025894550074,35.38864603392921,30
33.08935672572652,35.38790541555482,31
33.08868755690296,35.387164797180425,32
33.088018388079405,35.38642417880603,33
33.08734921925585,35.38568356043164,34
33.08668005043229,35.38494294205724,35
33.086010881608736,35.38420232368285,36
33.08534171278518,35.383461705308456,37
33.084672543961624,35.38272108693406,38
33.08400337513807,35.38198046855967,39
33.08333420631451,35.381239850185274,40
33.082665037490955,35.38049923181088,41
33.0819958686674,35.379758613436486,42
33.08132669984384,35.37901799506209,43
33.080657531020286,35.3782773766877,44
33.07998836219673,35.377536758313305,45
33.07931919337317,35.37679613993891,46
33.07865002454962,35.37605552156452,47
33.07798085572606,35.37531490319012,48
33.077311686902505,35.37457428481573,49
33.07664251807895,35.373833666441335,50
33.07597334925539,35.37309304806694,51
33.075304180431836,35.37235242969255,52
33.07463501160828,35.371611811318154,53
33.07396584278472,35.37087119294376,54
33.07329667396117,35.370130574569366,55
33.07262750513761,35.36938995619497,56
33.071958336314054,35.36864933782058,57
33.0712891674905,35.367908719446184,58
33.07061999866694,35.36716810107179,59
33.069913612736435,35.36638629178675,60
33.06975432165812,35.36540093457067,61
33.0695950305798,35.36441557735459,62
33.06943573950148,35.36343022013851,63
33.06927644842316,35.36244486292243,64
33.06911715734484,35.36145950570635,65
33.06895786626652,35.36047414849027,66
33.068798575188204,35.35948879127419,67
33.068639284109885,35.35850343405811,68
33.068479993031566,35.35751807684203,69
33.06832070195325,35.356532719625946,70
33.06816141087493,35.355547362409865,71
33.06800211979661,35.354562005193785,72
33.06784282871829,35.353576647977704,73
33.06768353763997,35.35259129076162,74
33.06752424656165,35.35160593354554,75
33.067364955483335,35.35062057632946,76
33.067205664405016,35.34963521911338,77
33.0670463733267,35.3486498618973,78
33.06688708224838,35.34766450468122,79
33.06672779117006,35.34667914746514,80
33.06656850009174,35.34569379024906,81
33.06640920901342,35.34470843303298,82
33.0662499179351,35.3437230758169,83
33.066090626856784,35.342737718600816,84
33.065931335778465,35.341752361384735,85
33.06577204470015,35.340767004168654,86
33.06561275362183,35.339781646952574,87
33.06545346254351,35.33879628973649,88
33.06529417146519,35.33781093252041,89
33.06512602110818,35.336770772773896,90
33.064887395816356,35.33580156667558,91
33.064648770524535,35.33483236057726,92
33.06441014523271,35.33386315447894,93
33.06417151994089,35.33289394838062,94
33.06393289464907,35.331924742282304,95
33.06369426935725,35.330955536183986,96
33.06345564406543,35.32998633008567,97
33.06321701877361,35.32901712398735,98
33.062978393481785,35.32804791788903,99
33.062739768189964,35.32707871179071,100
33.06250114289814,35.32610950569239,101
33.06226251760632,35.325140299594075,102
33.0620238923145,35.32417109349576,103
33.06178526702268,35.32320188739744,104
33.06154664173086,35.32223268129912,105
33.061308016439035,35.3212634752008,106
33.061069391147214,35.32029426910248,107
33.06083076585539,35.319325063004165,108
33.06059214056357,35.318355856905846,109
33.06035351527175,35.31738665080753,110
33.06011488997993,35.31641744470921,111
33.05987626468811,35.31544823861089,112
33.059637639396286,35.31447903251257,113
33.059399014104464,35.313509826414254,114
33.05916038881264,35.312540620315936,115
33.05892176352082,35.31157141421762,116
33.058683138229,35.3106022081193,117
33.05844451293718,35.30963300202098,118
33.05820588764536,35.30866379592266,119
33.05795399075053,35.30764068556927,120
33.05768705930603,35.30667889032346,121
33.05742012786153,35.305717095077654,122
33.05715319641703,35.30475529983185,123
33.05688626497253,35.30379350458604,124
33.05661933352803,35.30283170934023,125
33.05635240208353,35.301869914094425,126
33.05608547063903,35.30090811884862,127
33.05581853919453,35.29994632360281,128
33.05555160775003,35.298984528357,129
33.05528467630553,35.298022733111196,130
33.05501774486103,35.29706093786539,131
33.05475081341653,35.29609914261958,132
33.05448388197203,35.295137347373775,133
33.05421695052753,35.29417555212797,134
33.05395001908303,35.29321375688216,135
33.05368308763853,35.29225196163635,136
33.05341615619403,35.291290166390546,137
33.05314922474953,35.29032837114474,138
33.05288229330503,35.28936657589893,139
33.05261536186053,35.288404780653124,140
33.05234843041603,35.28744298540732,141
33.05208149897153,35.28648119016151,142
33.05181456752703,35.2855193949157,143
33.05154763608253,35.284557599669895,144
33.05128070463803,35.28359580442409,145
33.05101377319353,35.28263400917828,146
33.05074684174903,35.281672213932474,147
33.05047991030453,35.28071041868667,148
33.05021297886003,35.27974862344086,149
33.04993120151158,35.278733336108836,150
33.050650149251844,35.27804093691928,151
33.051369096992104,35.27734853772973,152
33.052088044732365,35.276656138540176,153
33.052806992472625,35.27596373935062,154
33.053525940212886,35.27527134016107,155
33.054244887953146,35.274578940971516,156
33.05496383569341,35.27388654178196,157
33.05568278343367,35.27319414259241,158
