lat,lon,time
33.117495,35.129099,0.0
33.1176631363275,35.13020925921092,1.0
33.117831272655,35.13131951842185,2.0
33.117999408982506,35.13242977763277,3.0
33.11816754531001,35.1335400368437,4.0
33.11833568163751,35.13465029605462,5.0
33.11850381796501,35.13576055526555,6.0
33.118671954292516,35.136870814476474,7.0
33.11884009062002,35.1379810736874,8.0
33.11900822694752,35.139091332898325,9.0
33.119176363275024,35.14020159210925,10.0
33.119344499602526,35.141311851320175,11.0
33.11951263593003,35.1424221105311,12.0
33.11968077225753,35.143532369742026,13.0
33.119848908585034,35.14464262895295,14.0
33.12001704491254,35.14575288816388,15.0
33.12018518124004,35.1468631473748,16.0
33.12035331756754,35.14797340658573,17.0
33.120521453895044,35.14908366579665,18.0
33.12068959022255,35.15019392500758,19.0
33.12085772655005,35.1513041842185,20.0
33.12102586287755,35.15241444342943,21.0
33.121193999205055,35.153524702640354,22.0
33.12136213553256,35.15463496185128,23.0
33.12153027186006,35.155745221062205,24.0
33.12169840818756,35.15685548027313,25.0
33.12198694759929,35.15876080046398,13.0
33.12165836319077,35.15983456842147,14.0
33.12132977878225,35.16090833637897,15.0
33.121001194373726,35.16198210433646,16.0
33.120672609965204,35.16305587229395,17.0
33.12034402555668,35.164129640251446,18.0
33.12001544114816,35.16520340820894,19.0
33.11968685673964,35.16627717616643,20.0
33.11935827233112,35.167350944123925,21.0
33.1190296879226,35.16842471208142,22.0
33.11870110351408,35.16949848003891,23.0
33.118372519105556,35.170572247996404,24.0
33.118043934697035,35.1716460159539,25.0
33.11771535028851,35.17271978391139,26.0
33.11738676587999,35.17379355186888,27.0
33.11705818147147,35.174867319826376,28.0
33.11672959706295,35.17594108778387,29.0
33.11640101265443,35.17701485574136,30.0
33.11607242824591,35.178088623698855,31.0
33.115743843837386,35.17916239165635,32.0
33.115415259428865,35.18023615961384,33.0
33.11508667502034,35.181309927571334,34.0
33.11475809061182,35.18238369552883,35.0
33.1144295062033,35.18345746348632,36.0
33.11410092179478,35.18453123144381,37.0
33.11377233738626,35.185604999401306,38.0
33.11320845239265,35.18744769680895,26.0
33.11384379056362,35.18837359677578,27.0
33.114479128734594,35.18929949674261,28.0
33.11511446690557,35.190225396709444,29.0
33.11574980507654,35.191151296676274,30.0
33.11638514324751,35.192077196643105,31.0
33.117020481418486,35.193003096609935,32.0
33.11765581958946,35.193928996576766,33.0
33.11829115776043,35.194854896543596,34.0
33.118926495931404,35.19578079651043,35.0
33.11956183410238,35.19670669647726,36.0
33.12019717227335,35.19763259644409,37.0
33.12083251044432,35.19855849641092,38.0
33.121467848615296,35.19948439637775,39.0
33.12210318678627,35.20041029634458,40.0
33.12273852495724,35.20133619631141,41.0
33.123373863128215,35.20226209627824,42.0
33.12400920129919,35.20318799624507,43.0
33.12464453947016,35.2041138962119,44.0
33.125279877641134,35.20503979617873,45.0
33.12591521581211,35.20596569614556,46.0
33.12655055398308,35.20689159611239,47.0
33.12718589215405,35.20781749607922,48.0
33.127821230325026,35.20874339604605,49.0
33.128456568496,35.20966929601288,50.0
33.12909190666697,35.210595195979714,51.0
33.13018221299663,35.212184136547904,39.0
33.12992452945876,35.213277088758375,40.0
33.129666845920895,35.214370040968845,41.0
33.12940916238303,35.215462993179315,42.0
33.12915147884516,35.216555945389786,43.0
33.12889379530729,35.217648897600256,44.0
33.128636111769424,35.218741849810726,45.0
33.12837842823156,35.2198348020212,46.0
33.12812074469369,35.22092775423167,47.0
33.12786306115582,35.22202070644214,48.0
33.127605377617954,35.22311365865261,49.0
33.127347694080086,35.22420661086308,50.0
33.12709001054222,35.22529956307355,51.0
33.12683232700435,35.22639251528402,52.0
33.12657464346648,35.22748546749449,53.0
33.126316959928616,35.22857841970496,54.0
33.12605927639075,35.22967137191543,55.0
33.12580159285288,35.2307643241259,56.0
33.12554390931501,35.23185727633637,57.0
33.125286225777145,35.23295022854684,58.0
33.12502854223928,35.23404318075731,59.0
33.12477085870141,35.23513613296778,60.0
33.12451317516354,35.23622908517825,61.0
33.124255491625675,35.23732203738872,62.0
33.12399780808781,35.23841498959919,63.0
33.12374012454994,35.23950794180966,64.0
33.123297912818884,35.241383561389206,52.0
33.123967974426144,35.24228465116417,53.0
33.1246380360334,35.24318574093913,54.0
33.12530809764066,35.244086830714096,55.0
33.12597815924792,35.24498792048906,56.0
33.12664822085518,35.24588901026402,57.0
33.12731828246244,35.246790100038986,58.0
33.1279883440697,35.24769118981395,59.0
33.12865840567696,35.24859227958891,60.0
33.12932846728422,35.249493369363876,61.0
33.12999852889148,35.25039445913884,62.0
33.130668590498736,35.2512955489138,63.0
33.131338652105995,35.252196638688766,64.0
33.132008713713255,35.25309772846373,65.0
33.132678775320514,35.25399881823869,66.0
33.13334883692777,35.254899908013655,67.0
33.13401889853503,35.25580099778862,68.0
33.13468896014229,35.25670208756358,69.0
33.13535902174955,35.257603177338545,70.0
33.13602908335681,35.25850426711351,71.0
33.13669914496407,35.25940535688847,72.0
33.13736920657133,35.260306446663435,73.0
33.13803926817859,35.2612075364384,74.0
33.13870932978585,35.26210862621336,75.0
33.139379391393106,35.263009715988325,76.0
33.140049453000366,35.26391080576329,77.0
33.14119934835535,35.26545716946389,65.0
33.14119582107934,35.266580082149005,66.0
33.141192293803336,35.26770299483412,67.0
33.14118876652733,35.26882590751923,68.0
33.14118523925132,35.26994882020434,69.0
33.141181711975314,35.27107173288945,70.0
33.14117818469931,35.272194645574565,71.0
33.1411746574233,35.27331755825968,72.0
33.14117113014729,35.27444047094479,73.0
33.141167602871285,35.2755633836299,74.0
33.14116407559528,35.27668629631501,75.0
33.14116054831927,35.277809209000125,76.0
33.14115702104326,35.27893212168524,77.0
33.141153493767256,35.28005503437035,78.0
33.14114996649125,35.28117794705546,79.0
33.14114643921524,35.28230085974057,80.0
33.141142911939234,35.283423772425685,81.0
33.14113938466323,35.2845466851108,82.0
33.14113585738722,35.28566959779591,83.0
33.14113233011121,35.28679251048102,84.0
33.141128802835205,35.28791542316613,85.0
33.1411252755592,35.289038335851245,86.0
33.14112174828319,35.29016124853636,87.0
33.14111822100718,35.29128416122147,88.0
33.141114693731176,35.29240707390658,89.0
