lat,lon,time
33.302274,35.678282,0
33.30146761776436,35.67769373969965,1
33.30066123552872,35.677105479399295,2
33.299854853293084,35.67651721909894,3
33.299048471057446,35.675928958798586,4
33.29824208882181,35.67534069849823,5
33.29743570658617,35.67475243819788,6
33.29662932435053,35.674164177897524,7
33.295822942114896,35.67357591759717,8
33.29501655987926,35.672987657296815,9
33.29421017764362,35.67239939699646,10
33.29340379540798,35.67181113669611,11
33.292597413172345,35.67122287639575,12
33.29179103093671,35.6706346160954,13
33.29098464870107,35.670046355795044,14
33.29017826646543,35.66945809549469,15
33.289371884229794,35.668869835194336,16
33.28856550199416,35.66828157489398,17
33.28775911975852,35.66769331459363,18
33.28695273752288,35.66710505429327,19
33.286146355287244,35.66651679399292,20
33.285339973051606,35.665928533692565,21
33.28453359081597,35.66534027339221,22
33.28372720858033,35.66475201309186,23
33.28292082634469,35.6641637527915,24
33.282114444109055,35.66357549249115,25
33.28130806187342,35.662987232190794,26
33.28050167963778,35.66239897189044,27
33.27969529740214,35.661810711590086,28
33.278888915166505,35.66122245128973,29
33.27803768443718,35.660601473765205,30
33.27765028398913,35.659681569757296,31
33.277262883541084,35.65876166574939,32
33.276875483093036,35.65784176174148,33
33.27648808264499,35.65692185773357,34
33.27610068219694,35.656001953725664,35
33.27571328174889,35.655082049717755,36
33.275325881300844,35.65416214570985,37
33.274938480852796,35.65324224170194,38
33.27455108040475,35.65232233769403,39
33.2741636799567,35.65140243368612,40
33.27377627950865,35.650482529678214,41
33.273388879060604,35.649562625670306,42
33.27300147861256,35.6486427216624,43
33.27261407816451,35.64772281765449,44
33.27222667771646,35.64680291364658,45
33.27183927726841,35.64588300963867,46
33.271451876820365,35.644963105630765,47
33.27106447637232,35.64404320162286,48
33.27067707592427,35.64312329761495,49
33.27028967547622,35.64220339360704,50
33.26990227502817,35.64128348959913,51
33.269514874580125,35.640363585591224,52
33.26912747413208,35.639443681583316,53
33.26874007368403,35.63852377757541,54
33.26835267323598,35.6376038735675,55
