lat,lon,time
33.119325,35.481582,0.0
33.11835723837804,35.481012453879735,0.5
33.117389476756074,35.48044290775947,1.0
33.11642171513411,35.4798733616392,1.5
33.115453953512144,35.47930381551893,2.0
33.11448619189018,35.478734269398664,2.5
33.113518430268215,35.4781647232784,3.0
33.11255066864625,35.47759517715813,3.5
33.111582907024285,35.47702563103786,4.0
33.11061514540232,35.476456084917594,4.5
33.109647383780356,35.475886538797326,5.0
33.10867962215839,35.47531699267706,5.5
33.107711860536426,35.47474744655679,6.0
33.10674409891446,35.47417790043652,6.5
33.1057763372925,35.473608354316255,7.0
33.10480857567053,35.47303880819599,7.5
33.10384081404857,35.47246926207572,8.0
33.1028730524266,35.47189971595545,8.5
33.10190529080464,35.471330169835184,9.0
33.10093752918267,35.47076062371492,9.5
33.09996976756071,35.47019107759465,10.0
33.09900200593874,35.46962153147438,10.5
33.09803424431678,35.46905198535411,11.0
33.097066482694814,35.468482439233846,11.5
33.09609872107285,35.46791289311358,12.0
33.095130959450884,35.46734334699331,12.5
33.093470179931806,35.466365946660154,13.0
33.092966115715015,35.465362520227664,13.5
33.092462051498224,35.464359093795174,14.0
33.09195798728143,35.463355667362684,14.5
33.09145392306464,35.462352240930194,15.0
33.09094985884785,35.461348814497704,15.5
33.09044579463106,35.460345388065214,16.0
33.08994173041427,35.459341961632724,16.5
33.089437666197476,35.458338535200234,17.0
33.088933601980685,35.457335108767744,17.5
33.08842953776389,35.456331682335254,18.0
33.0879254735471,35.455328255902764,18.5
33.08742140933031,35.45432482947027,19.0
33.08691734511352,35.45332140303778,19.5
33.08641328089673,35.45231797660529,20.0
33.08590921667994,35.4513145501728,20.5
33.085405152463146,35.45031112374031,21.0
33.084901088246355,35.44930769730782,21.5
33.08439702402956,35.44830427087533,22.0
33.08389295981277,35.44730084444284,22.5
33.08338889559598,35.44629741801035,23.0
33.08288483137919,35.44529399157786,23.5
33.0823807671624,35.44429056514537,24.0
33.08187670294561,35.44328713871288,24.5
33.081372638728816,35.44228371228039,25.0
33.080868574512024,35.4412802858479,25.5
33.08000354793061,35.43955830180753,26.0
33.079828741732854,35.43844907318669,26.5
33.0796539355351,35.43733984456585,27.0
33.079479129337344,35.43623061594501,27.5
33.07930432313959,35.435121387324166,28.0
33.07912951694183,35.434012158703325,28.5
33.07895471074408,35.432902930082484,29.0
33.07877990454632,35.43179370146164,29.5
33.07860509834857,35.4306844728408,30.0
33.07843029215081,35.42957524421996,30.5
33.07825548595306,35.42846601559912,31.0
33.0780806797553,35.42735678697828,31.5
33.07790587355755,35.42624755835744,32.0
33.07773106735979,35.4251383297366,32.5
33.07755626116204,35.42402910111576,33.0
33.07738145496428,35.422919872494916,33.5
33.07720664876653,35.421810643874075,34.0
33.07703184256877,35.420701415253234,34.5
33.07685703637102,35.41959218663239,35.0
33.07668223017326,35.41848295801155,35.5
33.07650742397551,35.41737372939071,36.0
33.07633261777775,35.41626450076987,36.5
33.076157811579996,35.41515527214903,37.0
33.07598300538224,35.41404604352819,37.5
33.075808199184486,35.41293681490735,38.0
33.07563339298673,35.411827586286506,38.5
33.07533340738449,35.409924034695294,39.0
33.0743729148119,35.409342313664155,39.5
33.073412422239315,35.408760592633016,40.0
33.07245192966673,35.408178871601876,40.5
33.07149143709414,35.40759715057074,41.0
33.07053094452155,35.4070154295396,41.5
33.06957045194896,35.40643370850846,42.0
33.068609959376374,35.40585198747732,42.5
33.067649466803786,35.40527026644618,43.0
33.0666889742312,35.40468854541504,43.5
33.06572848165861,35.4041068243839,44.0
33.06476798908602,35.40352510335276,44.5
33.063807496513434,35.402943382321624,45.0
33.062847003940846,35.402361661290485,45.5
33.06188651136826,35.401779940259345,46.0
33.06092601879567,35.401198219228206,46.5
33.05996552622308,35.40061649819707,47.0
33.05900503365049,35.40003477716593,47.5
33.058044541077905,35.39945305613479,48.0
33.05708404850532,35.39887133510365,48.5
33.05612355593273,35.39828961407251,49.0
33.05516306336014,35.39770789304137,49.5
33.05420257078755,35.39712617201023,50.0
33.053242078214964,35.39654445097909,50.5
33.052281585642376,35.395962729947954,51.0
33.05132109306979,35.395381008916814,51.5
