lat,lon,time
33.08545,35.418295,0
33.084758465378236,35.41901477938135,1
33.08406693075647,35.4197345587627,2
33.083375396134706,35.42045433814405,3
33.08268386151294,35.421174117525396,4
33.081992326891175,35.421893896906745,5
33.08130079226941,35.422613676288094,6
33.080609257647644,35.42333345566944,7
33.07991772302588,35.42405323505079,8
33.079226188404114,35.42477301443214,9
33.07853465378235,35.42549279381349,10
33.07784311916058,35.42621257319484,11
33.07715158453882,35.42693235257619,12
33.07646004991705,35.42765213195754,13
33.07576851529529,35.428371911338886,14
33.07507698067352,35.429091690720234,15
33.07438544605176,35.42981147010158,16
33.07369391142999,35.43053124948293,17
33.073002376808226,35.43125102886428,18
33.07231084218646,35.43197080824563,19
33.071619307564696,35.43269058762698,20
33.07092777294293,35.43341036700833,21
33.070236238321165,35.43413014638968,22
33.0695447036994,35.434849925771026,23
33.068853169077634,35.435569705152375,24
33.06816163445587,35.436289484533724,25
33.067470099834104,35.43700926391507,26
33.06677856521234,35.43772904329642,27
33.06608703059057,35.43844882267777,28
33.06539549596881,35.43916860205912,29
33.064665500323386,35.43992841335048,30
33.06442879104673,35.440898089177374,31
33.064192081770074,35.44186776500427,32
33.06395537249342,35.44283744083116,33
33.06371866321676,35.44380711665806,34
33.063481953940105,35.44477679248495,35
33.06324524466345,35.445746468311846,36
33.06300853538679,35.44671614413874,37
33.062771826110136,35.447685819965635,38
33.06253511683348,35.44865549579253,39
33.062298407556824,35.449625171619424,40
33.06206169828017,35.45059484744632,41
33.06182498900351,35.45156452327321,42
33.061588279726855,35.45253419910011,43
33.0613515704502,35.453503874927,44
33.06111486117354,35.454473550753896,45
33.06087815189689,35.45544322658079,46
33.06064144262023,35.456412902407685,47
33.060404733343574,35.45738257823458,48
33.06016802406692,35.458352254061474,49
33.05993131479026,35.45932192988837,50
33.059694605513606,35.46029160571526,51
33.05945789623695,35.46126128154216,52
33.05922118696029,35.46223095736905,53
33.05898447768364,35.463200633195946,54
33.05874776840698,35.46417030902284,55
33.058511059130325,35.465139984849735,56
33.05827434985367,35.46610966067663,57
33.05803764057701,35.467079336503524,58
33.057800931300356,35.46804901233042,59
33.05755105698348,35.469072618537155,60
33.05744220719055,35.47006481519785,61
33.05733335739762,35.47105701185855,62
33.05722450760469,35.472049208519245,63
33.05711565781176,35.47304140517994,64
33.057006808018826,35.47403360184064,65
33.056897958225896,35.475025798501335,66
33.056789108432966,35.47601799516203,67
33.056680258640036,35.47701019182273,68
33.056571408847105,35.478002388483425,69
33.056462559054175,35.47899458514412,70
33.056353709261245,35.47998678180482,71
33.056244859468315,35.480978978465515,72
33.056136009675384,35.48197117512621,73
33.056027159882454,35.48296337178691,74
33.055918310089524,35.483955568447605,75
33.055809460296594,35.4849477651083,76
33.05570061050366,35.485939961769,77
33.05559176071073,35.486932158429696,78
33.0554829109178,35.48792435509039,79
33.05537406112487,35.48891655175109,80
33.05526521133194,35.489908748411786,81
33.05515636153901,35.49090094507248,82
33.05504751174608,35.49189314173318,83
33.05493866195315,35.492885338393876,84
33.05482981216022,35.49387753505457,85
