lat,lon,time
33.08545,35.418295,0.0
33.08454448280974,35.418959066230286,1.0
33.08363896561948,35.41962313246057,2.0
33.08273344842922,35.42028719869086,3.0
33.081827931238955,35.42095126492114,4.0
33.08092241404869,35.42161533115143,5.0
33.08001689685843,35.422279397381715,6.0
33.07911137966817,35.422943463612,7.0
33.07820586247791,35.423607529842286,8.0
33.07730034528765,35.42427159607257,9.0
33.076394828097385,35.42493566230286,10.0
33.07548931090712,35.42559972853314,11.0
33.07458379371686,35.42626379476343,12.0
33.0736782765266,35.426927860993715,13.0
33.07277275933634,35.427591927224,14.0
33.07186724214608,35.428255993454286,15.0
33.070961724955815,35.42892005968457,16.0
33.07005620776555,35.42958412591486,17.0
33.06915069057529,35.43024819214514,18.0
33.06824517338503,35.43091225837543,19.0
33.06733965619477,35.431576324605714,20.0
33.06643413900451,35.432240390836,21.0
33.065528621814245,35.432904457066286,22.0
33.06462310462398,35.43356852329657,23.0
33.06371758743372,35.43423258952686,24.0
33.06281207024346,35.43489665575714,25.0
33.061258108638086,35.4360362624222,13.0
33.06181642621424,35.43701054514514,14.0
33.0623747437904,35.437984827868085,15.0
33.06293306136656,35.43895911059103,16.0
33.063491378942715,35.43993339331397,17.0
33.06404969651887,35.440907676036915,18.0
33.06460801409503,35.44188195875986,19.0
33.065166331671186,35.4428562414828,20.0
33.06572464924734,35.443830524205744,21.0
33.0662829668235,35.44480480692869,22.0
33.06684128439966,35.44577908965163,23.0
33.067399601975815,35.44675337237457,24.0
33.06795791955197,35.447727655097516,25.0
33.06851623712813,35.44870193782046,26.0
33.06907455470429,35.4496762205434,27.0
33.069632872280444,35.450650503266345,28.0
33.0701911898566,35.45162478598929,29.0
33.07074950743276,35.45259906871223,30.0
33.071307825008915,35.453573351435175,31.0
33.07186614258507,35.45454763415812,32.0
33.07242446016123,35.45552191688106,33.0
33.07298277773739,35.456496199604004,34.0
33.073541095313544,35.45747048232695,35.0
33.0740994128897,35.45844476504989,36.0
33.07465773046586,35.45941904777283,37.0
33.075216048042016,35.460393330495776,38.0
33.07617417902654,35.462065300901685,26.0
33.07600051892623,35.463174709532275,27.0
33.07582685882592,35.464284118162865,28.0
33.07565319872561,35.465393526793456,29.0
33.0754795386253,35.466502935424046,30.0
33.07530587852499,35.467612344054636,31.0
33.075132218424685,35.46872175268523,32.0
33.074958558324376,35.46983116131582,33.0
33.07478489822407,35.47094056994641,34.0
33.07461123812376,35.472049978577,35.0
33.07443757802345,35.47315938720759,36.0
33.07426391792314,35.47426879583818,37.0
33.07409025782283,35.47537820446877,38.0
33.07391659772252,35.47648761309936,39.0
33.073742937622214,35.47759702172995,40.0
33.073569277521905,35.47870643036054,41.0
33.073395617421596,35.47981583899113,42.0
33.07322195732129,35.48092524762172,43.0
33.07304829722098,35.48203465625231,44.0
33.07287463712067,35.4831440648829,45.0
33.07270097702036,35.48425347351349,46.0
33.07252731692005,35.48536288214408,47.0
33.07235365681974,35.48647229077467,48.0
33.072179996719434,35.48758169940526,49.0
33.072006336619125,35.48869110803585,50.0
33.07183267651882,35.48980051666644,51.0
33.07153465773895,35.491704377173086,39.0
33.07043558354652,35.4919345537566,40.0
33.06933650935409,35.492164730340114,41.0
33.068237435161656,35.49239490692363,42.0
33.067138360969224,35.49262508350714,43.0
33.06603928677679,35.49285526009066,44.0
33.06494021258436,35.49308543667417,45.0
33.06384113839193,35.493315613257685,46.0
33.0627420641995,35.4935457898412,47.0
33.061642990007066,35.493775966424714,48.0
33.060543915814634,35.49400614300823,49.0
33.0594448416222,35.49423631959174,50.0
33.05834576742977,35.49446649617526,51.0
33.05724669323734,35.49469667275877,52.0
33.05614761904491,35.494926849342285,53.0
