lat,lon,time
33.162071,35.518221,0
33.161733603403896,35.51916039662968,1
33.161396206807794,35.52009979325936,2
33.16105881021169,35.521039189889045,3
33.16072141361559,35.52197858651873,4
33.16038401701949,35.52291798314841,5
33.16004662042339,35.52385737977809,6
33.159709223827285,35.524796776407776,7
33.15937182723118,35.52573617303746,8
33.15903443063508,35.52667556966714,9
33.15869703403898,35.527614966296824,10
33.15835963744288,35.528554362926506,11
33.158022240846776,35.52949375955619,12
33.157684844250674,35.53043315618587,13
33.15734744765457,35.531372552815554,14
33.15701005105847,35.53231194944524,15
33.15667265446237,35.53325134607492,16
33.15633525786627,35.5341907427046,17
33.155997861270166,35.535130139334285,18
33.155660464674064,35.53606953596397,19
33.15532306807796,35.53700893259365,20
33.15498567148186,35.53794832922333,21
33.15464827488576,35.538887725853016,22
33.15431087828966,35.5398271224827,23
33.153973481693555,35.54076651911238,24
33.15363608509745,35.541705915742064,25
33.15329868850135,35.54264531237175,26
33.15296129190525,35.54358470900143,27
33.15262389530915,35.54452410563111,28
33.152286498713046,35.545463502260795,29
33.15193033715849,35.54645514523471,30
33.15107177978295,35.54594604630147,31
33.150213222407416,35.54543694736822,32
33.14935466503188,35.54492784843498,33
33.14849610765634,35.54441874950174,34
33.147637550280805,35.543909650568494,35
33.14677899290527,35.54340055163525,36
33.14592043552973,35.54289145270201,37
33.145061878154195,35.542382353768765,38
33.14420332077866,35.54187325483552,39
33.14334476340312,35.54136415590228,40
33.142486206027584,35.540855056969036,41
33.14162764865205,35.54034595803579,42
33.14076909127651,35.53983685910255,43
33.139910533900974,35.53932776016931,44
33.13905197652544,35.538818661236064,45
33.1381934191499,35.53830956230282,46
33.13733486177436,35.53780046336958,47
33.136476304398826,35.537291364436335,48
33.13561774702329,35.53678226550309,49
33.13475918964775,35.53627316656985,50
33.133900632272216,35.535764067636606,51
33.13304207489668,35.53525496870336,52
33.13218351752114,35.53474586977012,53
33.131324960145605,35.53423677083688,54
33.13046640277007,35.533727671903634,55
33.12960784539453,35.53321857297039,56
33.128749288018994,35.53270947403715,57
33.12789073064346,35.532200375103905,58
33.12703217326792,35.53169127617066,59
33.12612586557822,35.53115386272432,60
33.12544751283744,35.531886078573635,61
33.12476916009666,35.53261829442295,62
33.124090807355884,35.53335051027227,63
33.12341245461511,35.53408272612159,64
33.12273410187433,35.53481494197091,65
33.12205574913355,35.535547157820226,66
33.121377396392774,35.536279373669544,67
33.120699043651996,35.53701158951886,68
33.12002069091122,35.53774380536818,69
33.11934233817044,35.5384760212175,70
33.11866398542966,35.539208237066816,71
33.117985632688885,35.539940452916134,72
33.11730727994811,35.54067266876545,73
33.11662892720733,35.54140488461477,74
33.11595057446655,35.54213710046409,75
33.115272221725775,35.54286931631341,76
33.114593868985,35.543601532162725,77
33.11391551624422,35.54433374801204,78
33.11323716350344,35.54506596386136,79
33.112558810762664,35.54579817971068,80
33.111880458021886,35.54653039556,81
33.11120210528111,35.547262611409316,82
33.11052375254033,35.547994827258634,83
33.10984539979955,35.54872704310795,84
33.109167047058776,35.54945925895727,85
33.108488694318,35.55019147480659,86
33.10781034157722,35.55092369065591,87
33.10713198883644,35.551655906505225,88
