lat,lon,time
33.116812,35.317938,0.0
33.11723444426329,35.31820373759077,0.5
33.117656888526575,35.318469475181544,1.0
33.11807933278986,35.31873521277232,1.5
33.11850177705315,35.31900095036309,2.0
33.11892422131643,35.31926668795386,2.5
33.11934666557972,35.31953242554464,3.0
33.119769109843006,35.31979816313541,3.5
33.12019155410629,35.32006390072618,4.0
33.12061399836958,35.320329638316956,4.5
33.121036442632864,35.32059537590773,5.0
33.12145888689615,35.3208611134985,5.5
33.121881331159436,35.321126851089275,6.0
33.12230377542272,35.32139258868005,6.5
33.12272621968601,35.32165832627082,7.0
33.123148663949294,35.321924063861594,7.5
33.12357110821258,35.32218980145237,8.0
33.123993552475866,35.32245553904314,8.5
33.12441599673915,35.322721276633914,9.0
33.12483844100244,35.32298701422469,9.5
33.125260885265725,35.32325275181546,10.0
33.12568332952901,35.32351848940623,10.5
33.1261057737923,35.323784226997006,11.0
33.12652821805558,35.32404996458778,11.5
33.12695066231887,35.32431570217855,12.0
33.127373106582155,35.324581439769325,12.5
33.12779555084544,35.3248471773601,13.0
33.12821799510873,35.32511291495087,13.5
33.12864043937201,35.325378652541644,14.0
33.1290628836353,35.32564439013242,14.5
33.129485327898585,35.32591012772319,15.0
33.12990777216187,35.326175865313964,15.5
33.13033021642516,35.32644160290474,16.0
33.130752660688444,35.32670734049551,16.5
33.13117510495173,35.32697307808628,17.0
33.131597549215016,35.327238815677056,17.5
33.1320199934783,35.32750455326783,18.0
33.13244243774159,35.3277702908586,18.5
33.132864882004874,35.328036028449375,19.0
33.13328732626816,35.32830176604015,19.5
33.133709770531446,35.32856750363092,20.0
33.13413221479473,35.328833241221695,20.5
33.13455465905802,35.32909897881247,21.0
33.134977103321305,35.32936471640324,21.5
33.13539954758459,35.329630453994014,22.0
33.13582199184788,35.32989619158479,22.5
33.13624443611116,35.33016192917556,23.0
33.13666688037445,35.33042766676633,23.5
33.137089324637735,35.330693404357106,24.0
33.13751176890102,35.33095914194788,24.5
33.13793421316431,35.33122487953865,25.0
33.13835665742759,35.331490617129425,25.5
33.13877910169088,35.3317563547202,26.0
33.139201545954165,35.33202209231097,26.5
33.13962399021745,35.332287829901745,27.0
33.14004643448074,35.33255356749252,27.5
33.140468878744024,35.33281930508329,28.0
33.14089132300731,35.333085042674064,28.5
33.141313767270596,35.33335078026484,29.0
33.14173621153388,35.33361651785561,29.5
33.142205645891934,35.33391181445726,30.0
33.14258084929652,35.33424090111441,30.5
33.14295605270111,35.334569987771566,31.0
33.1433312561057,35.33489907442872,31.5
33.143706459510284,35.33522816108587,32.0
33.14408166291487,35.335557247743026,32.5
33.14445686631946,35.33588633440018,33.0
33.144832069724046,35.33621542105733,33.5
33.145207273128634,35.336544507714486,34.0
33.14558247653322,35.33687359437164,34.5
33.14595767993781,35.33720268102879,35.0
33.146332883342396,35.337531767685945,35.5
33.14670808674698,35.3378608543431,36.0
33.14708329015157,35.33818994100025,36.5
33.14745849355616,35.338519027657405,37.0
33.147833696960745,35.33884811431456,37.5
33.14820890036533,35.33917720097171,38.0
33.14858410376992,35.339506287628865,38.5
33.14895930717451,35.33983537428602,39.0
33.149334510579095,35.34016446094317,39.5
33.14970971398368,35.340493547600325,40.0
33.15008491738827,35.34082263425748,40.5
33.15046012079286,35.34115172091463,41.0
33.150835324197445,35.341480807571784,41.5
33.15121052760203,35.34180989422894,42.0
33.15158573100662,35.34213898088609,42.5
33.15196093441121,35.342468067543244,43.0
33.152336137815794,35.3427971542004,43.5
33.15271134122038,35.34312624085755,44.0
33.15308654462497,35.343455327514704,44.5
33.15346174802956,35.34378441417186,45.0
33.153836951434144,35.34411350082901,45.5
33.15421215483873,35.344442587486164,46.0
33.15458735824332,35.34477167414332,46.5
33.154962561647906,35.34510076080047,47.0
33.155337765052494,35.34542984745762,47.5
33.15571296845708,35.34575893411478,48.0
33.15608817186167,35.34608802077193,48.5
33.156463375266256,35.34641710742908,49.0
33.15683857867084,35.346746194086236,49.5
33.15721378207543,35.34707528074339,50.0
33.15758898548002,35.34740436740054,50.5
33.157964188884606,35.347733454057696,51.0
33.15833939228919,35.34806254071485,51.5
33.15871459569378,35.348391627372,52.0
33.15908979909837,35.348720714029156,52.5
33.159465002502955,35.34904980068631,53.0
33.15984020590754,35.34937888734346,53.5
33.16021540931213,35.349707974000616,54.0
33.16059061271672,35.35003706065777,54.5
33.160965816121305,35.35036614731492,55.0
33.16134101952589,35.350695233972075,55.5
33.16171622293048,35.35102432062923,56.0
33.16209142633507,35.35135340728638,56.5
33.162466629739654,35.351682493943535,57.0
33.16284183314424,35.35201158060069,57.5
33.16321703654883,35.35234066725784,58.0
33.16359223995342,35.352669753914995,58.5
33.163967443358004,35.35299884057215,59.0
33.16434264676259,35.3533279272293,59.5
33.1647595854804,35.353693619456806,60.0
33.16497574427597,35.35414345386837,60.5
33.165191903071545,35.35459328827993,61.0
33.16540806186712,35.35504312269149,61.5
33.16562422066269,35.35549295710305,62.0
33.16584037945827,35.355942791514614,62.5
33.16605653825384,35.356392625926176,63.0
33.166272697049415,35.35684246033774,63.5
33.16648885584499,35.3572922947493,64.0
33.16670501464056,35.35774212916086,64.5
33.16692117343614,35.35819196357242,65.0
33.16713733223171,35.358641797983985,65.5
33.167353491027285,35.35909163239555,66.0
33.16756964982286,35.35954146680711,66.5
33.16778580861843,35.35999130121867,67.0
33.16800196741401,35.36044113563023,67.5
33.16821812620958,35.360890970041794,68.0
33.168434285005155,35.361340804453356,68.5
33.16865044380073,35.36179063886492,69.0
33.1688666025963,35.36224047327648,69.5
33.16908276139188,35.36269030768804,70.0
33.16929892018745,35.3631401420996,70.5
33.169515078983025,35.363589976511165,71.0
33.1697312377786,35.364039810922726,71.5
33.16994739657417,35.36448964533429,72.0
33.17016355536975,35.36493947974585,72.5
33.17037971416532,35.36538931415741,73.0
33.170595872960895,35.36583914856897,73.5
33.17081203175647,35.366288982980535,74.0
33.17102819055204,35.3667388173921,74.5
33.17124434934762,35.36718865180366,75.0
33.17146050814319,35.36763848621522,75.5
33.171676666938765,35.36808832062678,76.0
33.17189282573434,35.368538155038344,76.5
33.17210898452991,35.368987989449906,77.0
33.17232514332549,35.36943782386147,77.5
33.17254130212106,35.36988765827303,78.0
33.172757460916635,35.37033749268459,78.5
33.17297361971221,35.37078732709615,79.0
33.17318977850778,35.371237161507715,79.5
33.17340593730336,35.371686995919276,80.0
33.17362209609893,35.37213683033084,80.5
33.173838254894505,35.3725866647424,81.0
33.17405441369008,35.37303649915396,81.5
33.17427057248565,35.37348633356552,82.0
33.17448673128123,35.373936167977085,82.5
33.1747028900768,35.37438600238865,83.0
33.174919048872376,35.37483583680021,83.5
33.17513520766795,35.37528567121177,84.0
33.175351366463524,35.37573550562333,84.5
33.1755675252591,35.376185340034894,85.0
33.17578368405467,35.376635174446456,85.5
33.175999842850246,35.37708500885802,86.0
33.17621600164582,35.37753484326958,86.5
33.176432160441394,35.37798467768114,87.0
33.17664831923697,35.3784345120927,87.5
33.17686447803254,35.378884346504265,88.0
33.177080636828116,35.379334180915826,88.5
33.17729679562369,35.37978401532739,89.0
33.177512954419264,35.38023384973895,89.5
33.17775315738657,35.3807337209566,90.0
33.17755665792151,35.38119248405773,90.5
33.177360158456445,35.38165124715886,91.0
33.17716365899138,35.382110010259986,91.5
33.17696715952632,35.382568773361115,92.0
33.17677066006126,35.383027536462244,92.5
33.176574160596196,35.38348629956337,93.0
33.176377661131134,35.3839450626645,93.5
33.17618116166607,35.38440382576563,94.0
33.17598466220101,35.38486258886676,94.5
33.17578816273595,35.38532135196789,95.0
33.175591663270886,35.38578011506902,95.5
33.175395163805824,35.38623887817015,96.0
33.17519866434076,35.386697641271276,96.5
33.1750021648757,35.387156404372405,97.0
33.17480566541064,35.387615167473534,97.5
33.174609165945576,35.38807393057466,98.0
33.174412666480514,35.38853269367579,98.5
33.17421616701545,35.38899145677692,99.0
33.17401966755039,35.38945021987805,99.5
33.17382316808533,35.38990898297918,100.0
33.173626668620265,35.39036774608031,100.5
33.1734301691552,35.39082650918144,101.0
33.17323366969014,35.391285272282566,101.5
33.17303717022508,35.391744035383695,102.0
33.17284067076002,35.392202798484824,102.5
33.172644171294955,35.39266156158595,103.0
33.17244767182989,35.39312032468708,103.5
33.17225117236483,35.39357908778821,104.0
33.17205467289977,35.39403785088934,104.5
33.17185817343471,35.39449661399047,105.0
33.171661673969645,35.3949553770916,105.5
33.17146517450458,35.39541414019273,106.0
33.17126867503952,35.395872903293856,106.5
33.17107217557446,35.396331666394985,107.0
33.1708756761094,35.396790429496114,107.5
33.170679176644335,35.39724919259724,108.0
33.17048267717927,35.39770795569837,108.5
33.17028617771421,35.3981667187995,109.0
33.17008967824915,35.39862548190063,109.5
33.169893178784086,35.39908424500176,110.0
33.169696679319024,35.39954300810289,110.5
33.16950017985396,35.40000177120402,111.0
