lat,lon,time
33.131319,35.494197,0.0
33.130964391457006,35.49313154323349,1.0
33.130609782914014,35.49206608646698,2.0
33.13025517437102,35.491000629700466,3.0
33.12990056582803,35.489935172933954,4.0
33.12954595728504,35.48886971616744,5.0
33.12919134874205,35.48780425940093,6.0
33.128836740199056,35.48673880263442,7.0
33.128482131656064,35.48567334586791,8.0
33.12812752311307,35.4846078891014,9.0
33.12777291457008,35.483542432334886,10.0
33.12741830602709,35.482476975568375,11.0
33.1270636974841,35.48141151880186,12.0
33.126709088941105,35.48034606203535,13.0
33.12635448039811,35.47928060526884,14.0
33.12599987185512,35.47821514850233,15.0
33.12564526331213,35.47714969173582,16.0
33.12529065476914,35.476084234969306,17.0
33.124936046226146,35.475018778202795,18.0
33.124581437683155,35.473953321436284,19.0
33.12422682914016,35.47288786466977,20.0
33.12387222059717,35.47182240790326,21.0
33.12351761205418,35.47075695113675,22.0
33.12316300351119,35.46969149437024,23.0
33.122808394968196,35.46862603760373,24.0
33.122453786425204,35.467560580837215,25.0
33.12184524131228,35.465732146297114,13.0
33.1210278235457,35.464962228421655,14.0
33.120210405779126,35.464192310546196,15.0
33.11939298801255,35.463422392670736,16.0
33.11857557024597,35.46265247479528,17.0
33.1177581524794,35.46188255691982,18.0
33.11694073471282,35.46111263904436,19.0
33.11612331694624,35.4603427211689,20.0
33.11530589917967,35.45957280329344,21.0
33.11448848141309,35.45880288541798,22.0
33.113671063646514,35.45803296754252,23.0
33.11285364587994,35.45726304966706,24.0
33.11203622811336,35.4564931317916,25.0
33.111218810346784,35.455723213916144,26.0
33.11040139258021,35.454953296040685,27.0
33.10958397481363,35.454183378165226,28.0
33.108766557047055,35.45341346028977,29.0
33.10794913928048,35.45264354241431,30.0
33.1071317215139,35.45187362453885,31.0
33.106314303747325,35.45110370666339,32.0
33.10549688598075,35.45033378878793,33.0
33.10467946821417,35.44956387091247,34.0
33.103862050447596,35.44879395303701,35.0
33.10304463268102,35.44802403516155,36.0
33.10222721491444,35.44725411728609,37.0
33.101409797147866,35.446484199410634,38.0
33.10000702330939,35.44516294032172,26.0
33.10064265450011,35.44423724148871,27.0
33.10127828569084,35.44331154265569,28.0
33.101913916881564,35.44238584382268,29.0
33.10254954807229,35.44146014498966,30.0
33.103185179263015,35.44053444615665,31.0
33.10382081045374,35.43960874732363,32.0
33.104456441644466,35.43868304849062,33.0
33.10509207283519,35.4377573496576,34.0
33.10572770402592,35.43683165082459,35.0
33.10636333521664,35.43590595199157,36.0
33.10699896640737,35.43498025315856,37.0
33.10763459759809,35.43405455432554,38.0
33.10827022878882,35.43312885549253,39.0
33.108905859979544,35.43220315665951,40.0
33.10954149117027,35.431277457826496,41.0
33.110177122360994,35.43035175899348,42.0
33.11081275355172,35.429426060160466,43.0
33.111448384742445,35.42850036132745,44.0
33.11208401593317,35.427574662494436,45.0
33.112719647123896,35.42664896366142,46.0
33.11335527831462,35.425723264828406,47.0
33.11399090950535,35.42479756599539,48.0
33.11462654069607,35.423871867162376,49.0
33.1152621718868,35.42294616832936,50.0
33.11589780307752,35.422020469496346,51.0
33.11698861225955,35.42043187409465,39.0
33.11631656586798,35.41953226363026,40.0
33.11564451947642,35.418632653165865,41.0
33.114972473084855,35.41773304270147,42.0
33.11430042669329,35.41683343223708,43.0
33.113628380301726,35.41593382177268,44.0
33.11295633391016,35.41503421130829,45.0
33.1122842875186,35.414134600843894,46.0
33.111612241127034,35.4132349903795,47.0
33.11094019473547,35.412335379915106,48.0
33.110268148343906,35.41143576945071,49.0
33.10959610195234,35.41053615898632,50.0
33.10892405556078,35.409636548521924,51.0
33.10825200916921,35.40873693805753,52.0
33.10757996277765,35.407837327593136,53.0
33.106907916386085,35.40693771712874,54.0
33.10623586999452,35.40603810666435,55.0
33.10556382360296,35.40513849619995,56.0
33.10489177721139,35.40423888573556,57.0
33.10421973081983,35.403339275271165,58.0
33.103547684428264,35.40243966480677,59.0
33.1028756380367,35.40154005434238,60.0
33.102203591645136,35.40064044387798,61.0
33.10153154525357,35.39974083341359,62.0
33.10085949886201,35.398841222949194,63.0
33.10018745247044,35.3979416124848,64.0
33.09903415101936,35.39639778743478,52.0
33.09823324064591,35.39561071188964,53.0
33.09743233027246,35.3948236363445,54.0
33.09663141989901,35.39403656079936,55.0
33.09583050952556,35.393249485254216,56.0
33.09502959915211,35.392462409709076,57.0
33.094228688778664,35.391675334163935,58.0
33.093427778405214,35.390888258618794,59.0
33.092626868031765,35.390101183073654,60.0
33.091825957658315,35.38931410752851,61.0
33.091025047284866,35.38852703198337,62.0
33.09022413691142,35.38773995643823,63.0
33.08942322653797,35.38695288089309,64.0
33.08862231616452,35.38616580534795,65.0
33.08782140579107,35.38537872980281,66.0
33.08702049541762,35.38459165425767,67.0
33.08621958504417,35.38380457871253,68.0
33.08541867467072,35.38301750316739,69.0
33.08461776429727,35.38223042762225,70.0
33.08381685392382,35.381443352077106,71.0
33.08301594355037,35.380656276531965,72.0
33.08221503317692,35.379869200986825,73.0
33.08141412280347,35.379082125441684,74.0
33.08061321243002,35.37829504989654,75.0
33.079812302056574,35.3775079743514,76.0
33.079011391683125,35.37672089880626,77.0
33.07763694624668,35.375370195373016,65.0
33.077476161352955,35.37425884774153,66.0
33.07731537645923,35.37314750011004,67.0
