lat,lon,time
33.117354,35.273783,0.0
33.11794867736237,35.27473552515702,0.5
33.11854335472474,35.27568805031404,1.0
33.119138032087115,35.276640575471056,1.5
33.11973270944949,35.277593100628074,2.0
33.12032738681186,35.27854562578509,2.5
33.12092206417423,35.27949815094211,3.0
33.1215167415366,35.28045067609913,3.5
33.122111418898974,35.28140320125615,4.0
33.122706096261346,35.282355726413165,4.5
33.12330077362372,35.28330825157018,5.0
33.12389545098609,35.2842607767272,5.5
33.12449012834846,35.28521330188422,6.0
33.125084805710834,35.28616582704124,6.5
33.125679483073206,35.287118352198256,7.0
33.12627416043558,35.288070877355274,7.5
33.12686883779795,35.28902340251229,8.0
33.12746351516032,35.28997592766931,8.5
33.128058192522694,35.29092845282633,9.0
33.128652869885066,35.29188097798335,9.5
33.12924754724744,35.292833503140365,10.0
33.12984222460981,35.29378602829738,10.5
33.13043690197218,35.2947385534544,11.0
33.131031579334554,35.29569107861142,11.5
33.131626256696926,35.29664360376844,12.0
33.1322209340593,35.297596128925456,12.5
33.133241462215686,35.29923076108708,13.0
33.132869816535255,35.30029039537696,13.5
33.132498170854824,35.30135002966684,14.0
33.13212652517439,35.30240966395672,14.5
33.13175487949396,35.303469298246604,15.0
33.13138323381353,35.304528932536485,15.5
33.1310115881331,35.305588566826366,16.0
33.13063994245267,35.306648201116246,16.5
33.130268296772236,35.30770783540613,17.0
33.129896651091805,35.30876746969601,17.5
33.129525005411374,35.30982710398589,18.0
33.12915335973094,35.31088673827577,18.5
33.12878171405051,35.31194637256565,19.0
33.12841006837008,35.31300600685553,19.5
33.12803842268965,35.31406564114541,20.0
33.12766677700922,35.31512527543529,20.5
33.127295131328786,35.31618490972517,21.0
33.126923485648355,35.317244544015054,21.5
33.126551839967924,35.318304178304935,22.0
33.12618019428749,35.319363812594815,22.5
33.12580854860706,35.320423446884696,23.0
33.12543690292663,35.32148308117458,23.5
33.1250652572462,35.32254271546446,24.0
33.12469361156577,35.32360234975434,24.5
33.124321965885336,35.32466198404422,25.0
33.123950320204905,35.3257216183341,25.5
33.123312537593655,35.32754006089916,26.0
33.12335660709216,35.32866211402596,26.5
33.12340067659067,35.32978416715276,27.0
33.12344474608918,35.33090622027956,27.5
33.123488815587685,35.33202827340636,28.0
33.12353288508619,35.33315032653316,28.5
33.1235769545847,35.33427237965996,29.0
33.12362102408321,35.33539443278676,29.5
33.123665093581714,35.336516485913556,30.0
33.12370916308022,35.337638539040356,30.5
33.12375323257873,35.338760592167155,31.0
33.123797302077236,35.339882645293955,31.5
33.12384137157574,35.341004698420754,32.0
33.12388544107425,35.34212675154755,32.5
33.12392951057276,35.34324880467435,33.0
33.123973580071265,35.34437085780115,33.5
33.12401764956977,35.34549291092795,34.0
33.12406171906828,35.34661496405475,34.5
33.12410578856679,35.34773701718155,35.0
33.124149858065294,35.34885907030835,35.5
33.1241939275638,35.34998112343515,36.0
33.12423799706231,35.35110317656195,36.5
33.124282066560816,35.35222522968875,37.0
33.124326136059324,35.35334728281555,37.5
33.12437020555783,35.35446933594235,38.0
33.12441427505634,35.35559138906915,38.5
33.12448990289578,35.357516948845465,39.0
33.12489740715717,35.358563316666554,39.5
33.12530491141856,35.359609684487644,40.0
33.12571241567995,35.360656052308734,40.5
33.12611991994134,35.361702420129824,41.0
33.12652742420273,35.36274878795091,41.5
33.12693492846412,35.363795155772,42.0
33.127342432725506,35.36484152359309,42.5
33.127749936986895,35.36588789141418,43.0
33.128157441248284,35.36693425923527,43.5
33.12856494550967,35.36798062705636,44.0
33.12897244977106,35.36902699487745,44.5
33.12937995403245,35.37007336269854,45.0
33.12978745829384,35.37111973051963,45.5
33.13019496255523,35.37216609834072,46.0
33.13060246681662,35.37321246616181,46.5
33.13100997107801,35.3742588339829,47.0
33.1314174753394,35.37530520180399,47.5
33.131824979600786,35.37635156962508,48.0
33.132232483862175,35.37739793744617,48.5
33.132639988123564,35.37844430526726,49.0
33.133047492384954,35.37949067308835,49.5
33.13345499664634,35.38053704090944,50.0
33.13386250090773,35.38158340873053,50.5
33.13427000516912,35.38262977655162,51.0
33.13467750943051,35.38367614437271,51.5
33.13537682909333,35.38547182029874,52.0
33.13559964054394,35.38657241122981,52.5
33.13582245199454,35.387673002160874,53.0
33.13604526344515,35.38877359309194,53.5
33.13626807489575,35.38987418402301,54.0
33.13649088634636,35.390974774954074,54.5
33.136713697796964,35.39207536588514,55.0
33.13693650924757,35.39317595681621,55.5
33.137159320698174,35.394276547747275,56.0
33.13738213214878,35.39537713867834,56.5
33.137604943599385,35.39647772960941,57.0
33.13782775504999,35.397578320540475,57.5
33.138050566500596,35.39867891147154,58.0
33.1382733779512,35.39977950240261,58.5
33.138496189401806,35.400880093333676,59.0
33.13871900085241,35.40198068426474,59.5
33.13894181230302,35.40308127519581,60.0
33.13916462375362,35.404181866126876,60.5
33.13938743520423,35.40528245705794,61.0
33.13961024665483,35.40638304798901,61.5
33.13983305810544,35.40748363892008,62.0
33.14005586955604,35.408584229851144,62.5
33.14027868100665,35.40968482078221,63.0
33.140501492457254,35.41078541171328,63.5
33.14072430390786,35.411886002644344,64.0
33.140947115358465,35.41298659357541,64.5
33.14132948296373,35.41487532199325,65.0
33.14118171102305,35.41598847463041,65.5
33.14103393908238,35.41710162726757,66.0
33.1408861671417,35.41821477990473,66.5
33.140738395201026,35.41932793254189,67.0
33.14059062326035,35.42044108517905,67.5
33.140442851319676,35.42155423781621,68.0
33.140295079379,35.42266739045337,68.5
33.140147307438326,35.42378054309053,69.0
33.13999953549765,35.42489369572769,69.5
33.139851763556976,35.42600684836485,70.0
33.1397039916163,35.42712000100201,70.5
33.139556219675626,35.42823315363917,71.0
33.13940844773495,35.42934630627633,71.5
33.139260675794276,35.43045945891349,72.0
33.1391129038536,35.43157261155065,72.5
33.138965131912926,35.43268576418781,73.0
33.13881735997225,35.43379891682497,73.5
33.138669588031576,35.43491206946213,74.0
33.1385218160909,35.43602522209929,74.5
33.138374044150225,35.43713837473645,75.0
33.13822627220955,35.43825152737361,75.5
33.138078500268875,35.43936468001077,76.0
33.1379307283282,35.44047783264793,76.5
33.137782956387525,35.44159098528509,77.0
33.13763518444685,35.44270413792225,77.5
33.137381592439326,35.44461442353327,78.0
33.137693603820445,35.44569312378733,78.5
33.138005615201564,35.44677182404139,79.0
33.13831762658268,35.447850524295454,79.5
33.1386296379638,35.44892922454952,80.0
33.13894164934492,35.45000792480358,80.5
33.13925366072604,35.45108662505764,81.0
33.13956567210716,35.452165325311704,81.5
33.13987768348828,35.453244025565766,82.0
33.1401896948694,35.45432272581983,82.5
33.14050170625052,35.45540142607389,83.0
33.14081371763164,35.45648012632795,83.5
33.14112572901276,35.457558826582016,84.0
33.141437740393876,35.45863752683608,84.5
33.141749751774995,35.45971622709014,85.0
33.142061763156114,35.4607949273442,85.5
33.14237377453723,35.461873627598266,86.0
33.14268578591835,35.46295232785233,86.5
33.14299779729947,35.46403102810639,87.0
33.14330980868059,35.46510972836045,87.5
33.14362182006171,35.466188428614515,88.0
33.14393383144283,35.46726712886858,88.5
33.14424584282395,35.46834582912264,89.0
33.14455785420507,35.4694245293767,89.5
33.14486986558619,35.470503229630765,90.0
33.14518187696731,35.47158192988483,90.5
33.1457173209234,35.47343309162601,91.0
33.14624245839819,35.47442565193785,91.5
33.14676759587298,35.475418212249686,92.0
33.14729273334777,35.47641077256152,92.5
33.14781787082256,35.47740333287336,93.0
33.148343008297346,35.478395893185194,93.5
33.148868145772134,35.47938845349703,94.0
33.14939328324692,35.480381013808866,94.5
33.14991842072171,35.4813735741207,95.0
33.1504435581965,35.48236613443254,95.5
33.15096869567129,35.483358694744375,96.0
33.15149383314608,35.48435125505621,96.5
33.152018970620865,35.48534381536805,97.0
33.152544108095654,35.48633637567988,97.5
33.15306924557044,35.48732893599172,98.0
33.15359438304523,35.488321496303556,98.5
33.15411952052002,35.48931405661539,99.0
33.15464465799481,35.49030661692723,99.5
33.1551697954696,35.491299177239064,100.0
33.155694932944385,35.4922917375509,100.5
33.156220070419174,35.493284297862736,101.0
33.15674520789396,35.49427685817457,101.5
33.15727034536875,35.49526941848641,102.0
33.15779548284354,35.496261978798245,102.5
33.15832062031833,35.49725453911008,103.0
33.15884575779312,35.49824709942192,103.5
33.1597469482754,35.49995043607006,104.0
33.15965723693059,35.5010697649827,104.5
33.159567525585786,35.502189093895346,105.0
33.15947781424098,35.50330842280799,105.5
33.15938810289617,35.504427751720634,106.0
33.15929839155137,35.50554708063328,106.5
33.15920868020656,35.50666640954592,107.0
33.159118968861755,35.507785738458566,107.5
33.15902925751695,35.50890506737121,108.0
33.15893954617214,35.51002439628385,108.5
33.158849834827336,35.5111437251965,109.0
33.15876012348253,35.51226305410914,109.5
33.158670412137724,35.513382383021785,110.0
33.15858070079292,35.51450171193443,110.5
33.15849098944811,35.51562104084707,111.0
33.158401278103305,35.51674036975972,111.5
33.1583115667585,35.51785969867236,112.0
33.15822185541369,35.518979027585004,112.5
33.15813214406889,35.52009835649765,113.0
33.15804243272408,35.52121768541029,113.5
33.157952721379274,35.522337014322936,114.0
33.15786301003447,35.52345634323558,114.5
33.15777329868966,35.524575672148224,115.0
33.157683587344856,35.52569500106087,115.5
33.15759387600005,35.52681432997351,116.0
33.15750416465524,35.527933658886155,116.5
33.15735021066422,35.52985454362777,117.0
33.15820598487266,35.53058158959897,117.5
33.1590617590811,35.53130863557016,118.0
33.15991753328954,35.53203568154136,118.5
33.160773307497976,35.532762727512555,119.0
33.161629081706415,35.53348977348375,119.5
33.162484855914855,35.53421681945495,120.0
33.163340630123294,35.53494386542614,120.5
33.16419640433173,35.53567091139734,121.0
33.16505217854017,35.536397957368536,121.5
33.16590795274861,35.53712500333973,122.0
33.16676372695705,35.53785204931093,122.5
33.16761950116549,35.538579095282124,123.0
33.16847527537393,35.53930614125332,123.5
33.16933104958237,35.540033187224516,124.0
33.17018682379081,35.54076023319571,124.5
33.17104259799925,35.54148727916691,125.0
33.171898372207686,35.542214325138104,125.5
33.172754146416125,35.5429413711093,126.0
33.173609920624564,35.5436684170805,126.5
33.174465694833,35.54439546305169,127.0
33.17532146904144,35.54512250902289,127.5
33.17617724324988,35.545849554994085,128.0
33.17703301745832,35.54657660096528,128.5
33.17788879166676,35.54730364693648,129.0
33.1787445658752,35.54803069290767,129.5
33.18021316335423,35.549278379353346,130.0
33.17980435812425,35.55032423958493,130.5
33.17939555289427,35.551370099816516,131.0
33.17898674766429,35.5524159600481,131.5
33.17857794243431,35.553461820279686,132.0
33.17816913720433,35.55450768051127,132.5
33.17776033197435,35.55555354074286,133.0
33.17735152674437,35.55659940097444,133.5
33.176942721514386,35.55764526120603,134.0
33.176533916284406,35.55869112143761,134.5
33.176125111054425,35.5597369816692,135.0
33.175716305824444,35.56078284190078,135.5
33.175307500594464,35.56182870213237,136.0
33.17489869536448,35.56287456236395,136.5
33.1744898901345,35.56392042259554,137.0
33.17408108490452,35.56496628282712,137.5
33.17367227967454,35.56601214305871,138.0
33.17326347444456,35.56705800329029,138.5
33.17285466921458,35.56810386352188,139.0
33.1724458639846,35.56914972375346,139.5
33.17203705875462,35.57019558398505,140.0
33.17162825352464,35.57124144421663,140.5
