lat,lon,time
33.105142,35.170281,0.0
33.10468373533001,35.1713061530775,1.0
33.104225470660026,35.172331306155,2.0
33.10376720599004,35.1733564592325,3.0
33.10330894132005,35.17438161231,4.0
33.102850676650064,35.1754067653875,5.0
33.10239241198008,35.176431918465,6.0
33.10193414731009,35.1774570715425,7.0
33.1014758826401,35.17848222462,8.0
33.101017617970115,35.1795073776975,9.0
33.10055935330013,35.180532530775,10.0
33.10010108863014,35.181557683852496,11.0
33.09964282396015,35.182582836929996,12.0
33.099184559290165,35.183607990007495,13.0
33.09872629462018,35.184633143084994,14.0
33.09826802995019,35.185658296162494,15.0
33.0978097652802,35.18668344923999,16.0
33.097351500610216,35.18770860231749,17.0
33.09689323594023,35.18873375539499,18.0
33.09643497127024,35.18975890847249,19.0
33.095976706600254,35.19078406154999,20.0
33.09551844193027,35.19180921462749,21.0
33.09506017726028,35.19283436770499,22.0
33.09460191259029,35.19385952078249,23.0
33.094143647920305,35.19488467385999,24.0
33.09368538325032,35.19590982693749,25.0
33.092898953450906,35.19766909615868,13.0
33.09182291320942,35.19799016116575,14.0
33.090746872967934,35.19831122617282,15.0
33.08967083272645,35.19863229117989,16.0
33.08859479248496,35.19895335618696,17.0
33.087518752243476,35.19927442119403,18.0
33.08644271200199,35.199595486201105,19.0
33.085366671760504,35.199916551208176,20.0
33.08429063151902,35.20023761621525,21.0
33.08321459127753,35.20055868122232,22.0
33.082138551036046,35.20087974622939,23.0
33.08106251079456,35.20120081123646,24.0
33.079986470553074,35.20152187624353,25.0
33.07891043031159,35.201842941250604,26.0
33.0778343900701,35.202164006257675,27.0
33.076758349828616,35.202485071264746,28.0
33.07568230958713,35.20280613627182,29.0
33.074606269345644,35.20312720127889,30.0
33.07353022910416,35.20344826628596,31.0
33.07245418886267,35.20376933129303,32.0
33.071378148621186,35.2040903963001,33.0
33.0703021083797,35.204411461307174,34.0
33.069226068138214,35.204732526314245,35.0
33.06815002789673,35.20505359132132,36.0
33.06707398765524,35.20537465632839,37.0
33.065997947413756,35.20569572133546,38.0
33.064151350530636,35.2062467022547,26.0
33.064287762851585,35.20736130398571,27.0
33.06442417517253,35.20847590571671,28.0
33.06456058749348,35.209590507447714,29.0
33.06469699981443,35.21070510917872,30.0
33.06483341213538,35.21181971090972,31.0
33.06496982445633,35.212934312640726,32.0
33.065106236777275,35.21404891437173,33.0
33.065242649098224,35.215163516102734,34.0
33.06537906141917,35.21627811783374,35.0
33.06551547374012,35.21739271956474,36.0
33.06565188606107,35.218507321295746,37.0
33.06578829838202,35.21962192302675,38.0
33.065924710702966,35.220736524757754,39.0
33.066061123023914,35.22185112648876,40.0
33.06619753534486,35.22296572821976,41.0
33.06633394766581,35.224080329950766,42.0
33.06647035998676,35.22519493168177,43.0
33.06660677230771,35.226309533412774,44.0
33.066743184628656,35.22742413514378,45.0
33.066879596949605,35.22853873687478,46.0
33.06701600927055,35.229653338605786,47.0
33.0671524215915,35.23076794033679,48.0
33.06728883391245,35.231882542067794,49.0
33.0674252462334,35.2329971437988,50.0
33.06756165855435,35.2341117455298,51.0
33.06779575627385,35.23602451793649,39.0
33.066738541803545,35.23640299237927,40.0
33.06568132733324,35.236781466822045,41.0
33.06462411286293,35.23715994126482,42.0
33.06356689839262,35.2375384157076,43.0
33.062509683922315,35.23791689015037,44.0
33.06145246945201,35.23829536459315,45.0
33.0603952549817,35.238673839035926,46.0
33.05933804051139,35.2390523134787,47.0
33.058280826041084,35.23943078792148,48.0
33.05722361157078,35.239809262364254,49.0
33.05616639710047,35.24018773680703,50.0
33.05510918263016,35.240566211249806,51.0
33.054051968159854,35.24094468569258,52.0
33.052994753689546,35.24132316013536,53.0
33.05193753921924,35.241701634578135,54.0
33.05088032474893,35.24208010902091,55.0
33.04982311027862,35.24245858346369,56.0
33.048765895808316,35.24283705790646,57.0
33.04770868133801,35.24321553234924,58.0
33.0466514668677,35.243594006792016,59.0
33.04559425239739,35.24397248123479,60.0
33.044537037927086,35.24435095567757,61.0
33.04347982345678,35.244729430120344,62.0
33.04242260898647,35.24510790456312,63.0
33.04136539451616,35.2454863790059,64.0
33.03955110461287,35.246135880483145,52.0
33.03873059362036,35.24690250102242,53.0
33.037910082627846,35.24766912156169,54.0
33.037089571635335,35.248435742100966,55.0
33.03626906064282,35.24920236264024,56.0
33.03544854965031,35.249968983179514,57.0
33.0346280386578,35.25073560371879,58.0
33.03380752766529,35.25150222425806,59.0
33.03298701667278,35.252268844797335,60.0
33.032166505680266,35.25303546533661,61.0
33.031345994687754,35.25380208587588,62.0
33.03052548369524,35.25456870641516,63.0
33.02970497270273,35.25533532695443,64.0
33.02888446171022,35.256101947493704,65.0
33.02806395071771,35.25686856803298,66.0
33.0272434397252,35.25763518857225,67.0
33.026422928732686,35.258401809111525,68.0
33.025602417740174,35.2591684296508,69.0
33.02478190674766,35.25993505019007,70.0
33.02396139575515,35.26070167072935,71.0
33.02314088476264,35.26146829126862,72.0
33.02232037377013,35.262234911807894,73.0
33.02149986277762,35.26300153234717,74.0
33.020679351785105,35.26376815288644,75.0
33.019858840792594,35.264534773425716,76.0
33.01903832980008,35.26530139396499,77.0
33.017630247664364,35.26661699448222,65.0
33.01774901913155,35.267733613790064,66.0
33.017867790598736,35.26885023309791,67.0
33.01798656206592,35.26996685240575,68.0
33.01810533353311,35.271083471713595,69.0
33.01822410500029,35.27220009102144,70.0
33.01834287646748,35.27331671032928,71.0
33.018461647934664,35.27443332963713,72.0
33.01858041940185,35.27554994894497,73.0
33.018699190869036,35.276666568252814,74.0
33.01881796233622,35.27778318756066,75.0
33.01893673380341,35.2788998068685,76.0
33.01905550527059,35.280016426176346,77.0
33.01917427673778,35.28113304548419,78.0
33.019293048204965,35.28224966479203,79.0
33.01941181967215,35.28336628409988,80.0
33.019530591139336,35.28448290340772,81.0
33.01964936260652,35.285599522715565,82.0
33.01976813407371,35.28671614202341,83.0
33.01988690554089,35.28783276133125,84.0
33.02000567700808,35.288949380639096,85.0
33.020124448475265,35.29006599994694,86.0
33.02024321994245,35.29118261925478,87.0
33.02036199140964,35.29229923856263,88.0
33.02048076287682,35.29341585787047,89.0
33.02059953434401,35.294532477178315,90.0
33.02080335852507,35.29644871195651,78.0
33.02041492867307,35.297502309408166,79.0
33.02002649882107,35.298555906859825,80.0
33.019638068969066,35.29960950431148,81.0
33.019249639117064,35.30066310176314,82.0
33.01886120926506,35.3017166992148,83.0
33.01847277941306,35.30277029666646,84.0
33.01808434956106,35.30382389411812,85.0
33.017695919709055,35.304877491569776,86.0
33.01730748985705,35.305931089021435,87.0
33.01691906000505,35.30698468647309,88.0
33.01653063015305,35.30803828392475,89.0
33.01614220030105,35.30909188137641,90.0
33.015753770449045,35.31014547882807,91.0
33.01536534059704,35.31119907627973,92.0
33.01497691074504,35.312252673731386,93.0
33.01458848089304,35.313306271183045,94.0
33.01420005104104,35.3143598686347,95.0
33.013811621189035,35.31541346608636,96.0
33.01342319133703,35.31646706353802,97.0
33.01303476148503,35.31752066098968,98.0
33.01264633163303,35.31857425844134,99.0
33.01225790178103,35.319627855892996,100.0
33.011869471929025,35.320681453344655,101.0
33.01148104207702,35.32173505079631,102.0
33.01109261222502,35.32278864824797,103.0
33.010426026231066,35.32459673097135,91.0
33.00988547062048,35.32558097940134,92.0
33.0093449150099,35.326565227831324,93.0
33.00880435939931,35.32754947626131,94.0
33.00826380378873,35.3285337246913,95.0
33.007723248178145,35.329517973121284,96.0
33.00718269256756,35.33050222155127,97.0
33.00664213695698,35.33148646998126,98.0
33.00610158134639,35.332470718411244,99.0
33.00556102573581,35.33345496684123,100.0
33.005020470125224,35.33443921527122,101.0
33.00447991451464,35.335423463701204,102.0
33.003939358904056,35.33640771213119,103.0
33.00339880329347,35.33739196056118,104.0
33.00285824768289,35.338376208991164,105.0
33.0023176920723,35.33936045742115,106.0
33.00177713646172,35.34034470585114,107.0
33.001236580851135,35.341328954281124,108.0
33.00069602524055,35.34231320271111,109.0
33.000155469629966,35.3432974511411,110.0
32.99961491401938,35.344281699571084,111.0
32.9990743584088,35.34526594800107,112.0
32.998533802798214,35.34625019643106,113.0
32.99799324718763,35.347234444861044,114.0
32.997452691577045,35.34821869329103,115.0
32.99691213596646,35.34920294172102,116.0
32.99598448636092,35.35089201431607,104.0
32.99499592083475,35.35142463382429,105.0
32.994007355308575,35.35195725333251,106.0
32.993018789782404,35.35248987284073,107.0
32.99203022425623,35.35302249234895,108.0
32.99104165873006,35.35355511185717,109.0
32.99005309320389,35.35408773136539,110.0
32.98906452767772,35.35462035087361,111.0
32.98807596215155,35.35515297038183,112.0
32.98708739662538,35.35568558989005,113.0
32.986098831099206,35.35621820939827,114.0
32.985110265573034,35.35675082890649,115.0
32.98412170004686,35.35728344841471,116.0
32.98313313452069,35.35781606792293,117.0
32.98214456899452,35.35834868743115,118.0
32.98115600346835,35.358881306939374,119.0
32.98016743794218,35.359413926447594,120.0
32.97917887241601,35.359946545955815,121.0
32.978190306889836,35.360479165464035,122.0
32.977201741363665,35.361011784972256,123.0
32.97621317583749,35.361544404480476,124.0
32.97522461031132,35.3620770239887,125.0
32.97423604478515,35.36260964349692,126.0
32.97324747925898,35.36314226300514,127.0
32.97225891373281,35.36367488251336,128.0
32.97127034820664,35.36420750202158,129.0
32.96957386702602,35.365121532450814,117.0
32.96957134616999,35.36624444784627,118.0
32.969568825313964,35.367367363241726,119.0
32.969566304457935,35.36849027863718,120.0
32.969563783601906,35.36961319403264,121.0
32.96956126274588,35.370736109428094,122.0
32.96955874188985,35.37185902482355,123.0
32.96955622103382,35.372981940219006,124.0
32.96955370017779,35.37410485561446,125.0
32.96955117932176,35.37522777100992,126.0
