lat,lon,time
33.131319,35.494197,0
33.1303619820463,35.49448058266384,1
33.12940496409261,35.49476416532768,2
33.12844794613891,35.49504774799152,3
33.12749092818522,35.49533133065536,4
33.12653391023152,35.4956149133192,5
33.12557689227783,35.49589849598304,6
33.12461987432413,35.49618207864688,7
33.12366285637044,35.49646566131072,8
33.12270583841674,35.49674924397456,9
33.12174882046305,35.4970328266384,10
33.12079180250935,35.49731640930224,11
33.11983478455566,35.497599991966084,12
33.11887776660196,35.497883574629924,13
33.11792074864827,35.498167157293764,14
33.11696373069457,35.498450739957605,15
33.11600671274088,35.498734322621445,16
33.11504969478718,35.499017905285285,17
33.11409267683349,35.499301487949126,18
33.11313565887979,35.499585070612966,19
33.112178640926096,35.499868653276806,20
33.1112216229724,35.50015223594065,21
33.110264605018706,35.50043581860449,22
33.10930758706501,35.50071940126833,23
33.108350569111316,35.50100298393217,24
33.10739355115762,35.50128656659601,25
33.106436533203926,35.50157014925985,26
33.10547951525023,35.50185373192369,27
33.104522497296536,35.50213731458753,28
33.10356547934284,35.50242089725137,29
33.10255523500125,35.50272025190856,30
33.101932411656676,35.501940256028846,31
33.101309588312105,35.50116026014913,32
33.100686764967534,35.50038026426941,33
33.10006394162296,35.49960026838969,34
33.09944111827839,35.498820272509974,35
33.09881829493382,35.498040276630256,36
33.09819547158925,35.49726028075054,37
33.09757264824468,35.49648028487082,38
33.09694982490011,35.4957002889911,39
33.09632700155554,35.494920293111385,40
33.095704178210966,35.49414029723167,41
33.095081354866394,35.49336030135195,42
33.09445853152182,35.49258030547223,43
33.09383570817725,35.49180030959251,44
33.09321288483268,35.491020313712795,45
33.09259006148811,35.49024031783308,46
33.09196723814354,35.48946032195336,47
33.09134441479897,35.48868032607364,48
33.0907215914544,35.48790033019392,49
33.090098768109826,35.487120334314206,50
33.089475944765255,35.48634033843449,51
33.088853121420684,35.48556034255477,52
33.08823029807611,35.48478034667505,53
33.08760747473154,35.484000350795334,54
33.08698465138697,35.483220354915616,55
33.0863618280424,35.4824403590359,56
33.08573900469783,35.48166036315618,57
33.08511618135326,35.48088036727646,58
33.084493358008686,35.480100371396745,59
33.08383589514996,35.47927699455102,60
33.083018997158895,35.47870342662731,61
33.08220209916783,35.4781298587036,62
33.081385201176765,35.477556290779894,63
33.0805683031857,35.476982722856185,64
33.079751405194635,35.476409154932476,65
33.07893450720357,35.47583558700877,66
33.078117609212505,35.47526201908506,67
33.07730071122144,35.47468845116135,68
33.076483813230375,35.47411488323764,69
33.07566691523931,35.47354131531393,70
33.074850017248245,35.47296774739022,71
33.07403311925718,35.47239417946651,72
33.073216221266115,35.4718206115428,73
33.07239932327505,35.471247043619094,74
33.071582425283985,35.470673475695385,75
33.07076552729292,35.470099907771676,76
33.069948629301855,35.46952633984797,77
33.06913173131079,35.46895277192426,78
33.068314833319725,35.46837920400055,79
33.06749793532866,35.46780563607684,80
33.066681037337595,35.46723206815313,81
33.06586413934653,35.46665850022942,82
33.065047241355465,35.46608493230571,83
33.0642303433644,35.465511364382,84
33.063413445373335,35.464937796458294,85
33.06259654738227,35.464364228534585,86
33.061779649391205,35.463790660610876,87
33.06096275140014,35.46321709268717,88
33.060145853409075,35.46264352476346,89
33.05928352207028,35.46203805676019,90
33.05828638717375,35.462083051082494,91
33.05728925227722,35.462128045404796,92
33.05629211738069,35.4621730397271,93
33.05529498248416,35.4622180340494,94
33.054297847587634,35.4622630283717,95
33.053300712691104,35.462308022694,96
33.052303577794575,35.462353017016305,97
33.051306442898046,35.46239801133861,98
33.050309308001516,35.46244300566091,99
33.04931217310499,35.46248799998321,100
33.04831503820846,35.46253299430551,101
33.04731790331193,35.462577988627814,102
33.0463207684154,35.462622982950116,103
33.04532363351887,35.46266797727242,104
33.04432649862234,35.46271297159472,105
33.04332936372581,35.46275796591702,106
33.04233222882928,35.46280296023932,107
33.04133509393275,35.462847954561624,108
33.04033795903622,35.462892948883926,109
33.03934082413969,35.46293794320623,110
33.03834368924316,35.46298293752853,111
33.037346554346634,35.46302793185083,112
33.036349419450104,35.46307292617313,113
33.035352284553575,35.463117920495435,114
33.034355149657046,35.46316291481774,115
33.033358014760516,35.46320790914004,116
33.03236087986399,35.46325290346234,117
33.03136374496746,35.46329789778464,118
33.03036661007093,35.463342892106944,119
33.029314017605714,35.46339038887477,120
33.02853902933154,35.46276134542173,121
33.02776404105737,35.462132301968694,122
33.02698905278319,35.461503258515656,123
33.02621406450902,35.46087421506262,124
33.025439076234846,35.46024517160958,125
33.02466408796067,35.45961612815654,126
33.0238890996865,35.4589870847035,127
33.023114111412326,35.45835804125046,128
33.02233912313815,35.457728997797425,129
33.02156413486398,35.457099954344386,130
33.020789146589806,35.45647091089135,131
33.02001415831563,35.45584186743831,132
33.01923917004146,35.45521282398527,133
33.018464181767285,35.45458378053223,134
33.01768919349311,35.453954737079194,135
33.01691420521894,35.453325693626155,136
33.016139216944765,35.45269665017312,137
33.01536422867059,35.45206760672008,138
33.01458924039642,35.45143856326704,139
33.013814252122245,35.450809519814,140
33.01303926384807,35.45018047636096,141
33.0122642755739,35.449551432907924,142
33.011489287299725,35.448922389454886,143
33.01071429902555,35.44829334600185,144
33.00993931075138,35.44766430254881,145
33.009164322477204,35.44703525909577,146
33.00838933420303,35.44640621564273,147
33.00761434592886,35.44577717218969,148
33.006839357654684,35.445148128736655,149
33.006021266922055,35.44448409982618,150
33.00512028347247,35.444054528744175,151
33.00421930002289,35.44362495766217,152
33.003318316573306,35.44319538658017,153
33.002417333123724,35.44276581549817,154
33.00151634967414,35.44233624441617,155
33.00061536622456,35.44190667333417,156
32.999714382774975,35.441477102252165,157
32.99881339932539,35.44104753117016,158
32.99791241587581,35.44061796008816,159
32.99701143242623,35.44018838900616,160
32.996110448976644,35.43975881792416,161
32.99520946552706,35.439329246842156,162
32.99430848207748,35.438899675760155,163
32.993407498627896,35.43847010467815,164
32.99250651517831,35.43804053359615,165
